iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-08,158309.0,9.0,28.857,7369.0,1.0,1.857,3974.076,0.226,0.724,184.986,0.025,0.047,1.15,,,,,,,,,,,,,,,,,,4674518.0,4142857.0,3753224.0,,,15263.0,11.73,10.4,9.42,,383.0,14248.0,0.036,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-08,10064115.0,42468.0,44635.286,230615.0,314.0,282.0,7327.422,30.92,32.498,167.905,0.229,0.205,,,,,,,,,,,,,,,,,,,319925322.0,202201433.0,131843863.0,980340.0,163688.0,1557201.0,23.29,14.72,9.6,0.07,1134.0,825593.0,0.06,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-08,214905.0,1648.0,668.714,3233.0,0.0,2.286,74803.32,573.63,232.764,1125.33,0.0,0.796,1.35,,,,,,,,,,,,,,,,,,2367574.0,1160648.0,1053236.0,153690.0,11284.0,6471.0,82.41,40.4,36.66,5.35,2252.0,2449.0,0.085,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-08,221742.0,426.0,417.714,6330.0,5.0,6.571,4969.941,9.548,9.362,141.875,0.112,0.147,1.2,33.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-08,26408.0,1119.0,381.143,141.0,0.0,0.143,341391.525,14465.962,4927.255,1822.789,0.0,1.847,1.44,,,,,,,,,,275127.0,3556.726,,1188.0,15.358,0.261,3.8,people tested,117246.0,57085.0,51392.0,,,110.0,151.57,73.8,66.44,,1422.0,33.0,0.043,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-08,89251.0,476.0,979.0,1819.0,10.0,6.714,2630.165,14.027,28.85,53.605,0.295,0.198,2.26,,,,,,,,,,,,,,,,,,11797041.0,7803739.0,3993302.0,,,25985.0,34.77,23.0,11.77,,766.0,16903.0,0.05,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-08,1777.0,103.0,14.714,6.0,0.0,0.143,117487.603,6809.917,972.845,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-08,4844.0,129.0,80.143,119.0,0.0,0.0,49064.095,1306.62,811.754,1205.332,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,121146.0,62283.0,58863.0,,,61.0,122.71,63.09,59.62,,618.0,9.0,0.009,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-08,6237525.0,101689.0,80442.429,117465.0,37.0,40.571,136770.364,2229.737,1763.863,2575.658,0.811,0.89,1.98,1852.0,40.609,,,,,,,125473.0,28997547.0,635.83,2.751,112873.0,2.475,0.526,1.9,tests performed,78733031.0,38498937.0,33090687.0,6941116.0,130766.0,315488.0,172.64,84.42,72.56,15.22,6918.0,44258.0,0.097,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-08,345713.0,195.0,104.714,7999.0,2.0,3.429,116475.098,65.698,35.28,2694.965,0.674,1.155,0.55,,,,,,,,,5164.0,2594856.0,874.24,1.74,3773.0,1.271,0.022,44.9,tests performed,1668198.0,957870.0,710328.0,628.0,,5923.0,56.2,32.27,23.93,0.02,1996.0,3406.0,0.115,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-08,26867.0,701.0,840.714,181.0,0.0,0.0,250636.69,6539.484,7842.85,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,164165.0,85004.0,79161.0,,62.0,56.0,153.15,79.3,73.85,,522.0,34.0,0.032,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-08,86222581.0,193739.0,214074.857,1267029.0,861.0,954.714,18429.752,41.411,45.758,270.823,0.184,0.204,,,,,,,,,,,,,,,,,,,6408119230.0,3192808832.0,2685627404.0,424391165.0,23570210.0,23078941.0,136.97,68.25,57.4,9.07,4933.0,7347498.0,0.157,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-08,972457.0,111907.0,72786.0,2366.0,29.0,15.571,37709.354,4339.462,2822.452,91.747,1.125,0.604,2.37,298.0,11.556,3304.0,128.121,,,,,248366.0,56326737.0,2184.204,9.631,232856.0,9.03,0.225,4.4,tests performed,43823668.0,20516623.0,19882365.0,3424680.0,265220.0,177590.0,169.94,79.56,77.1,13.28,6886.0,10325.0,0.04,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-08,1329130.0,7405.0,6700.429,13844.0,14.0,13.571,146977.708,818.859,740.946,1530.896,1.548,1.501,1.18,268.0,29.636,629.0,69.556,,,,,198549.0,124106426.0,13723.923,21.956,556020.0,61.486,0.005,185.7,tests performed,16620595.0,6636416.0,6538395.0,3790038.0,18111.0,27318.0,183.79,73.39,72.3,41.91,3021.0,2733.0,0.03,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-08,620679.0,630.0,481.143,8437.0,6.0,10.286,60711.935,61.624,47.063,825.268,0.587,1.006,0.71,,,,,,,,,6337.0,5933628.0,580.4,0.62,9043.0,0.885,0.049,20.4,tests performed,11439291.0,5178595.0,4688646.0,1572050.0,31844.0,13304.0,111.89,50.65,45.86,15.38,1301.0,1316.0,0.013,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
