iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-25,157144.0,112.0,57.857,7307.0,1.0,1.429,3944.83,2.812,1.452,183.43,0.025,0.036,1.12,,,,,,,,,,,,,,,,,,5116767.0,4285440.0,3454113.0,,,162172.0,12.84,10.76,8.67,,4071.0,116472.0,0.292,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-25,8619243.0,5716.0,3919.286,222259.0,216.0,147.286,6275.448,4.162,2.854,161.821,0.157,0.107,,,,,,,,,,,,,,,,,,,232531663.0,145925573.0,97570310.0,356468.0,2977552.0,1974706.0,16.93,10.62,7.1,0.03,1438.0,1362649.0,0.099,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-25,198292.0,516.0,467.286,3068.0,5.0,6.571,69020.729,179.607,162.651,1067.898,1.74,2.287,0.99,,,,,,,,,,,,,,,,,,2050342.0,1059927.0,942903.0,47512.0,8205.0,7177.0,71.37,36.89,32.82,1.65,2498.0,1729.0,0.06,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-25,209624.0,161.0,156.0,6041.0,6.0,4.571,4698.338,3.609,3.496,135.398,0.134,0.102,1.16,18.0,0.403,,,,,,,,,,,,,,,,12008974.0,6697263.0,5298544.0,13167.0,,79020.0,26.92,15.01,11.88,0.03,1771.0,31361.0,0.07,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-25,16566.0,140.0,75.857,131.0,0.0,0.143,214158.285,1809.861,980.649,1693.513,0.0,1.847,1.78,,,,,,,,,,225568.0,2916.048,,243.0,3.141,0.119,8.4,people tested,,,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-25,65105.0,25.0,17.143,1732.0,1.0,0.429,1918.599,0.737,0.505,51.041,0.029,0.013,0.56,,,,,,,,,,,,,,,,,,9026310.0,6266044.0,2760266.0,,,122159.0,26.6,18.47,8.13,,3600.0,48132.0,0.142,55.09,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066.0,9906.0,9160.0,,,41.0,126.06,65.49,60.56,,2711.0,40.0,0.264,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-25,4141.0,3.0,1.714,117.0,0.0,1.286,41943.522,30.387,17.364,1185.074,0.0,13.023,0.65,,,,,,,,,,,,,,,,,,116527.0,61097.0,55430.0,,,302.0,118.03,61.88,56.14,,3059.0,126.0,0.128,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-25,5322127.0,2260.0,1434.0,116480.0,22.0,19.857,116698.409,49.555,31.443,2554.06,0.482,0.435,0.97,,,,,,,,,,,,,,,,,,66426671.0,36229716.0,28645100.0,1420213.0,300974.0,255271.0,145.65,79.44,62.81,3.11,5597.0,50340.0,0.11,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-25,336330.0,592.0,630.857,7419.0,40.0,33.714,113313.846,199.452,212.544,2499.555,13.477,11.359,0.65,,,,,,,,,4730.0,2311186.0,778.668,1.594,8374.0,2.821,0.085,11.7,tests performed,1110891.0,738887.0,372004.0,,,15200.0,37.43,24.89,12.53,,5121.0,8100.0,0.273,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
