iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-07,155429.0,49.0,36.429,7221.0,1.0,2.429,3901.778,1.23,0.914,181.271,0.025,0.061,0.81,,,,,,,,,,,,,,,,,,2369625.0,828601.0,,,,12999.0,5.95,2.08,,,326.0,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-07,8374299.0,8063.0,12573.714,213212.0,326.0,400.714,6097.111,5.87,9.155,155.234,0.237,0.292,,,,,,,,,,,,,,,,,,,157280854.0,95620825.0,63008678.0,,326437.0,760474.0,11.45,6.96,4.59,,554.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-07,173723.0,533.0,513.143,2746.0,12.0,6.857,60468.845,185.525,178.613,955.817,4.177,2.387,0.9,,,,,,,,,,,,,,,,,,1771542.0,955083.0,816459.0,,6828.0,6792.0,61.66,33.24,28.42,,2364.0,41.67,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-07,204276.0,105.0,131.0,5843.0,5.0,4.429,4578.473,2.353,2.936,130.96,0.112,0.099,0.81,18.0,0.403,,,,,,,,,,,,,,,,14082920.0,6017036.0,4032942.0,,,314866.0,31.56,13.49,9.04,,7057.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-07,15288.0,4.0,9.429,130.0,0.0,0.0,197636.838,51.71,121.889,1680.585,0.0,0.0,1.63,,,,,,,,,,214094.0,2767.717,,181.0,2.34,0.034,29.5,people tested,102032.0,54312.0,47720.0,,,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-07,60803.0,355.0,602.857,1603.0,5.0,9.429,1791.822,10.462,17.766,47.239,0.147,0.278,1.28,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-07,3663.0,82.0,61.714,88.0,1.0,1.286,37101.937,830.565,625.094,891.338,10.129,13.023,1.32,,,,,,,,,,,,,,,,,,97384.0,53736.0,43648.0,,,726.0,98.64,54.43,44.21,,7354.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-07,5264305.0,1086.0,1057.571,115416.0,37.0,33.857,115430.545,23.813,23.189,2530.729,0.811,0.742,0.72,,,,,,,,,49227.0,23858841.0,523.153,1.079,45308.0,0.993,0.021,47.6,tests performed,53133905.0,30011782.0,23190355.0,,252996.0,240722.0,116.51,65.81,50.85,,5278.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-07,268672.0,1309.0,996.429,5466.0,26.0,21.0,90519.007,441.019,335.709,1841.565,8.76,7.075,1.19,,,,,,,,,7533.0,1755063.0,591.303,2.538,8749.0,2.948,0.103,9.7,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
