iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-09,179010.0,29.0,15.571,7685.0,1.0,0.286,4493.739,0.728,0.391,192.919,0.025,0.007,0.56,,,,,,,,,,,,,,,,,,6021468.0,5318484.0,4668999.0,,383.0,4416.0,15.12,13.35,11.72,,111.0,3932.0,0.01,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-09,11734940.0,4088.0,7443.286,253163.0,46.0,39.0,8543.907,2.976,5.419,184.321,0.033,0.028,,,,,,,,,,,,,,,,,,,488403706.0,303687227.0,229924413.0,22648388.0,2313173.0,1879155.0,35.56,22.11,16.74,1.65,1368.0,465704.0,0.034,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-09,275372.0,6.0,27.857,3497.0,0.0,0.143,95850.444,2.088,9.696,1217.223,0.0,0.05,0.92,,,,,,,,,1606907.0,735.0,559.326,0.256,131.0,0.046,0.231,4.3,tests performed,,,,,,,,,,,,,,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-09,265800.0,2.0,2.571,6875.0,0.0,0.0,5957.42,0.045,0.058,154.091,0.0,0.0,0.83,1.0,0.022,,,,,,,,,,,,,,,,15205854.0,7840131.0,6481186.0,514063.0,,204830.0,34.08,17.57,14.53,1.15,4591.0,0.0,0.0,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-09,41717.0,368.0,100.571,153.0,0.0,0.0,539299.842,4757.349,1300.145,1977.92,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-09,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,17896626.0,12059919.0,6327907.0,369899.0,,11288.0,52.74,35.54,18.65,1.09,333.0,10403.0,0.031,37.04,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-09,2788.0,0.0,0.0,9.0,0.0,0.0,184330.579,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23378.0,10676.0,9955.0,2747.0,,9.0,154.57,70.59,65.82,18.16,595.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-09,7663.0,0.0,5.286,137.0,0.0,0.143,77617.292,0.0,53.538,1387.651,0.0,1.447,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-09,9101319.0,17646.0,2520.857,128729.0,76.0,10.857,199564.845,386.924,55.275,2822.644,1.666,0.238,-0.06,,,,,,,,,35951115.0,5612.0,788.301,0.123,10415.0,0.228,0.179,5.6,tests performed,99481347.0,41045252.0,37299781.0,21449063.0,2.0,88346.0,218.13,90.0,81.79,47.03,1937.0,1947.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-09,422896.0,19.0,3.143,8623.0,1.0,0.143,142479.031,6.401,1.059,2905.198,0.337,0.048,0.29,,,,,,,,,3069318.0,1403.0,1034.092,0.473,1751.0,0.59,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
