iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-03,174214.0,141.0,166.714,7619.0,2.0,5.857,4373.343,3.54,4.185,191.262,0.05,0.147,0.84,,,,,,,,,,,,,,,,,,5535254.0,4907058.0,4231984.0,,,17564.0,13.9,12.32,10.62,,441.0,15076.0,0.038,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-03,11258441.0,10098.0,7260.714,249032.0,127.0,166.286,8196.98,7.352,5.286,181.314,0.092,0.121,,,,,,,,,,,,,,,,,,,407789083.0,254580145.0,167895478.0,12547706.0,2396631.0,1684439.0,29.69,18.54,12.22,0.91,1226.0,1038022.0,0.076,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-03,271825.0,123.0,155.857,3474.0,0.0,2.429,94615.818,42.813,54.25,1209.217,0.0,0.845,0.55,,,,,,,,,1213.0,1588724.0,552.997,0.422,514.0,0.179,0.379,2.6,tests performed,2702638.0,1269746.0,1196277.0,236615.0,,2703.0,94.07,44.2,41.64,8.24,941.0,546.0,0.019,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-03,265130.0,51.0,75.286,6848.0,5.0,4.0,5942.404,1.143,1.687,153.485,0.112,0.09,0.38,15.0,0.336,,,,,,,,,,,,,,,,13631683.0,7456361.0,6076272.0,428324.0,,14207.0,30.55,16.71,13.62,0.96,318.0,4372.0,0.01,43.52,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-03,38342.0,93.0,54.857,151.0,0.0,0.0,495669.261,1202.265,709.17,1952.065,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-03,98746.0,0.0,6.429,1900.0,0.0,0.143,2909.976,0.0,0.189,55.992,0.0,0.004,0.76,,,,,,,,,,1424011.0,41.965,,2016.0,0.059,0.006,168.0,tests performed,16259606.0,10591264.0,5448403.0,369036.0,,51077.0,47.92,31.21,16.06,1.09,1505.0,23409.0,0.069,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-03,2555.0,0.0,3.857,9.0,0.0,0.0,168925.62,0.0,255.018,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22377.0,10439.0,9549.0,2389.0,,37.0,147.95,69.02,63.13,15.8,2446.0,16.0,0.106,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-03,7449.0,0.0,2.0,135.0,0.0,0.0,75449.72,0.0,20.258,1367.393,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,124726.0,63582.0,61144.0,,,25.0,126.33,64.4,61.93,,253.0,8.0,0.008,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-03,8921536.0,9219.0,6150.0,126531.0,141.0,94.143,195622.739,202.145,134.851,2774.448,3.092,2.064,0.57,1076.0,23.593,,,,,,,15547.0,34183925.0,749.552,0.341,33008.0,0.724,0.101,9.9,tests performed,93795139.0,40373323.0,36139229.0,16990124.0,193046.0,143820.0,205.66,88.53,79.24,37.25,3154.0,16500.0,0.036,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-03,420757.0,259.0,362.429,8505.0,12.0,16.143,141758.374,87.26,122.107,2865.442,4.043,5.439,0.52,,,,,,,,,2804.0,2895679.0,975.591,0.945,4245.0,1.43,0.137,7.3,tests performed,2031732.0,1087524.0,920978.0,23230.0,,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-03-03,33684.0,0.0,4.143,211.0,0.0,0.0,314231.074,0.0,38.648,1968.375,0.0,0.0,,,,,,,,,,,,,,,,,,,167957.0,87447.0,80510.0,,54.0,34.0,156.68,81.58,75.11,,317.0,17.0,0.016,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-03,119346378.0,771984.0,631943.143,1359536.0,1897.0,1904.0,25509.839,165.009,135.075,290.596,0.405,0.407,,,,,,,,,,,,,,,,,,,7379196569.0,3403014860.0,3035065490.0,856005447.0,17145829.0,18079836.0,157.73,72.74,64.87,18.3,3864.0,4921206.0,0.105,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-03,3321943.0,25159.0,24453.143,5354.0,38.0,37.0,128816.312,975.601,948.229,207.614,1.474,1.435,1.03,110.0,4.266,1752.0,67.938,,,,,58369.0,63523582.0,2463.279,2.263,82978.0,3.218,0.28,3.6,tests performed,54241892.0,22070693.0,20497591.0,11673608.0,86384.0,88635.0,210.34,85.58,79.48,45.27,3437.0,7887.0,0.031,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-03,2775589.0,31566.0,28089.571,14924.0,36.0,32.0,306929.88,3490.628,3106.198,1650.324,3.981,3.539,0.93,192.0,21.232,2566.0,283.753,,,,,697503.0,158481730.0,17525.209,77.131,529799.0,58.586,0.057,17.5,tests performed,18039421.0,6800252.0,6566726.0,5022257.0,,4763.0,199.48,75.2,72.62,55.54,527.0,460.0,0.005,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-03,787937.0,570.0,914.143,9473.0,19.0,20.429,77072.336,55.755,89.417,926.605,1.858,1.998,0.51,,,,,,,,,7849.0,6551104.0,640.799,0.768,10082.0,0.986,0.154,6.5,tests performed,,,,,,,,,,,,,,46.3,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-03,33152.0,2.0,6.714,771.0,0.0,0.0,83524.391,5.039,16.916,1942.486,0.0,0.0,0.59,,,,,,,,,,218582.0,550.704,,336.0,0.847,0.046,21.6,tests performed,327515.0,163061.0,153878.0,22009.0,,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-03,521613.0,2029.0,2462.571,1456.0,1.0,1.286,298355.255,1160.559,1408.556,832.811,0.572,0.735,0.75,,,,,,,,,10682.0,9373559.0,5361.543,6.11,12028.0,6.88,0.237,4.2,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-03,1945765.0,657.0,873.429,29058.0,5.0,7.571,11700.085,3.951,5.252,174.729,0.03,0.046,0.37,,,,,,,,,21543.0,13357284.0,80.319,0.13,23981.0,0.144,0.056,17.9,tests performed,209937805.0,122689831.0,83529389.0,3718585.0,3913910.0,3725943.0,126.24,73.77,50.23,2.24,22404.0,2802285.0,1.685,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-03,55705.0,162.0,167.0,316.0,0.0,0.571,193616.444,563.071,580.45,1098.336,0.0,1.986,0.79,,,,,,,,,,,,,,,,,,309727.0,160188.0,149539.0,,165.0,105.0,107.65,55.68,51.98,,365.0,38.0,0.013,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
