iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-27,161004.0,312.0,243.0,7403.0,2.0,2.429,4041.729,7.832,6.1,185.84,0.05,0.061,1.68,,,,,,,,,,,,,,,,,,5074196.0,4511372.0,3866279.0,,,10021.0,12.74,11.33,9.71,,252.0,8737.0,0.022,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-27,10703397.0,36645.0,31114.286,237116.0,389.0,345.143,7792.867,26.68,22.654,172.638,0.283,0.251,,,,,,,,,,,,,,,,,,,347886385.0,216523645.0,144374695.0,2529151.0,258524.0,1507946.0,25.33,15.76,10.51,0.18,1098.0,637190.0,0.046,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-27,252577.0,1562.0,1580.714,3323.0,6.0,5.286,87916.047,543.695,550.209,1156.657,2.088,1.84,0.99,,,,,,,,,7067.0,1550588.0,539.723,2.46,3990.0,1.389,0.443,2.3,tests performed,,,,,,,,,,,,,,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-27,245698.0,2130.0,2175.429,6539.0,13.0,12.286,5506.871,47.74,48.758,146.56,0.291,0.275,1.97,46.0,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-27,35028.0,327.0,734.286,145.0,0.0,0.143,452827.262,4227.319,9492.537,1874.499,0.0,1.847,1.04,,,,,,,,,,287926.0,3722.186,,975.0,12.604,0.279,3.6,people tested,135421.0,57643.0,53046.0,24732.0,,865.0,175.07,74.52,68.58,31.97,11182.0,27.0,0.035,44.44,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-27,97901.0,89.0,383.0,1893.0,1.0,1.714,2885.075,2.623,11.287,55.785,0.029,0.051,0.86,,,,,,,,,13038.0,1360920.0,40.105,0.384,4261.0,0.126,0.111,9.0,tests performed,13944656.0,9287396.0,4540048.0,,,139392.0,41.09,27.37,13.38,,4108.0,109908.0,0.324,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-27,2270.0,0.0,11.857,7.0,0.0,0.0,150082.645,0.0,783.943,462.81,0.0,0.0,,,,,,,,,,,,,,,,,,,21256.0,10182.0,9318.0,1756.0,,30.0,140.54,67.32,61.61,11.61,1983.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-27,6524.0,82.0,111.857,127.0,1.0,0.857,66080.545,830.565,1132.983,1286.363,10.129,8.682,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-27,8207752.0,77729.0,90202.429,120352.0,333.0,220.429,179971.58,1704.366,1977.871,2638.961,7.302,4.833,1.03,2836.0,62.185,,,,,,,99402.0,31955052.0,700.679,2.18,109231.0,2.395,0.667,1.5,tests performed,85763224.0,39445508.0,34414875.0,11656958.0,141084.0,411449.0,188.05,86.49,75.46,25.56,9022.0,54571.0,0.12,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-27,358218.0,2556.0,1269.857,8035.0,2.0,1.286,120688.191,861.149,427.831,2707.093,0.674,0.433,2.1,,,,,,,,,3605.0,2663980.0,897.529,1.215,4745.0,1.599,0.086,11.6,tests performed,1825382.0,999891.0,819841.0,5650.0,,10318.0,61.5,33.69,27.62,0.19,3476.0,4084.0,0.138,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
