iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-25,191967.0,382.0,279.571,7771.0,2.0,1.714,4787.271,9.526,6.972,193.793,0.05,0.043,1.15,,,,,,,,,,,,,,,,,,11216694.0,10454698.0,9613976.0,,,174229.0,27.97,26.07,23.98,,4345.0,173533.0,0.433,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-25,12317586.0,1168.0,1449.429,256491.0,12.0,9.429,8846.335,0.839,1.041,184.209,0.009,0.007,,,,,,,,,,,,,,,,,,,609537919.0,384085417.0,302510454.0,45917681.0,27087.0,26128.0,43.78,27.58,21.73,3.3,19.0,3935.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-25,327607.0,375.0,539.714,3579.0,1.0,0.714,114760.168,131.362,189.061,1253.718,0.35,0.25,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-25,270097.0,54.0,77.286,6878.0,0.0,0.0,6113.839,1.222,1.749,155.688,0.0,0.0,0.83,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-25,46027.0,0.0,7.429,154.0,0.0,0.0,582369.613,0.0,93.992,1948.528,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-25,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,21991698.0,14037784.0,7713554.0,1066507.0,,52620.0,63.74,40.68,22.36,3.09,1525.0,18447.0,0.053,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-25,3805.0,0.0,8.429,10.0,0.0,0.0,241541.294,0.0,535.045,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,24102.0,10846.0,10314.0,2950.0,,6.0,153.0,68.85,65.47,18.73,381.0,1.0,0.006,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-25,8949.0,0.0,7.714,145.0,0.0,0.143,95998.713,0.0,82.754,1555.46,0.0,1.532,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-25,9658391.0,24659.0,3522.714,129646.0,80.0,11.429,213318.858,544.628,77.804,2863.41,1.767,0.252,1.16,,,,,,,,,,,,,,,,,,108709809.0,41244036.0,37728384.0,30057537.0,1.0,23291.0,240.1,91.09,83.33,66.39,514.0,938.0,0.002,16.21,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-25,432274.0,1913.0,273.286,8648.0,0.0,0.714,154882.847,685.424,97.918,3098.56,0.0,0.256,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
