iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-19,197434.0,194.0,178.857,7796.0,1.0,1.0,4923.607,4.838,4.46,194.417,0.025,0.025,0.99,,,,,,,,,,,,,,,,,,11734635.0,10827184.0,10105500.0,,9447.0,18039.0,29.26,27.0,25.2,,450.0,9744.0,0.024,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-19,12346357.0,885.0,1016.429,256689.0,21.0,7.714,8866.998,0.636,0.73,184.351,0.015,0.006,,,,,,,,,,,,,,,,,,,631957079.0,397799665.0,314157602.0,49362418.0,30873.0,37272.0,45.39,28.57,22.56,3.55,27.0,20679.0,0.001,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-19,331601.0,18.0,78.286,3588.0,2.0,0.429,116159.26,6.305,27.423,1256.87,0.701,0.15,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-19,270612.0,3.0,8.714,6879.0,0.0,0.0,6125.497,0.068,0.197,155.711,0.0,0.0,0.57,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-19,46147.0,0.0,4.857,155.0,0.0,0.0,583887.947,0.0,61.456,1961.181,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-19,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-19,3856.0,0.0,0.714,12.0,0.0,0.0,244778.772,0.0,45.343,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-19,9008.0,0.0,4.857,145.0,0.0,0.0,96631.624,0.0,52.104,1555.46,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-19,9703938.0,6175.0,882.143,129855.0,25.0,3.571,214324.826,136.383,19.483,2868.026,0.552,0.079,0.91,,,,,,,,,,,,,,,,,,109339943.0,41292522.0,37780846.0,30587655.0,3126.0,16871.0,241.49,91.2,83.44,67.56,373.0,1031.0,0.002,13.41,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-19,441444.0,2142.0,306.0,8679.0,10.0,1.429,158168.439,767.474,109.639,3109.667,3.583,0.512,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-19,42970.0,0.0,0.0,228.0,0.0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173334.0,89777.0,83557.0,,28.0,13.0,162.7,84.27,78.43,,122.0,6.0,0.006,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-19,183728534.0,144162.0,200717.857,1481188.0,282.0,388.429,39147.521,30.717,42.767,315.601,0.06,0.083,,,,,,,,,,,,,,,,,,,8669696132.0,3605578743.0,3382636359.0,1624883213.0,3525719.0,3391124.0,184.73,76.83,72.07,34.62,723.0,231711.0,0.005,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-19,10161241.0,1628.0,5748.143,14783.0,20.0,46.571,392006.717,62.806,221.755,570.308,0.772,1.797,1.34,56.0,2.16,2003.0,77.273,,,,,,,,,,,,,,58449504.0,22434919.0,21774748.0,14239837.0,4843.0,3003.0,225.49,86.55,84.0,54.94,116.0,612.0,0.002,,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-19,5027739.0,3626.0,4825.714,20677.0,0.0,3.143,563516.341,406.407,540.873,2317.508,0.0,0.352,1.77,61.0,6.837,951.0,106.589,,,,,,,,,,,,,,19217002.0,6885769.0,,5708631.0,4018.0,7418.0,215.39,77.18,,63.98,831.0,89.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-19,819588.0,70.0,235.714,9886.0,0.0,4.143,79471.408,6.788,22.856,958.597,0.0,0.402,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-19,37203.0,16.0,6.714,833.0,10.0,1.429,91204.836,39.225,16.46,2042.137,24.515,3.502,1.12,,,,,,,,,,,,,,,,,,359002.0,172859.0,164305.0,33273.0,,115.0,88.01,42.38,40.28,8.16,282.0,39.0,0.01,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-19,676451.0,357.0,306.857,1520.0,0.0,0.286,462288.786,243.975,209.707,1038.773,0.0,0.195,1.12,,,,,,,,,,,,,,,,,,3469643.0,1240458.0,1225826.0,1003359.0,129.0,110.0,237.12,84.77,83.77,68.57,75.0,12.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-19,2018215.0,601.0,415.286,29340.0,1.0,0.857,11916.98,3.549,2.452,173.244,0.006,0.005,1.23,,,,,,,,,,,,,,,,,,297640056.0,131538572.0,121583776.0,44928916.0,153855.0,128420.0,175.75,77.67,71.79,26.53,758.0,38998.0,0.023,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-19,102230.0,37.0,47.286,559.0,0.0,0.429,363549.075,131.579,168.157,1987.909,0.0,1.524,0.64,,,,,,,,,,,,,,,,,,318139.0,163571.0,154568.0,,34.0,32.0,113.14,58.17,54.97,,114.0,20.0,0.007,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-19,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-19,4511590.0,7484.0,2055.857,32625.0,20.0,7.143,388547.654,644.538,177.055,2809.734,1.722,0.615,1.45,56.0,4.823,707.0,60.888,,,389.0,33.502,,,,,,,,,,25828624.0,9255487.0,9158597.0,7844605.0,3627.0,2871.0,222.44,79.71,78.88,67.56,247.0,39.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-19,68704.0,0.0,33.0,680.0,0.0,0.0,171746.69,0.0,82.494,1699.868,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,499320.0,250546.0,219901.0,50682.0,,74.0,124.82,62.63,54.97,12.67,185.0,32.0,0.008,32.97,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-19,27638.0,148.0,21.143,163.0,0.0,0.0,2126.508,11.387,1.627,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-19,18077.0,0.0,8.286,148.0,0.0,0.0,281639.012,0.0,129.091,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
