iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-01,173879.0,220.0,166.143,7609.0,11.0,5.714,4364.934,5.523,4.171,191.011,0.276,0.143,0.82,,,,,,,,,,,,,,,,,,5535254.0,4907058.0,4231984.0,,,17564.0,13.9,12.32,10.62,,441.0,15076.0,0.038,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-01,11241607.0,5203.0,7731.714,248781.0,76.0,193.571,8184.723,3.788,5.629,181.131,0.055,0.141,,,,,,,,,,,,,,,,,,,407232582.0,254594939.0,171957878.0,12416725.0,2387354.0,2131588.0,29.65,18.54,12.52,0.9,1552.0,1412016.0,0.103,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-01,271702.0,139.0,178.143,3472.0,3.0,3.0,94573.004,48.383,62.007,1208.521,1.044,1.044,0.48,,,,,,,,,1213.0,1588724.0,552.997,0.422,514.0,0.179,0.379,2.6,tests performed,2702638.0,1269746.0,1196277.0,236615.0,3488.0,2703.0,94.07,44.2,41.64,8.24,941.0,546.0,0.019,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-01,265010.0,74.0,92.143,6840.0,5.0,4.0,5939.714,1.659,2.065,153.306,0.112,0.09,0.29,18.0,0.403,,,,,,,,,,,,,,,,13631683.0,7456361.0,6076272.0,428324.0,,14207.0,30.55,16.71,13.62,0.96,318.0,4372.0,0.01,43.52,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-01,38165.0,166.0,49.286,151.0,0.0,0.0,493381.079,2145.978,637.145,1952.065,0.0,0.0,0.72,,,,,,,,,,299794.0,3875.611,,124.0,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-01,98746.0,5.0,10.714,1900.0,0.0,0.143,2909.976,0.147,0.316,55.992,0.0,0.004,0.34,,,,,,,,,,1424011.0,41.965,,2016.0,0.059,0.006,168.0,tests performed,16259606.0,10591264.0,5448403.0,369036.0,,51077.0,47.92,31.21,16.06,1.09,1505.0,23409.0,0.069,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-01,2555.0,0.0,7.0,9.0,0.0,0.0,168925.62,0.0,462.81,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22165.0,10370.0,9531.0,2264.0,,24.0,146.55,68.56,63.01,14.97,1587.0,20.0,0.132,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-01,7447.0,10.0,5.571,135.0,0.0,0.0,75429.463,101.288,56.432,1367.393,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,124455.0,63492.0,60963.0,,,60.0,126.06,64.31,61.75,,608.0,21.0,0.021,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-01,8904176.0,3520.0,6936.0,126257.0,105.0,91.286,195242.086,77.183,152.086,2768.44,2.302,2.002,0.59,1452.0,31.838,,,,,,,15547.0,34183925.0,749.552,0.341,33008.0,0.724,0.101,9.9,tests performed,93548907.0,40345388.0,36079836.0,16832647.0,43554.0,172497.0,205.12,88.47,79.11,36.91,3782.0,20374.0,0.045,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-01,420156.0,324.0,520.857,8478.0,17.0,17.714,141555.89,109.16,175.483,2856.346,5.728,5.968,0.43,,,,,,,,,2804.0,2895679.0,975.591,0.945,4245.0,1.43,0.137,7.3,tests performed,2031732.0,1087524.0,920978.0,23230.0,,5549.0,68.45,36.64,31.03,0.78,1870.0,1458.0,0.049,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
