iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-26,185086.0,267.0,168.286,7742.0,4.0,0.857,4615.673,6.658,4.197,193.07,0.1,0.021,0.86,,,,,,,,,,,,,,,,,,6706843.0,5969406.0,5309804.0,,,30819.0,16.73,14.89,13.24,,769.0,30587.0,0.076,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-26,12245261.0,16753.0,5182.286,255961.0,118.0,29.286,8794.392,12.032,3.722,183.828,0.085,0.021,,,,,,,,,,,,,,,,,,,593768795.0,366704016.0,287962949.0,34328026.0,30983.0,34861.0,42.64,26.34,20.68,2.47,25.0,3867.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-26,306789.0,1666.0,1173.0,3532.0,3.0,1.714,107467.659,583.597,410.9,1237.254,1.051,0.601,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-26,267010.0,94.0,66.857,6876.0,0.0,0.143,6043.963,2.128,1.513,155.643,0.0,0.003,1.4,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-26,45326.0,265.0,93.571,153.0,0.0,0.0,573500.013,3352.987,1183.939,1935.876,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-26,102301.0,0.0,13.143,1912.0,0.0,0.0,2964.922,0.0,0.381,55.414,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,21099865.0,13507932.0,7393934.0,906537.0,,28425.0,61.15,39.15,21.43,2.63,824.0,16636.0,0.048,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-26,3543.0,0.0,1.143,10.0,0.0,0.143,224909.541,0.0,72.549,634.8,0.0,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-26,8741.0,5.0,4.143,144.0,0.0,0.0,93767.432,53.637,44.442,1544.733,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-26,9507562.0,41735.0,5962.143,129278.0,76.0,10.857,209987.592,921.775,131.682,2855.283,1.679,0.24,0.91,,,,,,,,,,,,,,,,,,107433677.0,41191628.0,37650357.0,28910461.0,12264.0,46882.0,237.28,90.98,83.16,63.85,1035.0,831.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-26,425365.0,965.0,137.857,8633.0,0.0,0.571,152407.367,345.757,49.394,3093.185,0.0,0.205,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-07-26,42020.0,233.0,33.286,224.0,0.0,0.0,394420.665,2187.054,312.436,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172574.0,89432.0,83142.0,,28.0,20.0,161.99,83.95,78.04,,188.0,11.0,0.01,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-26,163335527.0,400750.0,385386.714,1450997.0,367.0,332.286,34802.33,85.389,82.115,309.168,0.078,0.071,,,,,,,,,,,,,,,,,,,8385643008.0,3575351946.0,3339971444.0,1420400370.0,7357115.0,5026813.0,178.68,76.18,71.17,30.26,1071.0,454367.0,0.01,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-26,9235196.0,49460.0,46149.571,11386.0,86.0,71.714,356281.173,1908.099,1780.387,439.256,3.318,2.767,1.1,165.0,6.365,5571.0,214.922,,,,,,,,,,,,,,58164270.0,22386084.0,21719304.0,14058882.0,8670.0,10634.0,224.39,86.36,83.79,54.24,410.0,1317.0,0.005,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-26,4743620.0,9615.0,11413.571,20263.0,9.0,11.429,531671.868,1077.663,1279.25,2271.107,1.009,1.281,1.19,88.0,9.863,1636.0,183.365,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-26,796882.0,306.0,281.286,9739.0,4.0,1.714,77269.72,29.671,27.275,944.343,0.388,0.166,-0.02,,,,,,,,,,,,,,,,,,13805249.0,5364368.0,4857106.0,3330725.0,18.0,1949.0,133.86,52.02,47.1,32.3,189.0,396.0,0.004,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
