iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-09,168550.0,811.0,622.857,7465.0,11.0,6.714,4231.158,20.359,15.636,187.396,0.276,0.169,1.67,,,,,,,,,,,,,,,,,,5216998.0,4634282.0,3959887.0,,6868.0,13122.0,13.1,11.63,9.94,,329.0,11376.0,0.029,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-09,11026456.0,19268.0,18620.571,242712.0,557.0,415.714,8028.078,14.029,13.557,176.712,0.406,0.303,,,,,,,,,,,,,,,,,,,365569270.0,226605383.0,153480531.0,2768915.0,210144.0,1306663.0,26.62,16.5,11.17,0.2,951.0,826186.0,0.06,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-09,266416.0,700.0,739.429,3399.0,6.0,5.286,92733.074,243.653,257.378,1183.111,2.088,1.84,0.84,,,,,,,,,7554.0,1570334.0,546.596,2.629,2416.0,0.841,0.605,1.7,tests performed,2639523.0,1256409.0,1169470.0,213644.0,5146.0,10183.0,91.88,43.73,40.71,7.44,3544.0,3722.0,0.13,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-09,259673.0,585.0,684.0,6678.0,11.0,10.571,5820.095,13.112,15.331,149.675,0.247,0.237,0.55,27.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-09,36989.0,181.0,96.286,148.0,1.0,0.286,478178.245,2339.892,1244.741,1913.282,12.928,3.694,0.76,,,,,,,,,,297098.0,3840.758,,270.0,3.49,0.952,1.1,people tested,,,,,,,,,,,,,,47.22,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-09,98453.0,29.0,26.571,1896.0,0.0,0.143,2901.342,0.855,0.783,55.874,0.0,0.004,0.32,,,,,,,,,,1384080.0,40.788,,2757.0,0.081,0.022,46.2,tests performed,15039557.0,9999633.0,4880035.0,,,101233.0,44.32,29.47,14.38,,2983.0,65221.0,0.192,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-09,2458.0,22.0,13.857,9.0,0.0,0.143,162512.397,1454.545,916.175,595.041,0.0,9.445,,,,,,,,,,,,,,,,,,,21612.0,10211.0,9351.0,2050.0,,31.0,142.89,67.51,61.82,13.55,2050.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-09,6853.0,121.0,42.143,131.0,0.0,0.571,69412.933,1225.589,426.858,1326.878,0.0,5.788,1.1,,,,,,,,,,,,,,,,,,123736.0,63244.0,60492.0,,,18.0,125.33,64.06,61.27,,182.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-09,8675327.0,27252.0,28925.571,123444.0,217.0,230.0,190224.108,597.555,634.252,2706.76,4.758,5.043,0.63,2493.0,54.664,,,,,,,24235.0,33010119.0,723.814,0.531,49601.0,1.088,0.402,2.5,tests performed,89446797.0,39876612.0,35155691.0,14147083.0,324329.0,214656.0,196.13,87.44,77.09,31.02,4707.0,24157.0,0.053,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-09,396885.0,2811.0,3143.857,8108.0,6.0,6.857,133715.594,947.062,1059.205,2731.688,2.021,2.31,1.59,,,,,,,,,8857.0,2783288.0,937.725,2.984,8043.0,2.71,0.426,2.3,tests performed,1894651.0,1045611.0,837694.0,,,9896.0,63.83,35.23,28.22,,3334.0,6531.0,0.22,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
