iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-23,159649.0,101.0,133.143,7393.0,3.0,2.0,4007.714,2.535,3.342,185.589,0.075,0.05,1.45,,,,,,,,,,,,,,,,,,5004050.0,4450211.0,3836731.0,,,9156.0,12.56,11.17,9.63,,230.0,8265.0,0.021,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-23,10580701.0,16482.0,33780.857,235707.0,281.0,353.0,7703.535,12.0,24.595,171.612,0.205,0.257,,,,,,,,,,,,,,,,,,,337922075.0,211095264.0,139967927.0,2386671.0,136629.0,1159926.0,24.6,15.37,10.19,0.17,845.0,531924.0,0.039,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-23,248070.0,1658.0,2204.714,3305.0,8.0,5.143,86347.267,577.11,767.409,1150.392,2.785,1.79,1.59,,,,,,,,,7634.0,1538154.0,535.395,2.657,6971.0,2.426,0.306,3.3,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.296,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-23,236670.0,2134.0,1516.143,6495.0,14.0,11.857,5304.525,47.83,33.982,145.574,0.314,0.266,1.62,39.0,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-23,33025.0,824.0,448.143,144.0,0.0,0.286,426933.32,10652.326,5793.403,1861.571,0.0,3.694,0.98,,,,,,,,,,287926.0,3722.186,,975.0,12.604,0.279,3.6,people tested,,,,,,,,,,,,,,44.44,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-23,96582.0,680.0,412.571,1888.0,2.0,3.571,2846.205,20.039,12.158,55.638,0.059,0.105,0.57,,,,,,,,,,1337747.0,39.422,,,,,,tests performed,12690132.0,8298224.0,4308880.0,,,105952.0,37.4,24.45,12.7,,3122.0,44042.0,0.13,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-23,2187.0,0.0,11.143,7.0,0.0,0.0,144595.041,0.0,736.718,462.81,0.0,0.0,,,,,,,,,,,,,,,,,,,21256.0,10182.0,9318.0,1756.0,,30.0,140.54,67.32,61.61,11.61,1983.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-23,5931.0,116.0,87.143,122.0,0.0,0.286,60074.143,1174.945,882.656,1235.718,0.0,2.894,1.57,,,,,,,,,,,,,,,,,,122215.0,62743.0,59472.0,,,114.0,123.79,63.55,60.24,,1155.0,55.0,0.056,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-23,7862536.0,69884.0,109667.286,119168.0,65.0,161.143,172402.02,1532.348,2404.677,2613.0,1.425,3.533,1.21,2558.0,56.089,,,,,,,104659.0,31251700.0,685.257,2.295,120326.0,2.638,0.686,1.5,tests performed,84830733.0,39307786.0,34235912.0,11046164.0,216296.0,366013.0,186.01,86.19,75.07,24.22,8026.0,45661.0,0.1,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-23,351711.0,814.0,584.857,8028.0,2.0,1.286,118495.9,274.247,197.046,2704.735,0.674,0.433,1.49,,,,,,,,,3605.0,2663980.0,897.529,1.215,4745.0,1.599,0.073,13.7,tests performed,1761529.0,973944.0,784849.0,2736.0,,8376.0,59.35,32.81,26.44,0.09,2822.0,2641.0,0.089,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-23,32322.0,102.0,235.0,191.0,4.0,1.0,301525.258,951.537,2192.266,1781.8,37.315,9.329,,,,,,,,,,,,,,,,,,,165703.0,86072.0,79631.0,,110.0,153.0,154.58,80.29,74.29,,1427.0,118.0,0.11,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-23,94561556.0,306139.0,614195.143,1283944.0,637.0,1120.714,20212.177,65.436,131.282,274.438,0.136,0.24,,,,,,,,,,,,,,,,,,,6721389924.0,3275742938.0,2810383425.0,477472092.0,15366087.0,19549062.0,143.67,70.02,60.07,10.21,4179.0,5595233.0,0.12,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-23,2229104.0,32234.0,63299.571,3148.0,27.0,65.143,86438.857,1249.951,2454.593,122.071,1.047,2.526,1.04,392.0,15.201,5170.0,200.479,,,,,186541.0,59549278.0,2309.166,7.234,211369.0,8.196,0.378,2.6,tests performed,47889638.0,21324245.0,20106005.0,6459388.0,190758.0,281429.0,185.7,82.69,77.97,25.05,10913.0,59793.0,0.232,63.43,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-23,1600041.0,22453.0,22350.286,13991.0,6.0,10.143,176935.559,2482.895,2471.537,1547.151,0.663,1.122,1.54,190.0,21.011,949.0,104.942,,,,,,0.0,0.0,,,,,,tests performed,17342498.0,6722220.0,6700086.0,4266594.0,21343.0,34287.0,191.78,74.34,74.09,47.18,3792.0,3982.0,0.044,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-23,633731.0,1697.0,1143.571,8610.0,13.0,12.714,61988.621,165.993,111.859,842.19,1.272,1.244,1.31,,,,,,,,,,6045582.0,591.351,,9822.0,0.961,0.084,11.9,tests performed,11791254.0,5212082.0,4727150.0,1852022.0,26217.0,20394.0,115.34,50.98,46.24,18.12,1995.0,2001.0,0.02,47.22,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-23,32068.0,69.0,174.0,729.0,0.0,1.429,80793.32,173.841,438.382,1836.67,0.0,3.599,1.32,,,,,,,,,500.0,203902.0,513.718,1.26,871.0,2.194,0.298,3.4,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-23,330621.0,3155.0,3230.429,1399.0,0.0,0.143,189110.533,1804.615,1847.759,800.208,0.0,0.082,1.6,,,,,,,,,,8500970.0,4862.435,,23914.0,13.678,0.118,8.5,units unclear,3324636.0,1212058.0,1190909.0,921669.0,963.0,3143.0,190.16,69.33,68.12,52.72,1798.0,335.0,0.019,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-23,1685136.0,10906.0,9632.143,28223.0,14.0,11.286,10132.896,65.579,57.919,169.708,0.084,0.068,2.29,,,,,,,,,41292.0,11988131.0,72.086,0.248,32766.0,0.197,0.212,4.7,tests performed,152813421.0,93403492.0,58372858.0,1037071.0,1518793.0,1591991.0,91.89,56.16,35.1,0.62,9573.0,1159362.0,0.697,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-23,39212.0,626.0,548.429,275.0,1.0,0.857,136290.962,2175.817,1906.199,955.83,3.476,2.979,1.37,,,,,,,,,,,,,,,,,,304173.0,157854.0,146319.0,,90.0,141.0,105.72,54.87,50.86,,490.0,61.0,0.021,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-23,726860.0,1957.0,1602.429,5933.0,17.0,15.571,76974.504,207.246,169.697,628.305,1.8,1.649,1.2,,,,,,,,,,11389140.0,1206.11,,20506.0,2.172,0.062,16.2,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-23,2697239.0,54478.0,40929.714,28780.0,21.0,24.0,231874.274,4683.325,3518.616,2474.138,1.805,2.063,1.53,364.0,31.292,2851.0,245.093,,,1901.0,163.424,137738.0,29022067.0,2494.948,11.841,97426.0,8.375,0.411,2.4,tests performed,23637466.0,9044715.0,8842522.0,6175857.0,44915.0,76369.0,203.2,77.75,76.02,53.09,6565.0,10578.0,0.091,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
