iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-29,158037.0,39.0,28.0,7356.0,1.0,2.143,3967.247,0.979,0.703,184.66,0.025,0.054,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-29,9597957.0,48986.0,41833.286,227365.0,236.0,193.571,6988.024,35.665,30.458,165.539,0.172,0.141,,,,,,,,,,,,,,,,,,,302911935.0,192560020.0,124278382.0,847970.0,72380.0,1772320.0,22.05,14.02,9.05,0.06,1290.0,1130472.0,0.082,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-29,208899.0,547.0,326.143,3212.0,5.0,4.571,72712.774,190.398,113.523,1118.021,1.74,1.591,0.82,,,,,,,,,,,,,,,,,,2316606.0,1141486.0,1031132.0,143988.0,,6583.0,80.64,39.73,35.89,5.01,2291.0,2186.0,0.076,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-29,217647.0,382.0,316.714,6263.0,9.0,8.286,4878.159,8.562,7.099,140.374,0.202,0.186,1.14,28.0,0.628,,,,,,,,,,,,,,,,12545356.0,7060737.0,5609040.0,,,15433.0,28.12,15.83,12.57,,346.0,5837.0,0.013,50.0,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-29,22823.0,283.0,207.286,140.0,0.0,0.286,295046.151,3658.505,2679.703,1809.861,0.0,3.694,1.4,,,,,,,,,,259560.0,3355.483,,1701.0,21.99,0.136,7.3,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-29,78475.0,1688.0,1610.857,1760.0,4.0,2.714,2312.604,49.744,47.471,51.866,0.118,0.08,2.85,,,,,,,,,,,,,,,,,,11164918.0,7423668.0,3741250.0,,,44955.0,32.9,21.88,11.03,,1325.0,22178.0,0.065,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-29,1674.0,0.0,6.429,5.0,0.0,0.0,110677.686,0.0,425.03,330.579,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-29,4259.0,0.0,7.714,118.0,0.0,0.143,43138.725,0.0,78.137,1195.203,0.0,1.447,1.11,,,,,,,,,,,,,,,,,,120786.0,62283.0,58503.0,,,32.0,122.34,63.09,59.26,,324.0,22.0,0.022,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-29,5556239.0,42032.0,20105.429,117111.0,26.0,21.0,121831.789,921.637,440.852,2567.896,0.57,0.46,1.9,,,,,,,,,9944.0,27468527.0,602.303,0.218,52478.0,1.151,0.182,5.5,tests performed,75644660.0,38036381.0,32414222.0,5020870.0,858958.0,252694.0,165.87,83.4,71.07,11.01,5541.0,48152.0,0.106,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-29,344737.0,88.0,105.714,7970.0,5.0,7.0,116146.271,29.648,35.616,2685.194,1.685,2.358,0.67,,,,,,,,,4669.0,2540319.0,855.866,1.573,6173.0,2.08,0.019,51.9,tests performed,1626738.0,934028.0,692082.0,628.0,,11444.0,54.81,31.47,23.32,0.02,3856.0,4338.0,0.146,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-29,19021.0,671.0,282.857,181.0,0.0,0.143,177442.978,6259.62,2638.716,1688.512,0.0,1.333,,,,,,,,,,,,,,,,,,,163652.0,84694.0,78958.0,,208.0,77.0,152.67,79.01,73.66,,718.0,44.0,0.041,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-29,84324546.0,48912.0,69356.857,1256626.0,636.0,1039.286,18024.054,10.455,14.825,268.599,0.136,0.222,,,,,,,,,,,,,,,,,,,6176951124.0,3132925507.0,2627309011.0,200244846.0,13065192.0,24903384.0,132.03,66.97,56.16,4.28,5323.0,8527425.0,0.182,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-29,361322.0,21369.0,12608.571,2224.0,14.0,7.286,14011.128,828.634,488.928,86.241,0.543,0.283,1.85,127.0,4.925,1092.0,42.345,,,,,246794.0,54112957.0,2098.36,9.57,272859.0,10.581,0.039,25.4,tests performed,42272089.0,20417817.0,19709450.0,2144822.0,0.0,57763.0,163.92,79.17,76.43,8.32,2240.0,5264.0,0.02,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-29,1271770.0,3251.0,2220.0,13689.0,17.0,17.429,140634.731,359.502,245.492,1513.756,1.88,1.927,0.66,349.0,38.593,779.0,86.143,,,,,193332.0,120407619.0,13314.902,21.379,367859.0,40.679,0.006,175.5,tests performed,16323415.0,6602962.0,6443122.0,3620635.0,51862.0,36056.0,180.51,73.02,71.25,40.04,3987.0,3634.0,0.04,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-29,615842.0,530.0,519.571,8332.0,8.0,13.429,60238.802,51.842,50.822,814.998,0.783,1.314,0.69,,,,,,,,,,5817708.0,569.061,,9586.0,0.938,0.064,15.6,tests performed,11286004.0,5163947.0,4669820.0,1452237.0,30157.0,22935.0,110.39,50.51,45.68,14.21,2243.0,2313.0,0.023,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-29,24204.0,665.0,137.714,713.0,0.0,0.0,60980.464,1675.426,346.963,1796.359,0.0,0.0,1.56,,,,,,,,,660.0,180017.0,453.542,1.663,538.0,1.355,0.109,9.2,tests performed,300214.0,157041.0,147365.0,6954.0,6771.0,994.0,75.64,39.57,37.13,1.75,2504.0,303.0,0.076,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-29,280876.0,394.0,285.857,1394.0,0.0,0.0,160657.097,225.362,163.506,797.348,0.0,0.0,2.02,,,,,,,,,,7918187.0,4529.091,,20417.0,11.678,0.011,94.7,units unclear,3212489.0,1202281.0,1176890.0,833318.0,8142.0,9137.0,183.75,68.77,67.32,47.66,5226.0,642.0,0.037,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-29,1584518.0,495.0,361.714,28063.0,1.0,1.571,9527.87,2.976,2.175,168.746,0.006,0.009,1.15,,,,,,,,,17271.0,11390846.0,68.494,0.104,17752.0,0.107,0.018,54.4,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-29,28063.0,227.0,107.857,260.0,0.0,0.571,97539.867,788.994,374.884,903.694,0.0,1.986,0.86,,,,,,,,,,,,,,,,,,298361.0,155512.0,142849.0,,22.0,110.0,103.7,54.05,49.65,,382.0,29.0,0.01,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-29,696220.0,1493.0,1181.714,5543.0,15.0,15.857,73729.726,158.109,125.144,587.004,1.589,1.679,0.89,,,,,,,,,21716.0,10919017.0,1156.324,2.3,21181.0,2.243,0.064,15.5,tests performed,7708200.0,4356041.0,3228165.0,,,70068.0,81.63,46.13,34.19,,7420.0,41685.0,0.441,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-29,2075781.0,12945.0,7499.429,28267.0,17.0,28.571,178449.226,1112.846,644.705,2430.037,1.461,2.456,0.76,566.0,48.657,1870.0,160.759,,,925.0,79.52,76807.0,26825581.0,2306.122,6.603,69343.0,5.961,0.108,9.3,tests performed,21451272.0,8905193.0,8794535.0,4175345.0,51630.0,63109.0,184.41,76.56,75.6,35.89,5425.0,1209.0,0.01,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-29,32067.0,333.0,97.143,597.0,0.0,0.857,79194.399,822.395,239.909,1474.384,0.0,2.117,0.83,,,,,,,,,,,,,,,,,,424634.0,230125.0,199119.0,,,547.0,104.87,56.83,49.18,,1351.0,71.0,0.018,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-29,24935.0,0.0,0.0,161.0,0.0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1773592.0,1699784.0,1319264.0,,,23970.0,14.24,13.65,10.6,,1925.0,22919.0,0.184,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-29,6064.0,0.0,21.0,106.0,0.0,0.0,97661.534,0.0,338.208,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,112695.0,46666.0,45762.0,20267.0,,197.0,181.5,75.16,73.7,32.64,3173.0,39.0,0.063,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-29,2660.0,0.0,0.143,3.0,0.0,0.0,3410.694,0.0,0.183,3.847,0.0,0.0,0.74,,,,,,,,,1592.0,1283438.0,1645.644,2.041,1377.0,1.766,0.0,3209.8,samples tested,1154843.0,589762.0,565081.0,,,50.0,148.08,75.62,72.46,,64.0,19.0,0.002,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-29,585624.0,4934.0,2379.571,19622.0,46.0,20.286,49491.014,416.972,201.097,1658.253,3.887,1.714,1.21,,,,,,,,,9170.0,2985221.0,252.281,0.775,8397.0,0.71,0.248,4.0,tests performed,9556929.0,5492333.0,4533537.0,514570.0,47065.0,29323.0,80.77,46.42,38.31,4.35,2478.0,14599.0,0.123,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-29,3336.0,32.0,14.286,23.0,0.0,0.143,126148.61,1210.059,540.205,869.73,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-29,289676.0,800.0,485.714,13397.0,32.0,24.714,88763.487,245.139,148.834,4105.153,9.806,7.573,0.95,,,,,,,,,2425.0,1461608.0,447.871,0.743,2464.0,0.755,0.174,5.7,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-29,212482.0,3488.0,1111.571,2439.0,12.0,2.0,88636.098,1455.007,463.688,1017.42,5.006,0.834,1.12,,,,,,,,,,,,,,,,,,2137289.0,1131709.0,1005580.0,,,1117.0,89.16,47.21,41.95,,466.0,714.0,0.03,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-29,22269031.0,9761.0,5980.286,619095.0,117.0,104.143,104064.082,45.614,27.946,2893.056,0.547,0.487,1.02,,,,,,,,,,65497639.0,306.073,,6531.0,0.031,,,tests performed,330718457.0,166143380.0,143282084.0,26219623.0,856727.0,450814.0,154.55,77.64,66.96,12.25,2107.0,43848.0,0.02,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-29,3071.0,0.0,26.429,39.0,0.0,0.0,100943.365,0.0,868.704,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35799.0,18432.0,17005.0,,,83.0,117.67,60.59,55.9,,2728.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-29,15465.0,4.0,5.571,98.0,0.0,0.0,35025.774,9.059,12.618,221.954,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-29,740682.0,3449.0,1506.0,30819.0,162.0,65.714,107397.282,500.098,218.367,4468.688,23.49,9.528,0.92,532.0,77.139,4575.0,663.365,,,,,,7304397.0,1059.122,,26429.0,3.832,0.054,18.6,tests performed,3682460.0,,1908733.0,265194.0,19900.0,6310.0,53.39,,27.68,3.85,915.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-29,17632.0,592.0,84.571,318.0,0.0,0.143,820.204,27.539,3.934,14.793,0.0,0.007,-0.02,,,,,,,,,,,,,,,,,,1053330.0,972376.0,649320.0,,,39484.0,4.9,4.52,3.02,,1837.0,75658.0,0.352,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
