iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-12-02,206133.0,60.0,84.571,7834.0,0.0,0.143,5011.893,1.459,2.056,190.475,0.0,0.003,0.91,,,,,,,,,,,,,,,,,,12275911.0,11292816.0,10587076.0,,,5361.0,29.85,27.46,25.74,,130.0,5093.0,0.012,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-12-02,12430089.0,642.0,1728.143,257230.0,1.0,8.286,8712.252,0.45,1.211,180.293,0.001,0.006,,,,,,,,,,,,,,,,,,,691882518.0,452065340.0,364656204.0,58531255.0,24755.0,21650.0,48.49,31.69,25.56,4.1,15.0,8289.0,0.001,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-12-02,333381.0,21.0,9.286,3594.0,0.0,0.0,117291.943,7.388,3.267,1264.461,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-12-02,271100.0,4.0,6.143,6881.0,0.0,0.0,6037.428,0.089,0.137,153.241,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-12-02,47219.0,395.0,56.429,157.0,0.0,0.143,591398.119,4947.209,706.744,1966.359,0.0,1.789,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-12-02,104676.0,185.0,26.429,1924.0,0.0,0.143,2941.246,5.198,0.743,54.062,0.0,0.004,0.36,,,,,,,,,,,,,,,,,,23229526.0,14220830.0,7814121.0,1127156.0,,8042.0,65.27,39.96,21.96,3.17,226.0,0.0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-12-02,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-12-02,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-12-02,9727247.0,3323.0,474.714,130025.0,0.0,1.143,213737.151,73.016,10.431,2857.044,0.0,0.025,1.26,,,,,,,,,,,,,,,,,,110532500.0,41374218.0,37876334.0,31603872.0,56236.0,29433.0,242.87,90.91,83.23,69.44,647.0,498.0,0.001,13.44,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-12-02,445737.0,106.0,15.143,8710.0,0.0,0.143,160309.832,38.123,5.446,3132.562,0.0,0.051,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-12-02,43641.0,0.0,10.429,236.0,0.0,0.0,409932.462,0.0,97.959,2216.816,0.0,0.0,,,,,,,,,,,,,,,,,,,173993.0,90082.0,83911.0,,9.0,6.0,163.44,84.62,78.82,,56.0,2.0,0.002,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-02,195816730.0,261518.0,242645.714,1503546.0,356.0,360.429,41474.44,55.39,51.393,318.455,0.075,0.076,,,,,,,,,,,,,,,,,,,8826513252.0,3630632093.0,3405012168.0,1712896211.0,2107655.0,1588935.0,186.95,76.9,72.12,36.28,337.0,300009.0,0.006,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-02,10748145.0,6018.0,14996.571,16244.0,41.0,20.571,410588.557,229.893,572.882,620.535,1.566,0.786,1.43,81.0,3.094,2794.0,106.733,,,,,,,,,,,,,,63406631.0,22236640.0,21655294.0,19514697.0,,10646.0,242.22,84.95,82.73,74.55,407.0,111.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-02,5572289.0,5342.0,4665.714,21225.0,9.0,6.571,623325.25,597.565,521.914,2374.263,1.007,0.735,1.07,57.0,6.376,1000.0,111.862,,,,,,,,,,,,,,20157679.0,6894824.0,,6630262.0,13220.0,10285.0,225.49,77.13,,74.17,1150.0,87.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-02,824431.0,46.0,37.571,9983.0,2.0,1.143,79593.048,4.441,3.627,963.789,0.193,0.11,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-02,37491.0,8.0,2.857,833.0,0.0,0.0,91443.917,19.513,6.969,2031.762,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-02,696524.0,73.0,121.143,1536.0,0.0,0.143,473105.893,49.584,82.285,1043.31,0.0,0.097,0.77,,,,,,,,,,,,,,,,,,3475934.0,1241099.0,1226714.0,1008121.0,68.0,54.0,236.1,84.3,83.32,68.48,37.0,4.0,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-02,2036597.0,0.0,15.571,29433.0,0.0,0.286,11896.958,0.0,0.091,171.935,0.0,0.002,0.58,,,,,,,,,,,,,,,,,,331485953.0,148052616.0,125109629.0,58882275.0,722136.0,357666.0,193.64,86.49,73.08,34.4,2089.0,116032.0,0.068,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-02,104416.0,461.0,65.857,567.0,0.0,0.429,370734.894,1636.806,233.829,2013.165,0.0,1.522,0.04,,,,,,,,,,,,,,,,,,380898.0,163777.0,154951.0,62170.0,,3.0,135.24,58.15,55.02,22.07,11.0,1.0,0.0,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-02,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-02,4639411.0,3147.0,1408.429,33061.0,0.0,2.714,398030.34,269.991,120.834,2836.412,0.0,0.233,1.59,48.0,4.118,957.0,82.104,,,489.0,41.953,,,,,,,,,,29504302.0,9262734.0,9165346.0,11506707.0,2192.0,3208.0,253.13,79.47,78.63,98.72,275.0,19.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-02,69048.0,0.0,5.143,688.0,0.0,0.0,170369.0,0.0,12.689,1697.571,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-02,27980.0,0.0,8.286,163.0,0.0,0.0,2095.431,0.0,0.621,12.207,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-02,18519.0,56.0,8.0,152.0,1.0,0.143,288426.496,872.179,124.597,2367.343,15.575,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-02,62503.0,0.0,2.143,21.0,0.0,0.0,79880.428,0.0,2.739,26.839,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
