iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-12-29,207511.0,18.0,38.857,7847.0,1.0,0.286,5045.397,0.438,0.945,190.791,0.024,0.007,0.9,,,,,,,,,,,,,,,,,,12449870.0,11459692.0,10754839.0,,,8528.0,30.27,27.86,26.15,,207.0,8164.0,0.02,0.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-12-29,12466042.0,342.0,615.714,257436.0,0.0,2.571,8737.452,0.24,0.432,180.437,0.0,0.002,,,,,,,,,,,,,,,,,,,741653270.0,478556877.0,392896735.0,64154213.0,23087.0,22040.0,51.98,33.54,27.54,4.5,15.0,10554.0,0.001,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-12-29,333776.0,0.0,9.714,3595.0,0.0,0.143,117430.914,0.0,3.418,1264.813,0.0,0.05,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-12-29,271217.0,9.0,3.857,6881.0,0.0,0.0,6040.033,0.2,0.086,153.241,0.0,0.0,0.76,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-12-29,47751.0,0.0,9.286,165.0,0.0,0.0,598061.195,0.0,116.3,2066.556,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-12-29,105095.0,122.0,21.286,1930.0,0.0,0.286,2953.02,3.428,0.598,54.23,0.0,0.008,0.44,,,,,,,,,,,,,,,,,,23701049.0,14990131.0,8253873.0,1457126.0,,16636.0,66.6,42.12,23.19,4.09,467.0,7306.0,0.021,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-12-29,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-12-29,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-12-29,9891139.0,61903.0,8843.286,130124.0,44.0,6.286,217338.356,1360.197,194.314,2859.219,0.967,0.138,0.18,,,,,,,,,,,,,,,,,,112276813.0,41399768.0,37906965.0,33292052.0,6.0,42181.0,246.71,90.97,83.29,73.15,927.0,628.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-12-29,445976.0,0.0,13.571,8716.0,0.0,0.571,160395.789,0.0,4.881,3134.72,0.0,0.206,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
