iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-15,158678.0,39.0,52.714,7378.0,2.0,1.286,3983.339,0.979,1.323,185.212,0.05,0.032,1.29,,,,,,,,,,,,,,,,,,4954809.0,4405897.0,3823786.0,,,14893.0,12.44,11.06,9.6,,374.0,13872.0,0.035,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-15,10326394.0,36867.0,37468.429,232983.0,382.0,338.286,7518.381,26.842,27.28,169.629,0.278,0.246,,,,,,,,,,,,,,,,,,,334322238.0,210327728.0,137121523.0,1040040.0,988067.0,1598606.0,24.34,15.31,9.98,0.08,1164.0,1141591.0,0.083,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-15,230940.0,2163.0,2290.714,3265.0,3.0,4.571,80384.722,752.889,797.343,1136.469,1.044,1.591,2.1,,,,,,,,,,,,,,,,,,2419734.0,1183130.0,1067328.0,169276.0,9006.0,9063.0,84.23,41.18,37.15,5.89,3155.0,3927.0,0.137,43.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-15,225484.0,505.0,534.571,6404.0,11.0,10.571,5053.811,11.319,11.981,143.534,0.247,0.237,1.28,32.0,0.717,,,,,,,,,,,,,,,,12906358.0,7221896.0,5763106.0,,,19000.0,28.93,16.19,12.92,,426.0,8482.0,0.019,44.44,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-15,29888.0,989.0,497.143,142.0,0.0,0.143,386379.502,12785.376,6426.854,1835.716,0.0,1.847,1.43,,,,,,,,,,281100.0,3633.943,,853.0,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-15,93524.0,222.0,610.429,1857.0,5.0,5.429,2756.087,6.542,17.989,54.725,0.147,0.16,0.85,,,,,,,,,,,,,,,,,,12690132.0,8298224.0,4308880.0,,,105952.0,37.4,24.45,12.7,,3122.0,44042.0,0.13,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-15,2040.0,0.0,37.571,6.0,0.0,0.0,134876.033,0.0,2484.061,396.694,0.0,0.0,,,,,,,,,,,,,,,,,,,21046.0,10157.0,9282.0,1607.0,,21.0,139.15,67.15,61.37,10.62,1388.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-15,5321.0,75.0,68.143,120.0,0.0,0.143,53895.551,759.663,690.208,1215.461,0.0,1.447,1.21,,,,,,,,,,,,,,,,,,121415.0,62361.0,59054.0,,,34.0,122.98,63.16,59.81,,344.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-15,7029624.0,96652.0,113157.0,117989.0,88.0,74.857,154138.738,2119.291,2481.196,2587.148,1.93,1.641,1.59,1965.0,43.087,,,,,,,73582.0,29303102.0,642.53,1.613,133680.0,2.931,0.573,1.7,tests performed,82026588.0,38960914.0,33714512.0,9123779.0,455928.0,414272.0,179.86,85.43,73.93,20.01,9084.0,57429.0,0.126,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-15,347377.0,293.0,237.714,8018.0,3.0,2.714,117035.721,98.715,80.089,2701.366,1.011,0.914,1.61,,,,,,,,,4811.0,2630763.0,886.337,1.621,5130.0,1.728,0.046,21.5,tests performed,1694518.0,952813.0,740489.0,1216.0,,4895.0,57.09,32.1,24.95,0.04,1649.0,1147.0,0.039,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-15,30420.0,315.0,507.571,184.0,0.0,0.429,283781.893,2938.57,4735.029,1716.498,0.0,3.998,,,,,,,,,,,,,,,,,,,164625.0,85237.0,79388.0,,79.0,66.0,153.58,79.52,74.06,,616.0,33.0,0.031,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-15,89771303.0,620373.0,479944.429,1275160.0,1065.0,1045.714,19188.278,132.602,102.586,272.561,0.228,0.224,,,,,,,,,,,,,,,,,,,6554700703.0,3226255581.0,2748163461.0,450963406.0,11979597.0,24628187.0,140.1,68.96,58.74,9.64,5264.0,7536348.0,0.161,,4678444992.0,,,,,,,,,,,,,,,,,,
