iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-22,184360.0,136.0,136.143,7738.0,0.0,1.286,4597.568,3.392,3.395,192.97,0.0,0.032,0.86,,,,,,,,,,,,,,,,,,6491111.0,5755294.0,5105618.0,,,4575.0,16.19,14.35,12.73,,114.0,4201.0,0.01,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-22,12216443.0,1750.0,7230.143,255794.0,10.0,41.429,8773.695,1.257,5.193,183.708,0.007,0.03,,,,,,,,,,,,,,,,,,,583342069.0,360416517.0,282181060.0,33484349.0,38169.0,32546.0,41.89,25.88,20.27,2.4,23.0,4000.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-22,293917.0,0.0,0.0,3517.0,0.0,0.0,102958.619,0.0,0.0,1231.999,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-22,266700.0,46.0,44.0,6875.0,0.0,0.0,6036.946,1.041,0.996,155.621,0.0,0.0,1.4,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-22,45326.0,265.0,93.571,153.0,0.0,0.0,573500.013,3352.987,1183.939,1935.876,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-22,102301.0,92.0,57.143,1912.0,0.0,0.429,2964.922,2.666,1.656,55.414,0.0,0.012,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-22,3535.0,0.0,5.571,9.0,0.0,0.0,224401.701,0.0,353.674,571.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-22,8736.0,24.0,4.571,144.0,0.0,0.143,93713.795,257.455,49.039,1544.733,0.0,1.532,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-22,9465827.0,39656.0,5665.143,129202.0,57.0,8.143,209065.817,875.857,125.122,2853.604,1.259,0.18,0.91,,,,,,,,,,,,,,,,,,107275531.0,41188109.0,37642532.0,28763506.0,13.0,37977.0,236.93,90.97,83.14,63.53,839.0,618.0,0.001,39.81,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-22,424400.0,629.0,89.857,8629.0,0.0,0.0,152061.61,225.369,32.196,3091.752,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
