iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-24,157032.0,17.0,41.857,7306.0,1.0,1.286,3942.019,0.427,1.051,183.405,0.025,0.032,1.12,,,,,,,,,,,,,,,,,,5116767.0,4285440.0,3454113.0,,,162172.0,12.84,10.76,8.67,,4071.0,116472.0,0.292,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-24,8613527.0,4686.0,6202.286,222043.0,142.0,133.429,6271.286,3.412,4.516,161.664,0.103,0.097,,,,,,,,,,,,,,,,,,,228940669.0,143282573.0,96431564.0,337494.0,302856.0,1551843.0,16.67,10.43,7.02,0.02,1130.0,1044742.0,0.076,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-24,197776.0,609.0,472.0,3063.0,10.0,7.0,68841.122,211.978,164.292,1066.157,3.481,2.437,0.99,,,,,,,,,,,,,,,,,,2050342.0,1059927.0,942903.0,47512.0,8205.0,7177.0,71.37,36.89,32.82,1.65,2498.0,1729.0,0.06,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-24,209463.0,180.0,154.714,6035.0,5.0,4.286,4694.73,4.034,3.468,135.263,0.112,0.096,1.16,23.0,0.516,,,,,,,,,,,,,,,,12008974.0,6697263.0,5298544.0,13167.0,,79020.0,26.92,15.01,11.88,0.03,1771.0,31361.0,0.07,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-24,16426.0,84.0,64.857,131.0,1.0,0.143,212348.424,1085.917,838.446,1693.513,12.928,1.847,1.78,,,,,,,,,,225568.0,2916.048,,243.0,3.141,0.119,8.4,people tested,,,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-24,65080.0,19.0,16.0,1731.0,1.0,0.286,1917.862,0.56,0.472,51.011,0.029,0.008,0.56,,,,,,,,,,,,,,,,,,8798259.0,6145451.0,2652808.0,,,115632.0,25.93,18.11,7.82,,3408.0,39943.0,0.118,55.09,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066.0,9906.0,9160.0,,,41.0,126.06,65.49,60.56,,2711.0,40.0,0.264,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-24,4138.0,0.0,1.286,117.0,0.0,1.286,41913.135,0.0,13.023,1185.074,0.0,13.023,0.65,,,,,,,,,,,,,,,,,,116527.0,61097.0,55430.0,,,302.0,118.03,61.88,56.14,,3059.0,126.0,0.128,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-24,5319867.0,2234.0,1361.857,116458.0,43.0,20.714,116648.854,48.985,29.861,2553.577,0.943,0.454,0.97,,,,,,,,,,,,,,,,,,66426671.0,36229716.0,28645100.0,1420213.0,300974.0,255271.0,145.65,79.44,62.81,3.11,5597.0,50340.0,0.11,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-24,335738.0,860.0,691.857,7379.0,23.0,32.286,113114.394,289.745,233.095,2486.079,7.749,10.877,0.65,,,,,,,,,4730.0,2311186.0,778.668,1.594,8374.0,2.821,0.085,11.7,tests performed,1110891.0,738887.0,372004.0,,,15200.0,37.43,24.89,12.53,,5121.0,8100.0,0.273,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161336.0,83504.0,77832.0,,129.0,84.0,150.51,77.9,72.61,,784.0,33.0,0.031,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-24,81596082.0,93253.0,90923.286,1210362.0,1437.0,1430.571,17440.855,19.932,19.435,258.71,0.307,0.306,,,,,,,,,,,,,,,,,,,5271679376.0,2892114793.0,2203458123.0,97251733.0,18904426.0,20475675.0,112.68,61.82,47.1,2.08,4377.0,22093587.0,0.472,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-24,203642.0,1527.0,1361.429,1978.0,5.0,8.0,7896.707,59.213,52.793,76.702,0.194,0.31,0.96,,,,,,,,,119043.0,46837931.0,1816.253,4.616,145454.0,5.64,0.009,109.8,tests performed,38695296.0,19861082.0,18472524.0,361690.0,108657.0,103295.0,150.05,77.02,71.63,1.4,4006.0,30676.0,0.119,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-24,1095297.0,15365.0,14139.571,12180.0,66.0,47.429,121120.013,1699.091,1563.581,1346.887,7.298,5.245,1.27,433.0,47.882,1919.0,212.207,,,,,428955.0,107616106.0,11900.392,47.435,491178.0,54.315,0.029,35.1,tests performed,13144943.0,6255952.0,5854312.0,1372500.0,99966.0,99181.0,145.36,69.18,64.74,15.18,10968.0,13854.0,0.153,59.26,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-24,578627.0,1924.0,1808.857,7709.0,23.0,26.429,56598.604,188.197,176.934,754.059,2.25,2.585,0.9,,,,,,,,,11350.0,5461573.0,534.226,1.11,11631.0,1.138,0.158,6.3,tests performed,10328843.0,5055303.0,4532579.0,740961.0,36348.0,28113.0,101.03,49.45,44.34,7.25,2750.0,3832.0,0.037,51.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-24,22696.0,31.0,9.571,671.0,0.0,0.286,57181.153,78.103,24.115,1690.543,0.0,0.72,0.71,,,,,,,,,472.0,164360.0,414.095,1.189,387.0,0.975,0.032,30.8,tests performed,274502.0,149231.0,134481.0,,,765.0,69.16,37.6,33.88,,1927.0,393.0,0.099,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-24,277481.0,37.0,28.429,1394.0,0.0,0.143,158715.205,21.163,16.261,797.348,0.0,0.082,0.97,,,,,,,,,13750.0,7283971.0,4166.328,7.865,13295.0,7.605,0.002,511.3,units unclear,2871643.0,1186294.0,1154943.0,,7045.0,5171.0,164.25,67.85,66.06,,2958.0,275.0,0.016,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-24,1574948.0,312.0,247.714,27961.0,3.0,3.857,9470.324,1.876,1.49,168.132,0.018,0.023,1.02,,,,,,,,,17135.0,10702327.0,64.354,0.103,18287.0,0.11,0.012,80.7,tests performed,86995218.0,52995353.0,33999865.0,,728622.0,628947.0,52.31,31.87,20.44,,3782.0,380911.0,0.229,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
