iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-21,197788.0,180.0,148.143,7796.0,0.0,0.571,4932.435,4.489,3.694,194.417,0.0,0.014,0.99,,,,,,,,,,,,,,,,,,11734635.0,10827184.0,10105500.0,,9447.0,18039.0,29.26,27.0,25.2,,450.0,9744.0,0.024,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-21,12347061.0,623.0,687.714,256721.0,24.0,11.0,8867.503,0.447,0.494,184.374,0.017,0.008,,,,,,,,,,,,,,,,,,,632058404.0,397802605.0,314235151.0,49364428.0,25059.0,19634.0,45.39,28.57,22.57,3.55,14.0,2719.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-21,331810.0,95.0,73.571,3589.0,0.0,0.429,116232.472,33.278,25.772,1257.221,0.0,0.15,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-21,270619.0,7.0,7.0,6879.0,0.0,0.0,6125.655,0.158,0.158,155.711,0.0,0.0,0.57,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-21,46147.0,0.0,0.0,155.0,0.0,0.0,583887.947,0.0,0.0,1961.181,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-21,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-21,3858.0,0.0,1.0,12.0,0.0,0.0,244905.732,0.0,63.48,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-21,9008.0,0.0,0.0,145.0,0.0,0.0,96631.624,0.0,0.0,1555.46,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-21,9703938.0,6175.0,882.143,129855.0,25.0,3.571,214324.826,136.383,19.483,2868.026,0.552,0.079,0.91,,,,,,,,,,,,,,,,,,109373040.0,41296836.0,37783645.0,30613698.0,17478.0,16594.0,241.57,91.21,83.45,67.61,367.0,1044.0,0.002,13.41,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-21,441444.0,2142.0,306.0,8679.0,10.0,1.429,158168.439,767.474,109.639,3109.667,3.583,0.512,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-21,42970.0,0.0,0.0,228.0,0.0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173365.0,89790.0,83575.0,,10.0,13.0,162.73,84.28,78.45,,122.0,7.0,0.007,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-21,184057491.0,181598.0,173193.286,1481916.0,363.0,359.857,39217.613,38.694,36.903,315.756,0.077,0.077,,,,,,,,,,,,,,,,,,,8674170203.0,3605797607.0,3383108027.0,1628397644.0,2838090.0,3256855.0,184.82,76.83,72.08,34.7,694.0,143303.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-21,10164301.0,1492.0,5918.0,14820.0,33.0,51.714,392124.768,57.559,228.308,571.735,1.273,1.995,1.34,56.0,2.16,2003.0,77.273,,,,,,,,,,,,,,58449504.0,22434919.0,21774748.0,14239837.0,4843.0,3003.0,225.49,86.55,84.0,54.94,116.0,612.0,0.002,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-21,5042307.0,8510.0,6534.286,20690.0,7.0,4.857,565149.143,953.813,732.372,2318.965,0.785,0.544,1.77,57.0,6.389,927.0,103.9,,,,,,,,,,,,,,19224264.0,6885878.0,,5715663.0,5547.0,7438.0,215.47,77.18,,64.06,834.0,90.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-21,820098.0,251.0,209.143,9897.0,4.0,3.429,79520.861,24.338,20.28,959.663,0.388,0.332,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-21,37213.0,0.0,8.143,833.0,10.0,1.429,91229.352,0.0,19.963,2042.137,24.515,3.502,1.12,,,,,,,,,,,,,,,,,,359002.0,172859.0,164305.0,33273.0,,115.0,88.01,42.38,40.28,8.16,282.0,39.0,0.01,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-21,677242.0,396.0,333.286,1520.0,0.0,0.286,462829.358,270.628,227.769,1038.773,0.0,0.195,1.12,,,,,,,,,,,,,,,,,,3469877.0,1240478.0,1225869.0,1003530.0,124.0,111.0,237.13,84.77,83.78,68.58,76.0,12.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-21,2019470.0,641.0,475.0,29345.0,0.0,1.286,11924.39,3.785,2.805,173.274,0.0,0.008,1.23,,,,,,,,,,,,,,,,,,297959801.0,131604283.0,121645045.0,45127421.0,153855.0,139368.0,175.94,77.71,71.83,26.65,823.0,36618.0,0.022,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-21,102321.0,42.0,42.286,559.0,0.0,0.0,363872.688,149.36,150.376,1987.909,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,318208.0,163602.0,154606.0,,47.0,35.0,113.16,58.18,54.98,,124.0,21.0,0.007,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-21,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-21,4517212.0,5622.0,1872.286,32636.0,11.0,4.429,389031.832,484.179,161.245,2810.681,0.947,0.381,1.45,50.0,4.306,678.0,58.391,,,359.0,30.918,,,,,,,,,,26362441.0,9255875.0,9158946.0,8377690.0,35230.0,76417.0,227.04,79.71,78.88,72.15,6581.0,58.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
