iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-12-16,206912.0,33.0,58.286,7843.0,0.0,0.571,5030.833,0.802,1.417,190.694,0.0,0.014,,,,,,,,,,,,,,,,,,,12304901.0,11320910.0,10615628.0,,,3624.0,29.92,27.53,25.81,,88.0,3512.0,0.009,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-12-16,12455358.0,2817.0,2050.714,257379.0,8.0,6.714,8729.963,1.974,1.437,180.397,0.006,0.005,,,,,,,,,,,,,,,,,,,703663187.0,458987234.0,373098255.0,59850613.0,44102.0,42234.0,49.32,32.17,26.15,4.19,30.0,43140.0,0.003,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-12-16,333635.0,22.0,20.571,3594.0,0.0,0.0,117381.306,7.74,7.238,1264.461,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-12-16,271156.0,0.0,2.286,6881.0,0.0,0.0,6038.675,0.0,0.051,153.241,0.0,0.0,,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-12-16,47606.0,160.0,22.857,158.0,0.0,0.0,596245.131,2003.933,286.276,1978.884,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-12-16,104946.0,138.0,19.714,1928.0,0.0,0.429,2948.833,3.878,0.554,54.174,0.0,0.012,,,,,,,,,,,,,,,,,,,23468138.0,14887847.0,8193976.0,1368465.0,,18931.0,65.94,41.83,23.02,3.85,532.0,95288.0,0.268,17.03,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-12-16,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24441.0,10852.0,10373.0,3216.0,,0.0,153.94,68.35,65.33,20.26,0.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-12-16,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-12-16,9766975.0,27119.0,3874.143,130041.0,0.0,1.0,214610.096,595.887,85.127,2857.396,0.0,0.022,,,,,,,,,,,,,,,,,,,111379816.0,41385097.0,37889928.0,32426742.0,1.0,46168.0,244.74,90.94,83.26,71.25,1014.0,451.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-12-16,445881.0,0.0,7.571,8712.0,0.0,0.0,160361.622,0.0,2.723,3133.281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-12-16,43693.0,0.0,0.0,280.0,0.0,0.0,410420.913,0.0,0.0,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174072.0,90115.0,83957.0,,11.0,4.0,163.51,84.65,78.86,,38.0,1.0,0.001,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-16,199182409.0,244137.0,249979.429,1508982.0,415.0,393.857,42187.298,51.709,52.946,319.606,0.088,0.083,,,,,,,,,,,,,,,,,,,8851576407.0,3634609265.0,3406056569.0,1731052201.0,1990314.0,1724639.0,187.48,76.98,72.14,36.66,365.0,280345.0,0.006,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-16,10969578.0,18931.0,16091.0,16692.0,41.0,32.857,419047.492,723.181,614.69,637.649,1.566,1.255,,95.0,3.629,3425.0,130.838,,,,,,,,,,,,,,63505559.0,22235551.0,21656364.0,19613644.0,,6456.0,242.6,84.94,82.73,74.93,247.0,30.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-16,5639992.0,5048.0,5054.429,21306.0,15.0,7.0,630898.617,564.677,565.397,2383.324,1.678,0.783,,66.0,7.383,1177.0,131.661,,,,,,,,,,,,,,20263306.0,6895915.0,,6733783.0,9381.0,6753.0,226.67,77.14,,75.33,755.0,63.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
