iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-16,157725.0,60.0,20.0,7332.0,1.0,1.571,3959.415,1.506,0.502,184.057,0.025,0.039,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-16,9086297.0,44336.0,35749.0,224972.0,142.0,134.286,6615.498,32.28,26.028,163.796,0.103,0.098,,,,,,,,,,,,,,,,,,,276212484.0,175115984.0,113735319.0,644723.0,6917355.0,2644935.0,20.11,12.75,8.28,0.05,1926.0,1627309.0,0.118,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-16,204928.0,301.0,295.0,3156.0,4.0,4.0,71330.563,104.771,102.682,1098.529,1.392,1.392,0.82,,,,,,,,,,,,,,,,,,2216402.0,1108572.0,998326.0,109504.0,10313.0,7886.0,77.15,38.59,34.75,3.81,2745.0,2569.0,0.089,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-16,213745.0,212.0,217.286,6171.0,6.0,6.429,4790.703,4.752,4.87,138.312,0.134,0.144,1.03,28.0,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-16,20549.0,413.0,182.429,134.0,0.0,0.143,265648.835,5339.09,2358.36,1732.296,0.0,1.847,1.68,,,,,,,,,,239363.0,3094.384,,967.0,12.501,0.284,3.5,people tested,106428.0,56095.0,50333.0,,,54.0,137.59,72.52,65.07,,698.0,31.0,0.04,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-16,65648.0,83.0,43.143,1737.0,0.0,0.143,1934.601,2.446,1.271,51.188,0.0,0.004,0.94,,,,,,,,,,,,,,,,,,10805281.0,7246240.0,3559041.0,,,83747.0,31.84,21.35,10.49,,2468.0,47305.0,0.139,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284.0,10079.0,9223.0,982.0,,53.0,134.11,66.64,60.98,6.49,3504.0,6.0,0.04,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-16,4178.0,1.0,3.857,117.0,0.0,0.0,42318.289,10.129,39.068,1185.074,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,119809.0,61921.0,57888.0,,,160.0,121.35,62.72,58.63,,1621.0,72.0,0.073,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-16,5376642.0,5301.0,3682.143,116874.0,17.0,22.143,117893.761,116.235,80.738,2562.699,0.373,0.486,1.21,,,,,,,,,46822.0,26626346.0,583.837,1.027,35800.0,0.785,0.066,15.2,tests performed,72500924.0,37483922.0,31356341.0,3504178.0,370175.0,263298.0,158.97,82.19,68.76,7.68,5773.0,46654.0,0.102,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-16,343157.0,180.0,198.429,7874.0,18.0,18.143,115613.949,60.644,66.853,2652.851,6.064,6.113,0.67,,,,,,,,,3599.0,2451381.0,825.901,1.213,6586.0,2.219,0.039,25.8,tests performed,1452374.0,869750.0,582624.0,,,16305.0,48.93,29.3,19.63,,5493.0,5498.0,0.185,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162566.0,84051.0,78515.0,,79.0,52.0,151.65,78.41,73.25,,485.0,25.0,0.023,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-16,83390559.0,72773.0,75507.714,1241677.0,759.0,1195.286,17824.418,15.555,16.139,265.404,0.162,0.255,,,,,,,,,,,,,,,,,,,5818646218.0,3046284422.0,2476480740.0,167908516.0,11298243.0,25272041.0,124.37,65.11,52.93,3.59,5402.0,6919137.0,0.148,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-16,242772.0,3802.0,2449.571,2134.0,8.0,7.143,9414.067,147.432,94.988,82.751,0.31,0.277,1.07,,,,,,,,,189578.0,50036840.0,1940.299,7.351,182049.0,7.059,0.009,109.4,tests performed,40675738.0,20268871.0,19421269.0,985598.0,183047.0,107579.0,157.73,78.6,75.31,3.82,4172.0,15335.0,0.059,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-16,1242333.0,3046.0,3556.714,13386.0,53.0,53.571,137379.532,336.832,393.308,1480.249,5.861,5.924,0.56,561.0,62.036,1866.0,206.346,,,,,466533.0,116145233.0,12843.559,51.59,350608.0,38.771,0.012,86.0,tests performed,15493496.0,6508446.0,6245303.0,3081064.0,108872.0,97145.0,171.33,71.97,69.06,34.07,10742.0,9417.0,0.104,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-16,608060.0,984.0,1004.571,8149.0,12.0,15.857,59477.603,96.25,98.263,797.097,1.174,1.551,0.8,,,,,,,,,,5706189.0,558.153,,12167.0,1.19,0.087,11.5,tests performed,10960235.0,5128454.0,4626667.0,1205114.0,31356.0,26846.0,107.21,50.16,45.26,11.79,2626.0,3036.0,0.03,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-16,22971.0,21.0,16.0,713.0,5.0,1.143,57873.998,52.908,40.311,1796.359,12.597,2.879,0.91,,,,,,,,,781.0,173430.0,436.946,1.968,509.0,1.282,0.016,63.6,tests performed,293226.0,157232.0,145793.0,,,949.0,73.88,39.61,36.73,,2391.0,505.0,0.127,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-16,278257.0,55.0,41.857,1394.0,0.0,0.0,159159.066,31.459,23.942,797.348,0.0,0.0,1.07,,,,,,,,,,7671491.0,4387.984,,20510.0,11.731,0.002,539.4,units unclear,3078535.0,1194132.0,1167558.0,,12782.0,9321.0,176.09,68.3,66.78,,5331.0,376.0,0.022,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-16,1580559.0,257.0,287.0,28041.0,3.0,3.571,9504.064,1.545,1.726,168.613,0.018,0.021,1.04,,,,,,,,,22037.0,11120765.0,66.87,0.133,20199.0,0.121,0.014,71.1,tests performed,131370116.0,87200103.0,44170013.0,,183228.0,3747377.0,78.99,52.43,26.56,,22533.0,3102199.0,1.865,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-16,27071.0,44.0,72.286,255.0,1.0,1.286,94091.927,152.933,251.247,886.315,3.476,4.469,0.86,,,,,,,,,,,,,,,,,,294645.0,154565.0,140080.0,,142.0,307.0,102.41,53.72,48.69,,1067.0,69.0,0.024,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-16,679873.0,1596.0,1463.143,5338.0,16.0,15.857,71998.578,169.016,154.947,565.294,1.694,1.679,0.97,,,,,,,,,5884.0,10691609.0,1132.242,0.623,20942.0,2.218,0.071,14.1,tests performed,6677937.0,3812391.0,2865546.0,,,49555.0,70.72,40.37,30.35,,5248.0,27652.0,0.293,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-16,1980120.0,0.0,9370.429,27729.0,0.0,38.0,170225.511,0.0,805.55,2383.786,0.0,3.267,1.03,827.0,71.095,3288.0,282.66,,,1929.0,165.85,72645.0,26082597.0,2242.25,6.245,87404.0,7.514,0.154,6.5,tests performed,20229078.0,8876959.0,8754818.0,3019303.0,78028.0,86692.0,173.9,76.31,75.26,25.96,7453.0,1668.0,0.014,45.37,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-16,31217.0,30.0,32.286,589.0,3.0,0.429,77095.193,74.09,79.735,1454.626,7.409,1.058,0.86,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,416878.0,229107.0,196741.0,,,697.0,102.95,56.58,48.59,,1721.0,84.0,0.021,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-16,24907.0,0.0,1.429,161.0,0.0,0.0,2000.397,0.0,0.115,12.931,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1144390.0,1087430.0,877113.0,,,35237.0,9.19,8.73,7.04,,2830.0,34728.0,0.279,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106520.0,46054.0,45029.0,15437.0,,148.0,171.55,74.17,72.52,24.86,2384.0,16.0,0.026,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-16,2652.0,0.0,0.571,3.0,0.0,0.0,3400.436,0.0,0.733,3.847,0.0,0.0,0.6,,,,,,,,,662.0,1262167.0,1618.37,0.849,1501.0,1.925,0.001,1313.2,samples tested,1154093.0,589482.0,564611.0,,,77.0,147.98,75.58,72.4,,99.0,38.0,0.005,53.24,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-16,558565.0,1800.0,1524.714,19372.0,17.0,13.714,47204.261,152.118,128.853,1637.125,1.437,1.159,1.16,,,,,,,,,3361.0,2878671.0,243.276,0.284,7436.0,0.628,0.187,5.4,tests performed,9064726.0,5248232.0,4369239.0,430697.0,51617.0,38217.0,76.61,44.35,36.92,3.64,3230.0,14302.0,0.121,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-16,283784.0,675.0,473.571,13091.0,27.0,29.857,86958.041,206.836,145.113,4011.388,8.273,9.149,0.95,,,,,,,,,2789.0,1432196.0,438.858,0.855,2656.0,0.814,0.182,5.5,tests performed,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-16,199864.0,2220.0,539.143,2425.0,1.0,0.571,83372.545,926.065,224.901,1011.58,0.417,0.238,0.91,,,,,,,,,,,,,,,,,,2128351.0,1125993.0,1002358.0,,,93251.0,88.78,46.97,41.81,,38899.0,25103.0,1.047,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-16,22201221.0,0.0,3451.714,617271.0,0.0,116.286,103747.203,0.0,16.13,2884.532,0.0,0.543,0.85,,,,,,,,,,,,,,,,,,322902290.0,165135181.0,140902990.0,21767091.0,1300883.0,775439.0,150.89,77.17,65.84,10.17,3624.0,47822.0,0.022,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992.0,18288.0,16704.0,,,19.0,115.02,60.11,54.91,,625.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-16,15376.0,4.0,10.714,98.0,0.0,0.0,34824.203,9.059,24.266,221.954,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,63.89,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-16,721819.0,1443.0,1493.571,29933.0,86.0,78.714,104662.188,209.232,216.565,4340.22,12.47,11.413,0.83,627.0,90.914,5284.0,766.169,,,,,,6962003.0,1009.475,,27815.0,4.033,0.055,18.1,tests performed,3541372.0,1904143.0,1856555.0,194303.0,17849.0,13394.0,51.35,27.61,26.92,2.82,1942.0,5601.0,0.081,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-16,16672.0,0.0,48.286,296.0,0.0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,0.02,,,,,,,,,,,,,,,,,,776941.0,442769.0,334172.0,,,2808.0,3.61,2.06,1.55,,131.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-16,21422.0,279.0,116.0,38.0,0.0,0.0,1747.96,22.765,9.465,3.101,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,4010.0,2812.0,2076.0,,,168.0,0.03,0.02,0.02,,14.0,140.0,0.001,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-16,120397.0,7.0,12.143,2998.0,3.0,3.429,7104.557,0.413,0.717,176.91,0.177,0.202,0.66,,,,,,,,,,,,,,,,,,29678249.0,14216413.0,13576556.0,2938431.0,47065.0,56298.0,175.13,83.89,80.11,17.34,3322.0,3824.0,0.023,60.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-16,107662.0,0.0,16.143,1836.0,0.0,1.857,3954.634,0.0,0.593,67.44,0.0,0.068,0.7,,,,,,,,,,,,,,,,,,972360.0,793725.0,613607.0,,,2712.0,3.57,2.92,2.25,,100.0,2341.0,0.009,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-16,1867545.0,7335.0,5172.0,30065.0,18.0,19.286,49058.245,192.682,135.862,789.773,0.473,0.507,1.09,458.0,12.031,1513.0,39.745,,,,,115593.0,50263570.0,1320.366,3.036,106447.0,2.796,0.041,24.4,tests performed,63984254.0,31297238.0,29244693.0,3442323.0,261253.0,197044.0,168.08,82.21,76.82,9.04,5176.0,49398.0,0.13,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-16,38541.0,14.0,8.429,351.0,0.0,0.0,68590.374,24.915,15.0,624.665,0.0,0.0,1.12,,,,,,,,,355.0,,,0.632,,,,,tests performed,550192.0,299770.0,250238.0,,,874.0,97.92,53.35,44.53,,1555.0,396.0,0.07,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128181.0,58371.0,56486.0,,,352.0,192.76,87.78,84.94,,5293.0,33.0,0.05,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
