iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-01-03,207654.0,27.0,27.714,7850.0,1.0,0.571,5048.874,0.656,0.674,190.864,0.024,0.014,0.82,,,,,,,,,,,,,,,,,,12449870.0,11459692.0,10754839.0,,,8528.0,30.27,27.86,26.15,,207.0,8164.0,0.02,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-01-03,12471078.0,2659.0,839.857,257543.0,103.0,15.571,8740.981,1.864,0.589,180.512,0.072,0.011,,,,,,,,,,,,,,,,,,,741653270.0,478556877.0,392896735.0,64154213.0,80.0,1711.0,51.98,33.54,27.54,4.5,1.0,0.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-01-03,333812.0,0.0,8.714,3596.0,1.0,0.143,117443.58,0.0,3.066,1265.165,0.352,0.05,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-01-03,271230.0,1.0,4.0,6881.0,0.0,0.0,6040.323,0.022,0.089,153.241,0.0,0.0,1.18,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2023-01-03,47751.0,0.0,9.286,165.0,0.0,0.0,598061.195,0.0,116.3,2066.556,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-01-03,105095.0,0.0,0.0,1930.0,0.0,0.0,2953.02,0.0,0.0,54.23,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-01-03,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-01-03,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-01-03,9963697.0,72558.0,10365.429,130171.0,47.0,6.714,218932.676,1594.32,227.76,2860.252,1.033,0.148,0.15,,,,,,,,,,,,,,,,,,112541638.0,41405245.0,37913207.0,33545165.0,1.0,45112.0,247.29,90.98,83.31,73.71,991.0,750.0,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-01-03,445976.0,0.0,0.0,8716.0,0.0,0.0,160395.789,0.0,0.0,3134.72,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-01-03,43752.0,0.0,0.0,280.0,0.0,0.0,410975.117,0.0,0.0,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174138.0,90149.0,83989.0,,5.0,3.0,163.57,84.68,78.89,,28.0,1.0,0.001,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-01-03,204159110.0,351357.0,284146.286,1518272.0,426.0,559.0,43241.375,74.418,60.183,321.574,0.09,0.118,,,,,,,,,,,,,,,,,,,8917941488.0,3651289064.0,3407844681.0,1748153443.0,1620582.0,2454548.0,188.88,77.34,72.18,37.03,520.0,12796.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-01-03,11135105.0,2172.0,7471.714,17082.0,30.0,20.286,425370.768,82.972,285.426,652.547,1.146,0.775,0.62,100.0,3.82,3459.0,132.137,,,,,,,,,,,,,,63583562.0,22235469.0,21656484.0,19691609.0,,4971.0,242.89,84.94,82.73,75.22,190.0,10.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-01-03,5712491.0,3086.0,3648.429,21448.0,4.0,10.286,639008.472,345.205,408.119,2399.208,0.447,1.151,0.87,66.0,7.383,1204.0,134.681,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-01-03,826462.0,16.0,55.286,10008.0,0.0,0.0,79789.127,1.545,5.337,966.202,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-01-03,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
