iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-23,177321.0,66.0,82.571,7657.0,1.0,0.857,4451.339,1.657,2.073,192.216,0.025,0.022,0.88,,,,,,,,,,,,,,,,,,5731146.0,5066540.0,4402868.0,,,12183.0,14.39,12.72,11.05,,306.0,10345.0,0.026,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-23,11474111.0,942.0,4782.429,251444.0,42.0,63.143,8354.004,0.686,3.482,183.07,0.031,0.046,,,,,,,,,,,,,,,,,,,440175464.0,276261375.0,204255331.0,15490136.0,2351263.0,1714600.0,32.05,20.11,14.87,1.13,1248.0,991261.0,0.072,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-23,273164.0,18.0,51.429,3489.0,0.0,0.286,95081.892,6.265,17.901,1214.438,0.0,0.099,0.75,,,,,,,,,1597084.0,1107.0,555.907,0.385,341.0,0.119,0.164,6.1,tests performed,2737859.0,1275907.0,1209791.0,252161.0,2541.0,1777.0,95.3,44.41,42.11,8.78,619.0,308.0,0.011,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-23,265585.0,12.0,12.714,6873.0,0.0,0.571,5952.602,0.269,0.285,154.046,0.0,0.013,0.4,7.0,0.157,,,,,,,,,,,,,,,,,,,436274.0,,,,,,0.98,,,,58.33,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-23,39713.0,479.0,131.286,153.0,0.0,0.143,513392.973,6192.311,1697.207,1977.92,0.0,1.847,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-23,99058.0,0.0,10.429,1900.0,0.0,0.0,2919.171,0.0,0.307,55.992,0.0,0.0,0.85,,,,,,,,,1476020.0,,43.497,,1925.0,0.057,0.006,177.3,tests performed,,,,276392.0,,,,,,0.81,,,,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-23,2633.0,0.0,5.429,9.0,0.0,0.0,174082.645,0.0,358.914,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22639.0,10547.0,9603.0,2489.0,,31.0,149.68,69.73,63.49,16.46,2050.0,15.0,0.099,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-23,7482.0,9.0,1.714,135.0,0.0,0.0,75783.972,91.16,17.364,1367.393,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,125386.0,63836.0,61550.0,,,27.0,127.0,64.66,62.34,,273.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-23,9019660.0,3603.0,4832.0,127752.0,77.0,59.714,197774.306,79.003,105.951,2801.221,1.688,1.309,1.01,632.0,13.858,,,,,,,34989101.0,12678.0,767.207,0.278,28744.0,0.63,0.042,23.8,tests performed,95926879.0,40870345.0,36830545.0,18528247.0,0.0,73599.0,210.34,89.62,80.76,40.63,1614.0,4100.0,0.009,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-23,422382.0,28.0,32.429,8603.0,2.0,2.286,142305.857,9.434,10.926,2898.46,0.674,0.77,0.23,,,,,,,,,2953681.0,1752.0,995.133,0.59,2302.0,0.776,0.019,52.6,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
