iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-11-11,156456.0,42.0,13.286,7292.0,1.0,1.143,3927.559,1.054,0.334,183.053,0.025,0.029,0.87,,,,,,,,,,,,,,,,,,5852810.0,3097293.0,2755517.0,,,99520.0,14.69,7.78,6.92,,2498.0,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-11-11,8551321.0,4208.0,4896.143,220240.0,185.0,182.143,6225.996,3.064,3.565,160.351,0.135,0.133,,,,,,,,,,,,,,,,,,,208621262.0,130167027.0,87092146.0,213310.0,2216715.0,1260147.0,15.19,9.48,6.34,0.02,917.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-11-11,191440.0,625.0,582.429,2978.0,3.0,4.857,66635.711,217.548,202.73,1036.571,1.044,1.691,1.2,,,,,,,,,,,,,,,,,,1963359.0,1037546.0,910845.0,14968.0,2472.0,6447.0,68.34,36.11,31.7,0.52,2244.0,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-11-11,207624.0,115.0,106.571,5966.0,6.0,4.286,4653.512,2.578,2.389,133.717,0.134,0.096,1.0,19.0,0.426,,,,,,,,,,,,,,,,11271319.0,6399209.0,4872110.0,,,20751.0,25.26,14.34,10.92,,465.0,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-11-11,15744.0,0.0,18.0,130.0,0.0,0.0,203531.815,0.0,232.696,1680.585,0.0,0.0,1.43,,,,,,,,,,222097.0,2871.177,,202.0,2.611,0.064,15.5,people tested,,,,,,,,,,,,40.74,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-11-11,64857.0,42.0,39.143,1725.0,2.0,1.0,1911.291,1.238,1.154,50.835,0.059,0.029,0.57,,,,,,,,,,,,,,,,,,7246966.0,5269623.0,1977343.0,,,105320.0,21.36,15.53,5.83,,3104.0,63.43,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18706.0,9548.0,9158.0,,,0.0,123.68,63.13,60.55,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-11-11,4102.0,0.0,4.286,105.0,0.0,0.143,41548.497,0.0,43.409,1063.528,0.0,1.447,0.65,,,,,,,,,,,,,,,,,,111186.0,58497.0,52689.0,,,609.0,112.62,59.25,53.37,,6168.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-11-11,5302445.0,1460.0,1208.0,116209.0,25.0,22.0,116266.842,32.013,26.488,2548.118,0.548,0.482,1.01,,,,,,,,,38098.0,25271072.0,554.119,0.835,35803.0,0.785,0.029,34.5,tests performed,62161660.0,35406164.0,26875476.0,,201925.0,239046.0,136.3,77.64,58.93,,5242.0,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-11-11,325521.0,1482.0,1502.429,6867.0,36.0,47.857,109672.157,499.305,506.187,2313.579,12.129,16.124,0.97,,,,,,,,,6220.0,2183118.0,735.52,2.096,10409.0,3.507,0.163,6.2,tests performed,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
