iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-02,164190.0,635.0,499.714,7418.0,1.0,2.429,4121.708,15.941,12.544,186.216,0.025,0.061,1.93,,,,,,,,,,,,,,,,,,5125146.0,4554648.0,3892831.0,,6868.0,11299.0,12.87,11.43,9.77,,284.0,9732.0,0.024,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-02,10896112.0,18454.0,26328.714,239802.0,408.0,361.286,7933.178,13.436,19.169,174.594,0.297,0.263,,,,,,,,,,,,,,,,,,,355960139.0,220667337.0,149405238.0,2635436.0,206711.0,1038033.0,25.92,16.07,10.88,0.19,756.0,511489.0,0.037,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-02,261240.0,2697.0,1460.714,3362.0,16.0,6.429,90931.431,938.762,508.44,1170.232,5.569,2.238,1.12,,,,,,,,,3030.0,1562780.0,543.967,1.055,2246.0,0.782,0.666,1.5,tests performed,2523683.0,1210040.0,1111520.0,202123.0,,5471.0,87.84,42.12,38.69,7.04,1904.0,1416.0,0.049,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-02,254885.0,1365.0,1616.714,6604.0,11.0,11.143,5712.781,30.594,36.236,148.017,0.247,0.25,1.02,39.0,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-02,36315.0,357.0,183.857,146.0,1.0,0.143,469465.057,4615.146,2376.828,1887.427,12.928,1.847,0.92,,,,,,,,,,295208.0,3816.325,,1040.0,13.445,0.431,2.3,people tested,,,,,,,,,,,,,,47.22,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-02,98267.0,41.0,65.0,1895.0,0.0,0.429,2895.86,1.208,1.916,55.844,0.0,0.013,0.54,,,,,,,,,13038.0,1368254.0,40.321,0.384,3073.0,0.091,0.07,14.4,tests performed,14588435.0,9713546.0,4731866.0,,,131795.0,42.99,28.63,13.94,,3884.0,92281.0,0.272,64.81,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-02,2361.0,0.0,13.0,8.0,0.0,0.143,156099.174,0.0,859.504,528.926,0.0,9.445,,,,,,,,,,,,,,,,,,,21449.0,10193.0,9336.0,1920.0,,28.0,141.81,67.39,61.73,12.69,1851.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-02,6732.0,105.0,41.429,127.0,0.0,0.143,68187.343,1063.528,419.623,1286.363,0.0,1.447,1.26,,,,,,,,,,,,,,,,,,123555.0,63197.0,60358.0,,,103.0,125.15,64.01,61.14,,1043.0,35.0,0.035,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-02,8472848.0,45070.0,48975.0,121834.0,321.0,259.286,185784.346,988.251,1073.876,2671.457,7.039,5.685,0.78,2864.0,62.799,,,,,,,62169.0,32649362.0,715.903,1.363,69151.0,1.516,0.528,1.9,tests performed,87944204.0,39707516.0,34862777.0,13115176.0,367319.0,311569.0,192.84,87.07,76.44,28.76,6832.0,37430.0,0.082,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-02,374878.0,3956.0,2745.143,8060.0,4.0,3.857,126301.157,1332.827,924.873,2715.516,1.348,1.3,2.06,,,,,,,,,4673.0,2726988.0,918.757,1.574,6780.0,2.284,0.324,3.1,tests performed,1825382.0,999891.0,819841.0,5650.0,,10318.0,61.5,33.69,27.62,0.19,3476.0,4084.0,0.138,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-02-02,33146.0,62.0,83.429,193.0,0.0,0.0,309212.183,578.385,778.288,1800.457,0.0,0.0,,,,,,,,,,,,,,,,,,,166531.0,86667.0,79864.0,,91.0,59.0,155.35,80.85,74.5,,550.0,32.0,0.03,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-02,101557116.0,530317.0,643968.0,1300733.0,1061.0,1749.429,21707.451,113.353,137.646,278.027,0.227,0.374,,,,,,,,,,,,,,,,,,,6884259265.0,3306845871.0,2863823396.0,508016647.0,12227145.0,13649572.0,147.15,70.68,61.21,10.86,2918.0,2850955.0,0.061,,4678444992.0,,,,,,,,,,,,,,,,,,
