iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-01,163555.0,629.0,471.857,7417.0,3.0,2.857,4105.767,15.79,11.845,186.191,0.075,0.072,1.66,,,,,,,,,,,,,,,,,,5125146.0,4554648.0,3892831.0,,6868.0,11299.0,12.87,11.43,9.77,,284.0,9732.0,0.024,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-01,10877658.0,25645.0,28384.0,239394.0,435.0,349.857,7919.742,18.671,20.666,174.297,0.317,0.255,,,,,,,,,,,,,,,,,,,355608441.0,220531787.0,149203460.0,2621066.0,509977.0,1031953.0,25.89,16.06,10.86,0.19,751.0,499933.0,0.036,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-01,258543.0,2802.0,1496.143,3346.0,12.0,5.857,89992.67,975.31,520.772,1164.663,4.177,2.039,0.88,,,,,,,,,3500.0,1559750.0,542.912,1.218,2318.0,0.807,0.473,2.1,tests performed,2523683.0,1210040.0,1111520.0,202123.0,,5471.0,87.84,42.12,38.69,7.04,1904.0,1416.0,0.049,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-01,253520.0,1403.0,1730.571,6593.0,14.0,11.0,5682.187,31.446,38.788,147.77,0.314,0.247,1.17,39.0,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-01,35958.0,402.0,419.0,145.0,0.0,0.0,464849.911,5196.887,5416.656,1874.499,0.0,0.0,0.96,,,,,,,,,,295208.0,3816.325,,1040.0,13.445,0.431,2.3,people tested,,,,,,,,,,,,,,47.22,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-01,98226.0,110.0,90.286,1895.0,0.0,0.571,2894.652,3.242,2.661,55.844,0.0,0.017,0.52,,,,,,,,,13038.0,1368254.0,40.321,0.384,3073.0,0.091,0.07,14.4,tests performed,14588435.0,9713546.0,4731866.0,,,131795.0,42.99,28.63,13.94,,3884.0,92281.0,0.272,64.81,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-01,2361.0,37.0,13.0,8.0,0.0,0.143,156099.174,2446.281,859.504,528.926,0.0,9.445,,,,,,,,,,,,,,,,,,,21449.0,10193.0,9336.0,1920.0,,28.0,141.81,67.39,61.73,12.69,1851.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-01,6627.0,0.0,86.286,127.0,0.0,0.714,67123.815,0.0,873.974,1286.363,0.0,7.235,1.32,,,,,,,,,,,,,,,,,,123555.0,63197.0,60358.0,,,103.0,125.15,64.01,61.14,,1043.0,35.0,0.035,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-01,8427778.0,49122.0,55179.714,121513.0,240.0,258.571,184796.095,1077.099,1209.927,2664.419,5.262,5.67,0.78,2864.0,62.799,,,,,,,33615.0,32484485.0,712.288,0.737,76003.0,1.667,0.575,1.7,tests performed,87576885.0,39663948.0,34788229.0,12868208.0,363848.0,315624.0,192.03,86.97,76.28,28.22,6921.0,40085.0,0.088,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-01,370922.0,3127.0,2455.857,8056.0,3.0,3.429,124968.33,1053.526,827.409,2714.169,1.011,1.155,2.41,,,,,,,,,4673.0,2726988.0,918.757,1.574,6780.0,2.284,0.311,3.2,tests performed,1825382.0,999891.0,819841.0,5650.0,,10318.0,61.5,33.69,27.62,0.19,3476.0,4084.0,0.138,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
