iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-12-03,157412.0,25.0,34.429,7311.0,1.0,0.571,3951.558,0.628,0.864,183.53,0.025,0.014,1.16,,,,,,,,,,,,,,,,,,5116767.0,4285440.0,3454113.0,,,162172.0,12.84,10.76,8.67,,4071.0,116472.0,0.292,27.78,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-12-03,8702750.0,21378.0,10834.714,223312.0,123.0,133.143,6336.247,15.565,7.888,162.588,0.09,0.097,,,,,,,,,,,,,,,,,,,245915871.0,155101499.0,102573659.0,452409.0,3167097.0,1688483.0,17.9,11.29,7.47,0.03,1229.0,1119798.0,0.082,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-12-03,201045.0,406.0,330.429,3108.0,4.0,4.429,69978.983,141.319,115.014,1081.821,1.392,1.541,0.98,,,,,,,,,,,,,,,,,,2111797.0,1075332.0,965964.0,70501.0,10758.0,5304.0,73.51,37.43,33.62,2.45,1846.0,1339.0,0.047,45.37,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-12-03,211112.0,191.0,185.0,6089.0,6.0,6.143,4731.689,4.281,4.146,136.474,0.134,0.138,1.22,16.0,0.359,,,,,,,,,,,,,,,,12076870.0,6716299.0,5340231.0,20340.0,23526.0,32276.0,27.07,15.05,11.97,0.05,723.0,11680.0,0.026,39.81,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-12-03,18010.0,352.0,185.429,132.0,0.0,0.143,232825.71,4550.508,2397.143,1706.441,0.0,1.847,1.79,,,,,,,,,,232591.0,3006.839,,623.0,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-12-03,65223.0,15.0,13.286,1735.0,0.0,0.286,1922.077,0.442,0.392,51.129,0.0,0.008,0.64,,,,,,,,,,,,,,,,,,9847459.0,6774984.0,3072475.0,,,102644.0,29.02,19.97,9.05,,3025.0,63618.0,0.187,55.09,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914.0,10038.0,9213.0,663.0,,74.0,131.66,66.37,60.91,4.38,4893.0,18.0,0.119,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-12-03,4146.0,5.0,0.714,117.0,0.0,0.0,41994.166,50.644,7.235,1185.074,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,117637.0,61418.0,56219.0,,,218.0,119.15,62.21,56.94,,2208.0,63.0,0.064,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-12-03,5337692.0,2382.0,1950.429,116639.0,22.0,19.143,117039.703,52.23,42.767,2557.546,0.482,0.42,1.16,,,,,,,,,27752.0,26166076.0,573.744,0.609,31255.0,0.685,0.052,19.2,tests performed,69269878.0,36850139.0,30005276.0,2274519.0,395132.0,309329.0,151.89,80.8,65.79,4.99,6783.0,65801.0,0.144,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-12-03,339977.0,399.0,424.571,7644.0,13.0,26.429,114542.567,134.428,143.044,2575.361,4.38,8.904,0.65,,,,,,,,,6484.0,2389456.0,805.038,2.185,6744.0,2.272,0.067,14.9,tests performed,1236264.0,799403.0,436861.0,,,17910.0,41.65,26.93,14.72,,6034.0,8645.0,0.291,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161779.0,83688.0,78091.0,,131.0,31.0,150.92,78.07,72.85,,289.0,14.0,0.013,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-03,82358464.0,76655.0,82287.0,1222703.0,1093.0,1317.143,17603.812,16.385,17.589,261.348,0.234,0.282,,,,,,,,,,,,,,,,,,,5508011463.0,2955807772.0,2318620560.0,101840271.0,26246393.0,26249913.0,117.73,63.18,49.56,2.18,5611.0,5858126.0,0.125,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-03,216587.0,1708.0,1405.429,2042.0,9.0,7.429,8398.681,66.232,54.499,79.183,0.349,0.288,0.99,,,,,,,,,187386.0,48083139.0,1864.539,7.266,151510.0,5.875,0.009,109.2,tests performed,39474565.0,20068712.0,18910601.0,495252.0,98936.0,81084.0,153.07,77.82,73.33,1.92,3144.0,20917.0,0.081,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-03,1185982.0,6738.0,9264.0,12693.0,68.0,58.429,131148.132,745.101,1024.431,1403.616,7.52,6.461,0.95,623.0,68.893,2624.0,290.167,,,,,466309.0,111537645.0,12334.044,51.565,419117.0,46.347,0.024,41.7,tests performed,14185716.0,6373180.0,5998110.0,2153615.0,109565.0,105193.0,156.87,70.48,66.33,23.82,11632.0,11543.0,0.128,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-03,593588.0,1703.0,1583.429,7929.0,24.0,23.143,58062.02,166.58,154.884,775.578,2.348,2.264,0.9,,,,,,,,,13341.0,5565190.0,544.361,1.305,10930.0,1.069,0.149,6.7,tests performed,10604976.0,5087717.0,4578492.0,938767.0,37057.0,29848.0,103.73,49.77,44.78,9.18,2920.0,3433.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-03,22825.0,16.0,15.0,695.0,10.0,3.429,57506.16,40.311,37.792,1751.009,25.194,8.638,0.91,,,,,,,,,335.0,169359.0,426.689,0.844,362.0,0.912,0.042,23.9,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-03,277772.0,20.0,33.714,1394.0,0.0,0.0,158881.653,11.44,19.284,797.348,0.0,0.0,0.98,,,,,,,,,19876.0,7439950.0,4255.546,11.369,15392.0,8.804,0.002,477.4,units unclear,2948897.0,1189274.0,1160681.0,,12709.0,8740.0,168.67,68.02,66.39,,4999.0,330.0,0.019,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-03,1577070.0,243.0,235.143,27989.0,3.0,2.286,9483.084,1.461,1.414,168.301,0.018,0.014,0.97,,,,,,,,,21057.0,10907189.0,65.586,0.127,18113.0,0.109,0.013,77.2,tests performed,99871848.0,62612672.0,37259176.0,,1305730.0,1020252.0,60.05,37.65,22.4,,6135.0,795769.0,0.479,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-03,25792.0,165.0,146.143,234.0,1.0,1.571,89646.447,573.498,507.955,813.325,3.476,5.462,0.89,,,,,,,,,,,,,,,,,,290345.0,153586.0,136759.0,,9.0,257.0,100.92,53.38,47.53,,893.0,64.0,0.022,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-03,660204.0,1876.0,1676.0,5130.0,16.0,14.857,69915.63,198.668,177.488,543.267,1.694,1.573,0.94,,,,,,,,,,10452213.0,1106.89,,23197.0,2.457,0.071,14.0,tests performed,6331049.0,3618830.0,2712219.0,,,50763.0,67.05,38.32,28.72,,5376.0,29081.0,0.308,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-03,1827467.0,17910.0,17976.286,27167.0,47.0,46.714,157102.349,1539.674,1545.372,2335.473,4.04,4.016,1.35,722.0,62.068,3546.0,304.84,,,2199.0,189.022,134842.0,24994418.0,2148.702,11.592,119011.0,10.231,0.164,6.1,tests performed,17130672.0,8845136.0,8704891.0,1903959.0,2508.0,5276.0,147.27,76.04,74.83,16.37,454.0,2373.0,0.02,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-03,30680.0,62.0,73.571,579.0,1.0,1.286,75768.989,153.119,181.696,1429.93,2.47,3.175,0.96,,,,,,,,,,347892.0,859.173,,1232.0,3.043,0.076,13.1,tests performed,407766.0,227942.0,193188.0,,,424.0,100.7,56.29,47.71,,1047.0,68.0,0.017,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-03,24863.0,0.0,1.857,161.0,0.0,0.0,1996.863,0.0,0.149,12.931,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-12-03,2640.0,0.0,0.857,3.0,0.0,0.0,3385.049,0.0,1.099,3.847,0.0,0.0,0.79,,,,,,,,,1940.0,1246083.0,1597.747,2.487,1451.0,1.86,0.001,1451.0,samples tested,1153555.0,589215.0,564340.0,,,39.0,147.91,75.55,72.36,,50.0,11.0,0.001,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-03,540869.0,1107.0,822.0,19205.0,9.0,9.714,45708.774,93.552,69.467,1623.012,0.761,0.821,1.21,,,,,,,,,8451.0,2808501.0,237.346,0.714,6655.0,0.562,0.129,7.8,tests performed,8609838.0,5074083.0,4152712.0,366304.0,37720.0,28345.0,72.76,42.88,35.09,3.1,2395.0,17375.0,0.147,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-03,277228.0,680.0,632.857,12687.0,29.0,33.0,84949.129,208.368,193.922,3887.593,8.886,10.112,1.0,,,,,,,,,2806.0,1407341.0,431.242,0.86,3060.0,0.938,0.203,4.9,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-03,195302.0,0.0,56.143,2419.0,0.0,0.429,81469.523,0.0,23.42,1009.077,0.0,0.179,0.57,,,,,,,,,,1869359.0,779.796,,1940.0,0.809,0.034,29.3,tests performed,1430084.0,921104.0,508980.0,,,9691.0,59.66,38.42,21.23,,4043.0,4740.0,0.198,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-03,22129409.0,10627.0,8825.571,615400.0,221.0,206.143,103411.623,49.66,41.242,2875.789,1.033,0.963,0.95,,,,,,,,,,65380088.0,305.524,,26949.0,0.126,,,tests performed,311950389.0,164290464.0,135324508.0,17229559.0,1179894.0,921029.0,145.78,76.77,63.24,8.05,4304.0,135378.0,0.063,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34909.0,18259.0,16650.0,,,18.0,114.75,60.02,54.73,,592.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
