iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-11,195925.0,294.0,251.714,7787.0,0.0,0.714,4885.976,7.332,6.277,194.192,0.0,0.018,1.12,,,,,,,,,,,,,,,,,,11588893.0,10748257.0,9963368.0,,,11901.0,28.9,26.8,24.85,,297.0,7998.0,0.02,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-11,12337339.0,401.0,1182.571,256632.0,0.0,10.143,8860.521,0.288,0.849,184.31,0.0,0.007,,,,,,,,,,,,,,,,,,,623749345.0,391069393.0,308992482.0,47949007.0,53230.0,59917.0,44.8,28.09,22.19,3.44,43.0,19504.0,0.001,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-11,331036.0,88.0,120.429,3584.0,0.0,0.143,115961.341,30.826,42.186,1255.469,0.0,0.05,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-11,270539.0,7.0,13.714,6879.0,0.0,0.0,6123.844,0.158,0.31,155.711,0.0,0.0,0.64,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-11,46113.0,0.0,12.286,155.0,0.0,0.143,583457.752,0.0,155.448,1961.181,0.0,1.808,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-11,103131.0,495.0,70.714,1917.0,0.0,0.0,2988.977,14.346,2.049,55.559,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-11,3851.0,0.0,2.0,12.0,0.0,0.143,244461.372,0.0,126.96,761.76,0.0,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-11,8974.0,0.0,0.0,145.0,0.0,0.0,96266.896,0.0,0.0,1555.46,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-11,9697763.0,7902.0,1128.857,129830.0,61.0,8.714,214188.443,174.527,24.932,2867.474,1.347,0.192,1.16,,,,,,,,,,,,,,,,,,109166908.0,41276261.0,37765860.0,30445595.0,23205.0,19232.0,241.11,91.16,83.41,67.24,425.0,1140.0,0.003,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-11,436727.0,2329.0,332.714,8662.0,0.0,1.0,156478.348,834.476,119.211,3103.576,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-11,42970.0,0.0,17.429,228.0,0.0,0.143,403337.839,0.0,163.593,2140.122,0.0,1.341,,,,,,,,,,,,,,,,,,,173244.0,89733.0,83511.0,,13.0,14.0,162.62,84.23,78.39,,131.0,7.0,0.007,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-11,182103373.0,211069.0,236630.571,1478014.0,411.0,493.0,38801.244,44.973,50.419,314.924,0.088,0.105,,,,,,,,,,,,,,,,,,,8635447204.0,3602325017.0,3379213597.0,1601340778.0,2884369.0,3401987.0,184.0,76.76,72.0,34.12,725.0,260056.0,0.006,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-11,10119203.0,4393.0,6616.571,14432.0,6.0,50.714,390384.949,169.476,255.258,556.767,0.231,1.956,0.73,60.0,2.315,2330.0,89.888,,,,,,,,,,,,,,58428480.0,22430633.0,21770242.0,14227605.0,4843.0,3714.0,225.41,86.53,83.99,54.89,143.0,692.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-11,4984809.0,4181.0,4114.143,20678.0,0.0,2.714,558704.684,468.613,461.119,2317.62,0.0,0.304,1.06,47.0,5.268,901.0,100.985,,,,,,,,,,,,,,19158788.0,6884884.0,,5652418.0,12626.0,8777.0,214.73,77.17,,63.35,984.0,114.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-11,817862.0,266.0,334.143,9854.0,2.0,4.143,79304.047,25.793,32.4,955.494,0.194,0.402,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-11,37146.0,21.0,9.286,823.0,0.0,0.0,91065.098,51.482,22.764,2017.622,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,358197.0,172588.0,163771.0,33273.0,,68.0,87.81,42.31,40.15,8.16,167.0,32.0,0.008,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-11,673996.0,303.0,221.286,1518.0,0.0,0.429,460611.031,207.071,151.227,1037.406,0.0,0.293,0.74,,,,,,,,,,,,,,,,,,3468753.0,1240368.0,1225623.0,1002762.0,87.0,135.0,237.06,84.77,83.76,68.53,92.0,15.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-11,2014887.0,310.0,303.714,29334.0,2.0,0.857,11897.329,1.83,1.793,173.209,0.012,0.005,1.04,,,,,,,,,,,,,,,,,,296436706.0,131176612.0,121375602.0,44281988.0,,143632.0,175.04,77.46,71.67,26.15,848.0,57439.0,0.034,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-11,101850.0,0.0,57.0,556.0,0.0,1.714,362197.724,0.0,202.703,1977.24,0.0,6.096,0.74,,,,,,,,,,,,,,,,,,317916.0,163429.0,154487.0,,48.0,31.0,113.06,58.12,54.94,,110.0,22.0,0.008,24.07,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-11,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-11,4497199.0,4426.0,2126.286,32575.0,14.0,8.429,387308.271,381.176,183.12,2805.428,1.206,0.726,0.99,56.0,4.823,769.0,66.228,,,423.0,36.43,,,,,,,,,,25801981.0,9254952.0,9158094.0,7818955.0,414.0,2001.0,222.21,79.71,78.87,67.34,172.0,39.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-11,68473.0,0.0,17.571,680.0,0.0,0.0,171169.234,0.0,43.925,1699.868,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,498803.0,250319.0,219656.0,50624.0,,41.0,124.69,62.57,54.91,12.66,102.0,15.0,0.004,30.2,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-11,27490.0,0.0,0.0,163.0,0.0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-11,18019.0,106.0,15.143,148.0,0.0,0.0,280735.374,1651.476,235.925,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-11,61233.0,157.0,22.429,21.0,0.0,0.0,78757.688,201.933,28.848,27.01,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-11,1106142.0,330.0,291.429,22217.0,1.0,1.143,91572.049,27.319,24.126,1839.236,0.083,0.095,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-11,11279.0,0.0,7.0,38.0,0.0,0.0,422339.549,0.0,262.113,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-11,397098.0,225.0,117.857,16090.0,0.0,4.0,121401.688,68.788,36.032,4919.071,0.0,1.223,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-11,325931.0,0.0,9.571,2786.0,0.0,1.143,125918.754,0.0,3.698,1076.331,0.0,0.442,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-11,34516739.0,39200.0,8656.286,684813.0,388.0,78.714,161047.671,182.899,40.388,3195.19,1.81,0.367,0.85,,,,,,,,,,,,,,,,,,471187373.0,186663841.0,171871796.0,118078226.0,56780.0,68411.0,219.85,87.09,80.19,55.09,319.0,12147.0,0.006,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-11,7305.0,0.0,2.0,64.0,0.0,0.0,234721.419,0.0,64.263,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-11,223059.0,2814.0,402.0,225.0,0.0,0.0,500836.378,6318.299,902.614,505.195,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-11,1248200.0,165.0,495.286,37646.0,0.0,4.714,181269.812,23.962,71.928,5467.139,0.0,0.685,0.81,45.0,6.535,794.0,115.309,,,,,,,,,,,,,,4530331.0,,2070319.0,,69.0,617.0,65.79,,30.07,,90.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-11,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-11,49370.0,0.0,0.0,38.0,0.0,0.0,3933.484,0.0,0.0,3.028,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-11,137710.0,5.0,7.0,3056.0,0.0,0.0,8301.272,0.301,0.422,184.218,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-11,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-11,4225396.0,637.0,2396.286,44607.0,0.0,34.0,110742.882,16.695,62.804,1169.099,0.0,0.891,1.0,251.0,6.578,4770.0,125.016,,,,,,,,,,,,,,88933879.0,33133232.0,31562777.0,24237870.0,17653.0,25904.0,233.09,86.84,82.72,63.52,679.0,7606.0,0.02,16.61,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
