iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-07,177974.0,0.0,32.429,7671.0,0.0,0.143,4467.732,0.0,0.814,192.567,0.0,0.004,0.66,,,,,,,,,,,,,,,,,,5872684.0,5188057.0,4532577.0,,,9359.0,14.74,13.02,11.38,,235.0,8095.0,0.02,16.67,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-07,11582523.0,2011.0,3369.714,252211.0,9.0,36.857,8432.936,1.464,2.453,183.628,0.007,0.027,,,,,,,,,,,,,,,,,,,464801770.0,281589508.0,211009548.0,19417006.0,2345616.0,2273803.0,33.84,20.5,15.36,1.41,1655.0,604845.0,0.044,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-07,274108.0,53.0,61.571,3492.0,0.0,0.0,95410.476,18.448,21.432,1215.482,0.0,0.0,1.04,,,,,,,,,1600493.0,1227.0,557.094,0.427,339.0,0.118,0.184,5.4,tests performed,2773475.0,1282785.0,1220014.0,270676.0,,1779.0,96.54,44.65,42.47,9.42,619.0,370.0,0.013,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-07,265707.0,2.0,5.143,6874.0,0.0,0.0,5955.336,0.045,0.115,154.068,0.0,0.0,0.46,4.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-07,40328.0,304.0,43.429,153.0,0.0,0.0,521343.434,3929.984,561.426,1977.92,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-07,99194.0,0.0,3.571,1900.0,0.0,0.0,2923.178,0.0,0.105,55.992,0.0,0.0,0.6,,,,,,,,,1495572.0,,44.073,,1155.0,0.034,0.011,87.9,tests performed,17535411.0,11235059.0,5993792.0,306560.0,,34171.0,51.68,33.11,17.66,0.9,1007.0,18699.0,0.055,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-07,2717.0,0.0,2.429,9.0,0.0,0.0,179636.364,0.0,160.567,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714.0,10572.0,9624.0,2518.0,,0.0,150.18,69.9,63.63,16.65,0.0,0.0,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-07,7511.0,18.0,2.857,135.0,0.0,0.0,76077.708,182.319,28.94,1367.393,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,125605.0,63918.0,61687.0,,,13.0,127.22,64.74,62.48,,132.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-07,9049250.0,1842.0,1619.857,128158.0,14.0,19.857,198423.127,40.39,35.519,2810.124,0.307,0.435,0.69,487.0,10.678,,,,,,,35365799.0,8130.0,775.467,0.178,19162.0,0.42,0.043,23.3,tests performed,97117771.0,40947912.0,37028719.0,19447792.0,0.0,47036.0,212.95,89.79,81.19,42.64,1031.0,2486.0,0.005,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-07,422629.0,19.0,15.714,8619.0,0.0,0.857,142389.075,6.401,5.294,2903.851,0.0,0.289,0.5,,,,,,,,,2984354.0,2048.0,1005.467,0.69,2068.0,0.697,0.008,125.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
