iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-12,180864.0,0.0,35.571,7709.0,0.0,0.143,4540.28,0.0,0.893,193.521,0.0,0.004,1.07,,,,,,,,,,,,,,,,,,6171652.0,5456919.0,4807917.0,,,5899.0,15.49,13.7,12.07,,148.0,5495.0,0.014,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-12,11938990.0,2847.0,4651.714,254448.0,11.0,32.429,8692.47,2.073,3.387,185.257,0.008,0.024,,,,,,,,,,,,,,,,,,,518040841.0,334037104.0,260939860.0,25623659.0,56409.0,152057.0,37.72,24.32,19.0,1.87,111.0,14241.0,0.001,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-12,276731.0,41.0,47.143,3497.0,0.0,0.0,96323.48,14.271,16.409,1217.223,0.0,0.0,1.14,,,,,,,,,1610330.0,555.0,560.518,0.193,100.0,0.035,0.524,1.9,tests performed,,,,,,,,,,,,,,11.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-12,265927.0,2.0,4.286,6875.0,0.0,0.0,5960.267,0.045,0.096,154.091,0.0,0.0,1.29,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-12,43224.0,157.0,47.143,153.0,0.0,0.0,558781.705,2029.63,609.443,1977.92,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-12,99761.0,0.0,0.0,1900.0,0.0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.02,,,,,,,,,1618566.0,,47.698,,1013.0,0.03,0.033,30.3,tests performed,,,,,,,,,,,,,,40.74,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-12,3342.0,0.0,6.857,9.0,0.0,0.0,220958.678,0.0,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23685.0,10764.0,10094.0,2827.0,,6.0,156.6,71.17,66.74,18.69,397.0,1.0,0.007,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-12,8492.0,13.0,16.286,140.0,0.0,0.286,86014.099,131.675,164.955,1418.037,0.0,2.894,0.88,,,,,,,,,,,,,,,,,,125877.0,63995.0,61882.0,,,5.0,127.5,64.82,62.68,,51.0,1.0,0.001,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-12,9276618.0,0.0,0.0,128973.0,0.0,0.0,203408.631,0.0,0.0,2827.994,0.0,0.0,-0.07,,,,,,,,,36663990.0,6236.0,803.932,0.137,36366.0,0.797,0.287,3.5,tests performed,104226084.0,41130945.0,37508909.0,25902443.0,2.0,87656.0,228.54,90.19,82.25,56.8,1922.0,1207.0,0.003,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-12,423006.0,0.0,6.143,8629.0,0.0,0.571,142516.091,0.0,2.07,2907.22,0.0,0.193,-0.08,,,,,,,,,3102267.0,1467.0,1045.193,0.494,1467.0,0.494,0.003,333.3,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-06-12,39057.0,756.0,154.571,216.0,0.0,0.0,364354.681,7052.568,1441.965,2015.019,0.0,0.0,,,,,,,,,,,,,,,,,,,171589.0,89001.0,82588.0,,67.0,33.0,160.07,83.03,77.04,,308.0,14.0,0.013,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-12,154699084.0,92592.0,118887.714,1439514.0,231.0,260.286,33066.347,19.791,25.412,307.691,0.049,0.056,,,,,,,,,,,,,,,,,,,8159118446.0,3544341349.0,3282884521.0,1291575043.0,7283888.0,4392246.0,174.4,75.76,70.17,27.61,939.0,433782.0,0.009,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-12,7634987.0,20880.0,26580.714,9058.0,10.0,41.0,296064.943,809.672,1030.731,351.246,0.388,1.59,0.84,91.0,3.529,2701.0,104.738,,,,,72464393.0,83718.0,2809.981,3.246,65603.0,2.544,0.149,6.7,tests performed,57756454.0,22332746.0,21637279.0,13786429.0,5816.0,9825.0,223.96,86.6,83.9,53.46,381.0,1127.0,0.004,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-12,4316435.0,5319.0,2945.286,19963.0,0.0,3.571,477319.544,588.185,325.695,2207.546,0.0,0.395,1.33,33.0,3.649,470.0,51.973,,,,,188315196.0,102963.0,20824.25,11.386,81184.0,8.977,0.032,31.4,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,,1135.0,203.13,75.51,73.2,58.3,126.0,45.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-12,792785.0,0.0,0.0,9713.0,0.0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,0.33,,,,,,,,,6901005.0,,675.024,,2483.0,0.243,0.004,244.8,tests performed,13728289.0,5348519.0,4849400.0,3284160.0,2123.0,1792.0,134.28,52.32,47.43,32.12,175.0,243.0,0.002,49.07,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-12,35332.0,46.0,37.429,812.0,0.0,0.286,89016.764,115.894,94.299,2045.783,0.0,0.72,1.14,,,,,,,,,238459.0,,600.783,,193.0,0.486,0.271,3.7,tests performed,,,,,,,,,,,,,,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-12,595787.0,1166.0,998.0,1489.0,0.0,0.143,340781.733,666.936,570.842,851.687,0.0,0.082,1.31,,,,,,,,,9888703.0,,5656.198,,4896.0,2.8,0.163,6.1,units unclear,3448088.0,1237441.0,1221666.0,988981.0,213.0,293.0,197.23,70.78,69.88,56.57,168.0,48.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
