iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-10,195631.0,160.0,245.571,7787.0,1.0,1.0,4878.644,3.99,6.124,194.192,0.025,0.025,1.12,,,,,,,,,,,,,,,,,,11588893.0,10748257.0,9963368.0,,,11901.0,28.9,26.8,24.85,,297.0,7998.0,0.02,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-10,12336938.0,506.0,1209.429,256632.0,2.0,10.714,8860.233,0.363,0.869,184.31,0.001,0.008,,,,,,,,,,,,,,,,,,,623739981.0,391065220.0,308988482.0,47946669.0,59845.0,60557.0,44.8,28.09,22.19,3.44,43.0,19782.0,0.001,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-10,330948.0,106.0,126.571,3584.0,0.0,0.143,115930.515,37.132,44.338,1255.469,0.0,0.05,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-10,270532.0,10.0,15.143,6879.0,0.0,0.143,6123.686,0.226,0.343,155.711,0.0,0.003,0.64,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-10,46113.0,0.0,12.286,155.0,0.0,0.143,583457.752,0.0,155.448,1961.181,0.0,1.808,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-10,103131.0,495.0,70.714,1917.0,0.0,0.0,2988.977,14.346,2.049,55.559,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,22226535.0,14195788.0,7795780.0,1115824.0,,15142.0,64.42,41.14,22.59,3.23,439.0,11286.0,0.033,28.17,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-10,3851.0,0.0,2.0,12.0,0.0,0.143,244461.372,0.0,126.96,761.76,0.0,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-10,8974.0,0.0,0.0,145.0,0.0,0.0,96266.896,0.0,0.0,1555.46,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-10,9689861.0,11636.0,1662.286,129769.0,58.0,8.286,214013.916,256.997,36.714,2866.127,1.281,0.183,1.16,,,,,,,,,,,,,,,,,,109072887.0,41269159.0,37757704.0,30366685.0,23779.0,16290.0,240.9,91.15,83.39,67.07,360.0,986.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-10,436727.0,2329.0,332.714,8662.0,0.0,1.0,156478.348,834.476,119.211,3103.576,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-10,42970.0,0.0,17.429,228.0,0.0,0.143,403337.839,0.0,163.593,2140.122,0.0,1.341,,,,,,,,,,,,,,,,,,,173244.0,89733.0,83511.0,,13.0,14.0,162.62,84.23,78.39,,131.0,7.0,0.007,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-10,181892009.0,189576.0,243814.286,1477602.0,410.0,533.0,38756.208,40.393,51.95,314.837,0.087,0.114,,,,,,,,,,,,,,,,,,,8633072844.0,3602246095.0,3378998726.0,1599305289.0,3583620.0,3480700.0,183.95,76.75,72.0,34.08,742.0,260908.0,0.006,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-10,10114810.0,3082.0,6868.714,14426.0,5.0,51.286,390215.473,118.899,264.986,556.535,0.193,1.979,0.73,60.0,2.315,2330.0,89.888,,,,,,,,,,,,,,58428480.0,22430633.0,21770242.0,14227605.0,4843.0,3714.0,225.41,86.53,83.99,54.89,143.0,692.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-10,4984809.0,4181.0,4114.143,20678.0,0.0,2.714,558704.684,468.613,461.119,2317.62,0.0,0.304,1.06,49.0,5.492,910.0,101.994,,,,,,,,,,,,,,19145508.0,6884646.0,,5639667.0,12733.0,8947.0,214.59,77.16,,63.21,1003.0,117.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-10,817596.0,274.0,364.143,9852.0,3.0,4.286,79278.254,26.568,35.309,955.3,0.291,0.416,1.02,,,,,,,,,,,,,,,,,,13857111.0,5373253.0,4862494.0,3362453.0,,1313.0,134.37,52.1,47.15,32.6,127.0,236.0,0.002,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-10,37125.0,0.0,6.286,823.0,0.0,0.0,91013.616,0.0,15.41,2017.622,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,358197.0,172588.0,163771.0,33273.0,,68.0,87.81,42.31,40.15,8.16,167.0,32.0,0.008,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-10,673693.0,195.0,206.857,1518.0,0.0,0.429,460403.96,133.264,141.367,1037.406,0.0,0.293,0.74,,,,,,,,,,,,,,,,,,3468666.0,1240356.0,1225590.0,1002720.0,51.0,136.0,237.05,84.77,83.76,68.53,93.0,16.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-10,2014577.0,222.0,292.286,29332.0,1.0,0.714,11895.498,1.311,1.726,173.197,0.006,0.004,1.04,,,,,,,,,,,,,,,,,,296436706.0,131176612.0,121375602.0,44281988.0,,143632.0,175.04,77.46,71.67,26.15,848.0,57439.0,0.034,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-10,101850.0,41.0,64.714,556.0,0.0,1.714,362197.724,145.804,230.136,1977.24,0.0,6.096,0.74,,,,,,,,,,,,,,,,,,317868.0,163392.0,154476.0,,30.0,30.0,113.04,58.11,54.93,,107.0,21.0,0.007,24.07,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-10,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-10,4497199.0,4426.0,2126.286,32575.0,14.0,8.429,387308.271,381.176,183.12,2805.428,1.206,0.726,0.99,56.0,4.823,769.0,66.228,,,423.0,36.43,,,,,,,,,,25801981.0,9254952.0,9158094.0,7818955.0,414.0,2001.0,222.21,79.71,78.87,67.34,172.0,39.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-10,68473.0,0.0,17.571,680.0,0.0,0.0,171169.234,0.0,43.925,1699.868,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,498803.0,250319.0,219656.0,50624.0,,41.0,124.69,62.57,54.91,12.66,102.0,15.0,0.004,30.2,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-10,27490.0,0.0,0.0,163.0,0.0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-10,18019.0,106.0,15.143,148.0,0.0,0.0,280735.374,1651.476,235.925,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
