iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-11-07,203829.0,148.0,109.429,7828.0,2.0,0.857,4955.874,3.598,2.661,190.329,0.049,0.021,0.97,,,,,,,,,,,,,,,,,,12140367.0,11165700.0,10458947.0,,36587.0,10415.0,29.52,27.15,25.43,,253.0,9939.0,0.024,5.56,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-11-07,12392937.0,3005.0,1139.143,257044.0,8.0,9.286,8686.212,2.106,0.798,180.162,0.006,0.007,,,,,,,,,,,,,,,,,,,677304236.0,438303117.0,352032572.0,55160568.0,24489.0,41024.0,47.47,30.72,24.67,3.87,29.0,2709.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-11-07,333058.0,3.0,13.143,3593.0,0.0,0.0,117178.303,1.055,4.624,1264.109,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-11-07,270881.0,8.0,6.143,6881.0,0.0,0.0,6032.551,0.178,0.137,153.241,0.0,0.0,1.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-11-07,46588.0,0.0,7.571,155.0,0.0,0.0,583495.109,0.0,94.829,1941.31,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-11-07,103131.0,0.0,0.0,1917.0,0.0,0.0,2897.834,0.0,0.0,53.865,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,22990789.0,14220830.0,7814121.0,1127156.0,,10632.0,64.6,39.96,21.96,3.17,299.0,0.0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-11-07,3904.0,38.0,5.429,12.0,0.0,0.0,245890.282,2393.399,341.914,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-11-07,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-11-07,9720232.0,1357.0,193.857,130003.0,12.0,1.714,213583.01,29.817,4.26,2856.561,0.264,0.038,1.06,,,,,,,,,,,,,,,,,,109985773.0,41353865.0,37849210.0,31104545.0,1.0,10153.0,241.67,90.87,83.17,68.35,223.0,616.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-11-07,445397.0,155.0,22.143,8709.0,0.0,0.0,160187.551,55.746,7.964,3132.202,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-11-07,43379.0,0.0,6.429,233.0,0.0,0.143,407471.421,0.0,60.385,2188.636,0.0,1.342,,,,,,,,,,,,,,,,,,,173792.0,89992.0,83800.0,,12.0,8.0,163.25,84.53,78.72,,75.0,3.0,0.003,16.67,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-07,190459290.0,135005.0,156302.714,1495720.0,195.0,450.429,40339.721,28.594,33.105,316.797,0.041,0.095,,,,,,,,,,,,,,,,,,,8777366190.0,3625856353.0,3397832736.0,1684879103.0,1441075.0,1076985.0,185.91,76.8,71.97,35.69,228.0,409463.0,0.009,,,,,,,,,,,,,,,,4721383370.0,,,,
