iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-28,156166.0,42.0,39.286,7268.0,2.0,2.714,3920.279,1.054,0.986,182.451,0.05,0.068,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-28,8489226.0,5048.0,4932.714,217820.0,199.0,202.429,6180.786,3.675,3.591,158.589,0.145,0.147,,,,,,,,,,,,,,,,,,,185626495.0,116703971.0,77065557.0,,16503.0,1298834.0,13.51,8.5,5.61,,946.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-28,183873.0,591.0,549.143,2902.0,9.0,6.714,64001.818,205.713,191.144,1010.117,3.133,2.337,1.08,,,,,,,,,,,,,,,,,,1879391.0,1000993.0,878398.0,,5488.0,5247.0,65.42,34.84,30.57,,1826.0,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-28,206160.0,91.0,80.143,5907.0,3.0,3.714,4620.699,2.04,1.796,132.395,0.067,0.083,0.89,11.0,0.247,,,,,,,,,,,,,,,,11080739.0,6328806.0,4751933.0,,,35543.0,24.84,14.18,10.65,,797.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-28,15505.0,43.0,17.571,130.0,0.0,0.0,200442.123,555.886,227.156,1680.585,0.0,0.0,1.12,,,,,,,,,,220478.0,2850.247,,265.0,3.426,0.031,32.0,people tested,,,,,,,,,,,,49.07,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-28,64226.0,100.0,94.143,1705.0,2.0,2.857,1892.696,2.947,2.774,50.245,0.059,0.084,0.75,,,,,,,,,,,,,,,,,,5940208.0,4511991.0,1604661.0,,,129932.0,17.51,13.3,4.73,,3829.0,63.89,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705.0,9548.0,9157.0,,,0.0,123.67,63.13,60.54,,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-28,4040.0,4.0,8.0,102.0,0.0,0.714,40920.509,40.515,81.031,1033.142,0.0,7.235,0.8,,,,,,,,,,,,,,,,,,104500.0,55703.0,48797.0,,,444.0,105.85,56.42,49.43,,4497.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-28,5286074.0,1589.0,1221.286,115916.0,27.0,17.143,115907.874,34.842,26.779,2541.693,0.592,0.376,1.08,,,,,,,,,47326.0,24805115.0,543.902,1.038,40754.0,0.894,0.024,41.7,tests performed,58885357.0,33413008.0,25574596.0,,332195.0,309006.0,129.12,73.26,56.08,,6776.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-28,302450.0,2307.0,1934.857,6189.0,38.0,41.0,101899.244,777.258,651.878,2085.153,12.803,13.813,1.26,,,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.129,7.7,tests performed,677032.0,466785.0,210247.0,,,8048.0,22.81,15.73,7.08,,2711.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159175.0,82535.0,76640.0,,159.0,89.0,148.49,77.0,71.5,,830.0,44.44,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-28,79058671.0,86698.0,99931.143,1170451.0,1005.0,1605.143,16898.493,18.531,21.36,250.179,0.215,0.343,,,,,,,,,,,,,,,,,,,4688507529.0,2624237686.0,1956002306.0,21090405.0,14751548.0,16066949.0,100.22,56.09,41.81,0.45,3434.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-28,167790.0,1886.0,1900.143,1708.0,12.0,13.857,6506.46,73.134,73.683,66.232,0.465,0.537,0.94,,,,,,,,,195412.0,42713804.0,1656.33,7.578,164244.0,6.369,0.012,82.3,tests performed,35049655.0,18999540.0,16050115.0,,221089.0,222881.0,135.91,73.68,62.24,,8643.0,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-28,813334.0,4248.0,3670.0,11316.0,27.0,13.714,89940.012,469.752,405.836,1251.345,2.986,1.517,1.34,220.0,24.328,653.0,72.21,,,,,268599.0,95810399.0,10594.895,29.702,319809.0,35.365,0.011,89.2,tests performed,11433892.0,5870359.0,5598322.0,289016.0,29742.0,18964.0,126.44,64.92,61.91,3.2,2097.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-28,524788.0,2420.0,2132.286,6995.0,29.0,23.714,51332.323,236.713,208.57,684.218,2.837,2.32,1.22,,,,,,,,,13175.0,5144208.0,503.183,1.289,12484.0,1.221,0.166,6.0,tests performed,9469618.0,5119077.0,4350541.0,,44716.0,30307.0,92.63,50.07,42.55,,2964.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-28,22351.0,92.0,28.143,643.0,1.0,1.857,56311.947,231.788,70.904,1619.998,2.519,4.679,0.62,,,,,,,,,,,,,,,,,,244223.0,136110.0,114612.0,,,827.0,61.53,34.29,28.88,,2084.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-28,276718.0,33.0,46.143,1393.0,0.0,0.143,158278.78,18.876,26.393,796.776,0.0,0.082,0.85,,,,,,,,,15553.0,6856151.0,3921.621,8.896,15554.0,8.897,0.003,312.0,units unclear,2754752.0,1174447.0,1139199.0,,4113.0,4470.0,157.57,67.18,65.16,,2557.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
