iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-12-15,206879.0,91.0,59.143,7843.0,0.0,0.571,5030.031,2.213,1.438,190.694,0.0,0.014,,,,,,,,,,,,,,,,,,,12304901.0,11320910.0,10615628.0,,,3624.0,29.92,27.53,25.81,,88.0,3512.0,0.009,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-12-15,12452541.0,1175.0,1733.714,257371.0,19.0,5.571,8727.989,0.824,1.215,180.391,0.013,0.004,,,,,,,,,,,,,,,,,,,703657740.0,458985043.0,373096334.0,59848330.0,43950.0,42505.0,49.32,32.17,26.15,4.19,30.0,43222.0,0.003,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-12-15,333613.0,22.0,17.571,3594.0,0.0,0.0,117373.566,7.74,6.182,1264.461,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-12-15,271156.0,0.0,3.0,6881.0,0.0,0.0,6038.675,0.0,0.067,153.241,0.0,0.0,,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-12-15,47606.0,160.0,22.857,158.0,0.0,0.0,596245.131,2003.933,286.276,1978.884,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-12-15,104946.0,138.0,19.714,1928.0,0.0,0.429,2948.833,3.878,0.554,54.174,0.0,0.012,,,,,,,,,,,,,,,,,,,23468138.0,14887847.0,8193976.0,1368465.0,,18931.0,65.94,41.83,23.02,3.85,532.0,95288.0,0.268,17.03,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-12-15,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24441.0,10852.0,10373.0,3216.0,,0.0,153.94,68.35,65.33,20.26,0.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-12-15,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-12-15,9766975.0,27119.0,3874.143,130041.0,0.0,1.0,214610.096,595.887,85.127,2857.396,0.0,0.022,,,,,,,,,,,,,,,,,,,111264797.0,41383472.0,37888014.0,32315261.0,82336.0,47321.0,244.48,90.93,83.25,71.01,1040.0,472.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-12-15,445881.0,0.0,7.571,8712.0,0.0,0.0,160361.622,0.0,2.723,3133.281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-12-15,43693.0,0.0,0.0,280.0,0.0,0.0,410420.913,0.0,0.0,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174070.0,90114.0,83956.0,,11.0,6.0,163.51,84.65,78.86,,56.0,2.0,0.002,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-15,198938272.0,261768.0,250135.143,1508567.0,440.0,393.0,42135.59,55.443,52.979,319.518,0.093,0.083,,,,,,,,,,,,,,,,,,,8849990922.0,3634599180.0,3406034131.0,1730972742.0,1524159.0,1669721.0,187.44,76.98,72.14,36.66,354.0,342918.0,0.007,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-15,10950647.0,75680.0,14297.143,16651.0,139.0,30.429,418324.311,2891.042,546.163,636.083,5.31,1.162,,86.0,3.285,3367.0,128.622,,,,,,,,,,,,,,63505559.0,22235551.0,21656364.0,19613644.0,,6456.0,242.6,84.94,82.73,74.93,247.0,30.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-15,5634944.0,5771.0,4910.857,21291.0,5.0,4.857,630333.939,645.553,549.336,2381.646,0.559,0.543,,62.0,6.935,1171.0,130.99,,,,,,,,,,,,,,20263306.0,6895915.0,,6733783.0,9381.0,6753.0,226.67,77.14,,75.33,755.0,63.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-15,825150.0,115.0,65.571,9989.0,0.0,0.714,79662.462,11.102,6.33,964.368,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-15,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-15,697697.0,79.0,105.571,1538.0,0.0,0.286,473902.639,53.66,71.708,1044.669,0.0,0.194,,,,,,,,,,,,,,,,,,,3476024.0,1241104.0,1226717.0,1008203.0,17.0,51.0,236.1,84.3,83.32,68.48,35.0,4.0,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-15,2036881.0,15.0,21.571,29437.0,0.0,0.143,11898.617,0.088,0.126,171.959,0.0,0.001,,,,,,,,,,,,,,,,,,,334842984.0,149139725.0,125670627.0,60611619.0,2131550.0,0.0,195.6,87.12,73.41,35.41,0.0,353.0,0.0,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-15,104944.0,528.0,75.429,568.0,0.0,0.143,372609.588,1874.694,267.813,2016.716,0.0,0.507,,,,,,,,,,,,,,,,,,,380962.0,163820.0,154972.0,62170.0,,9.0,135.26,58.17,55.02,22.07,32.0,6.0,0.002,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-15,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-15,4658298.0,3825.0,1465.143,33155.0,22.0,7.857,399650.718,328.159,125.699,2844.477,1.887,0.674,,70.0,6.006,1586.0,136.068,,,766.0,65.718,,,,,,,,,,29550732.0,9263433.0,9166189.0,11551656.0,2226.0,2778.0,253.53,79.47,78.64,99.11,238.0,29.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-15,69376.0,259.0,37.0,688.0,0.0,0.0,171178.307,639.056,91.294,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,501831.0,251813.0,221248.0,51033.0,,10.0,123.82,62.13,54.59,12.59,25.0,6.0,0.001,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-15,27980.0,0.0,0.0,163.0,0.0,0.0,2095.431,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-15,18519.0,0.0,0.0,152.0,0.0,0.0,288426.496,0.0,0.0,2367.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-15,62521.0,0.0,1.286,21.0,0.0,0.0,79903.432,0.0,1.643,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-15,1127584.0,4801.0,1810.0,22262.0,9.0,1.429,92242.595,392.748,148.068,1821.154,0.736,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-15,11661.0,0.0,9.286,38.0,0.0,0.0,431058.702,0.0,343.254,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-15,400754.0,20.0,16.857,16217.0,0.0,0.714,123936.998,6.185,5.213,5015.262,0.0,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-15,327061.0,261.0,37.286,2793.0,0.0,0.0,124343.611,99.228,14.175,1061.856,0.0,0.0,,,,,,,,,,,,,,,,,,,3099433.0,1684721.0,1424985.0,499233.0,,0.0,117.84,64.05,54.18,18.98,0.0,122.0,0.005,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-15,35809832.0,58421.0,39730.857,691652.0,203.0,139.286,166314.845,271.33,184.526,3212.302,0.943,0.647,,,,,,,,,,,,,,,,,,,476548450.0,188132532.0,174215643.0,119920369.0,24737.0,18643.0,221.33,87.38,80.91,55.7,87.0,5442.0,0.003,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-15,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-15,264490.0,3050.0,938.429,225.0,0.0,0.0,589061.964,6792.843,2090.032,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-15,1289869.0,184.0,183.286,38077.0,1.0,3.0,190191.324,27.131,27.025,5614.458,0.147,0.442,,40.0,5.898,352.0,51.902,,,,,,,,,,,,,,4600622.0,,2074555.0,,397.0,292.0,67.84,,30.59,,43.0,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-15,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-15,51481.0,205.0,29.286,38.0,0.0,0.0,3994.0,15.904,2.272,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,29516.0,27578.0,26996.0,283.0,,102.0,0.23,0.21,0.21,0.0,8.0,102.0,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
