iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-12-01,206073.0,166.0,81.0,7834.0,1.0,0.143,5010.434,4.036,1.969,190.475,0.024,0.003,0.96,,,,,,,,,,,,,,,,,,12275911.0,11292816.0,10587076.0,,,5361.0,29.85,27.46,25.74,,130.0,5093.0,0.012,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-12-01,12429803.0,648.0,1737.429,257229.0,36.0,13.0,8712.052,0.454,1.218,180.292,0.025,0.009,,,,,,,,,,,,,,,,,,,691874678.0,452062248.0,364652995.0,58528393.0,23750.0,21665.0,48.49,31.69,25.56,4.1,15.0,8321.0,0.001,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-12-01,333360.0,17.0,7.857,3594.0,0.0,0.0,117284.554,5.981,2.764,1264.461,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-12-01,271096.0,6.0,6.571,6881.0,0.0,0.0,6037.339,0.134,0.146,153.241,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-12-01,47219.0,395.0,56.429,157.0,0.0,0.143,591398.119,4947.209,706.744,1966.359,0.0,1.789,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-12-01,104676.0,185.0,26.429,1924.0,0.0,0.143,2941.246,5.198,0.743,54.062,0.0,0.004,-0.0,,,,,,,,,,,,,,,,,,23229526.0,14220830.0,7814121.0,1127156.0,,8042.0,65.27,39.96,21.96,3.17,226.0,0.0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-12-01,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-12-01,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-12-01,9727247.0,3323.0,474.714,130025.0,0.0,1.143,213737.151,73.016,10.431,2857.044,0.0,0.025,1.27,,,,,,,,,,,,,,,,,,110468821.0,41373189.0,37875133.0,31542421.0,1.0,20693.0,242.73,90.91,83.22,69.31,455.0,391.0,0.001,13.44,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-12-01,445737.0,106.0,15.143,8710.0,0.0,0.143,160309.832,38.123,5.446,3132.562,0.0,0.051,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-12-01,43641.0,0.0,10.429,236.0,0.0,0.0,409932.462,0.0,97.959,2216.816,0.0,0.0,,,,,,,,,,,,,,,,,,,173984.0,90080.0,83904.0,,6.0,5.0,163.43,84.61,78.81,,47.0,2.0,0.002,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-01,195555212.0,248174.0,239778.286,1503190.0,398.0,353.429,41419.05,52.564,50.786,318.379,0.084,0.075,,,,,,,,,,,,,,,,,,,8821512252.0,3631295949.0,3402104725.0,1710126266.0,1438560.0,1382566.0,186.84,76.91,72.06,36.22,293.0,286657.0,0.006,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-01,10742127.0,82229.0,16394.857,16203.0,66.0,18.286,410358.664,3141.22,626.298,618.969,2.521,0.699,1.46,93.0,3.553,2794.0,106.733,,,,,,,,,,,,,,63406631.0,22236640.0,21655294.0,19514697.0,,10646.0,242.22,84.95,82.73,74.55,407.0,111.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-01,5566947.0,5314.0,4526.857,21216.0,6.0,7.286,622727.685,594.433,506.382,2373.256,0.671,0.815,1.04,58.0,6.488,960.0,107.387,,,,,,,,,,,,,,20143765.0,6894705.0,,6616585.0,11836.0,10404.0,225.33,77.13,,74.01,1164.0,88.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-01,824385.0,48.0,36.857,9981.0,1.0,0.857,79588.607,4.634,3.558,963.596,0.097,0.083,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
