iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-17,197066.0,74.0,205.0,7794.0,0.0,1.0,4914.43,1.845,5.112,194.367,0.0,0.025,1.06,,,,,,,,,,,,,,,,,,11734635.0,10827184.0,10105500.0,,9447.0,18039.0,29.26,27.0,25.2,,450.0,9744.0,0.024,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-17,12345310.0,658.0,1196.0,256667.0,3.0,5.0,8866.246,0.473,0.859,184.335,0.002,0.004,,,,,,,,,,,,,,,,,,,631948739.0,397796164.0,314154181.0,49359971.0,71768.0,72094.0,45.39,28.57,22.56,3.54,52.0,31945.0,0.002,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-17,331540.0,81.0,84.571,3586.0,0.0,0.286,116137.891,28.374,29.625,1256.17,0.0,0.1,0.59,,,,,,,,,,,,,,,,,,2966256.0,1335654.0,1261243.0,352685.0,,718.0,103.91,46.79,44.18,12.35,252.0,112.0,0.004,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-17,270606.0,7.0,10.571,6879.0,0.0,0.0,6125.361,0.158,0.239,155.711,0.0,0.0,0.48,3.0,0.068,,,,,,,,,,,,,,,,15267442.0,7840131.0,6481186.0,575651.0,,628.0,34.56,17.75,14.67,1.3,14.0,0.0,0.0,45.32,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-17,46147.0,0.0,4.857,155.0,0.0,0.0,583887.947,0.0,61.456,1961.181,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,154195.0,57893.0,53478.0,42824.0,,8.0,195.1,73.25,67.66,54.18,101.0,0.0,0.0,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-17,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,22297104.0,14220830.0,7814121.0,1127156.0,,10081.0,64.62,41.22,22.65,3.27,292.0,3577.0,0.01,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-17,3856.0,0.0,0.714,12.0,0.0,0.0,244778.772,0.0,45.343,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-17,9008.0,0.0,4.857,145.0,0.0,0.0,96631.624,0.0,52.104,1555.46,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-17,9697763.0,7902.0,1128.857,129830.0,61.0,8.714,214188.443,174.527,24.932,2867.474,1.347,0.192,0.86,,,,,,,,,,,,,,,,,,109306959.0,41290346.0,37778054.0,30559588.0,19203.0,17504.0,241.42,91.2,83.44,67.5,387.0,1061.0,0.002,13.41,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-17,439302.0,2575.0,367.857,8669.0,0.0,1.0,157400.965,922.617,131.802,3106.084,0.0,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
