iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-05-12,179169.0,38.0,37.714,7686.0,0.0,0.286,4497.73,0.954,0.947,192.944,0.0,0.007,0.63,,,,,,,,,,,,,,,,,,6029737.0,5326298.0,4676224.0,,,2443.0,15.14,13.37,11.74,,61.0,2240.0,0.006,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-05-12,11767388.0,10766.0,8761.857,253315.0,22.0,38.286,8567.531,7.838,6.379,184.432,0.016,0.028,,,,,,,,,,,,,,,,,,,493126063.0,306120787.0,231782016.0,23072194.0,2410531.0,1368474.0,35.9,22.29,16.88,1.68,996.0,572333.0,0.042,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-05-12,275485.0,45.0,31.286,3497.0,0.0,0.143,95889.777,15.663,10.89,1217.223,0.0,0.05,0.87,,,,,,,,,1607697.0,790.0,559.601,0.275,218.0,0.076,0.15,6.7,tests performed,,,,,,,,,,,,,,18.52,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-05-12,265808.0,2.0,3.143,6875.0,0.0,0.0,5957.6,0.045,0.07,154.091,0.0,0.0,1.49,1.0,0.022,,,,,,,,,,,,,,,,15205854.0,7840131.0,6481186.0,514063.0,,204830.0,34.08,17.57,14.53,1.15,4591.0,0.0,0.0,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-05-12,42156.0,439.0,62.714,153.0,0.0,0.0,544975.05,5675.207,810.744,1977.92,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,152694.0,57874.0,53427.0,41393.0,,33.0,197.4,74.82,69.07,53.51,427.0,1.0,0.001,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-05-12,99287.0,0.0,0.0,1900.0,0.0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-05-12,2984.0,196.0,28.0,9.0,0.0,0.0,197289.256,12958.678,1851.24,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23378.0,10676.0,9955.0,2747.0,,9.0,154.57,70.59,65.82,18.16,595.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-05-12,7721.0,0.0,8.286,137.0,0.0,0.0,78204.765,0.0,83.925,1387.651,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-05-12,9101319.0,17646.0,2520.857,128729.0,76.0,10.857,199564.845,386.924,55.275,2822.644,1.666,0.238,-0.02,,,,,,,,,35951115.0,5612.0,788.301,0.123,10415.0,0.228,0.179,5.6,tests performed,99934936.0,41052427.0,37323223.0,21872330.0,4.0,89936.0,219.13,90.02,81.84,47.96,1972.0,1728.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-05-12,422900.0,0.0,3.286,8623.0,0.0,0.143,142480.378,0.0,1.107,2905.198,0.0,0.048,0.12,,,,,,,,,3069318.0,1403.0,1034.092,0.473,1751.0,0.59,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
