iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-26,160692.0,440.0,231.714,7401.0,4.0,2.143,4033.897,11.045,5.817,185.789,0.1,0.054,1.52,,,,,,,,,,,,,,,,,,5046054.0,4486527.0,3851307.0,,,8715.0,12.67,11.26,9.67,,219.0,7657.0,0.019,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-26,10666752.0,32767.0,32911.143,236727.0,328.0,362.714,7766.186,23.857,23.962,172.355,0.239,0.264,,,,,,,,,,,,,,,,,,,346628734.0,216099493.0,143759927.0,2483192.0,124090.0,1638998.0,25.24,15.73,10.47,0.18,1193.0,701752.0,0.051,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-26,251015.0,2156.0,1698.0,3317.0,5.0,4.857,87372.352,750.452,591.033,1154.569,1.74,1.691,1.25,,,,,,,,,7067.0,1550588.0,539.723,2.46,3990.0,1.389,0.443,2.3,tests performed,2510426.0,1225090.0,1110743.0,174593.0,,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.296,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-26,243568.0,2162.0,2092.857,6526.0,10.0,11.857,5459.131,48.457,46.908,146.268,0.224,0.266,2.14,44.0,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-26,35028.0,327.0,734.286,145.0,0.0,0.429,452827.262,4227.319,9492.537,1874.499,0.0,5.54,0.99,,,,,,,,,,287926.0,3722.186,,975.0,12.604,0.279,3.6,people tested,135421.0,57643.0,53046.0,24732.0,,865.0,175.07,74.52,68.58,31.97,11182.0,27.0,0.035,44.44,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-26,97812.0,218.0,433.286,1892.0,1.0,2.143,2882.452,6.424,12.769,55.756,0.029,0.063,0.89,,,,,,,,,13038.0,1360920.0,40.105,0.384,4261.0,0.126,0.111,9.0,tests performed,13944656.0,9287396.0,4540048.0,,,139392.0,41.09,27.37,13.38,,4108.0,109908.0,0.324,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-26,2270.0,0.0,11.857,7.0,0.0,0.0,150082.645,0.0,783.943,462.81,0.0,0.0,,,,,,,,,,,,,,,,,,,21256.0,10182.0,9318.0,1756.0,,30.0,140.54,67.32,61.61,11.61,1983.0,4.0,0.026,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-26,6442.0,419.0,100.143,126.0,4.0,0.714,65249.98,4243.983,1014.331,1276.234,40.515,7.235,1.31,,,,,,,,,,,,,,,,,,122215.0,62743.0,59472.0,,,114.0,123.79,63.55,60.24,,1155.0,55.0,0.056,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-26,8130023.0,88503.0,97628.143,120019.0,316.0,198.714,178267.214,1940.607,2140.695,2631.66,6.929,4.357,1.21,2755.0,60.409,,,,,,,99402.0,31955052.0,700.679,2.18,109231.0,2.395,0.667,1.5,tests performed,85359072.0,39386162.0,34335720.0,11393585.0,141084.0,353713.0,187.17,86.36,75.29,24.98,7756.0,46093.0,0.101,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-26,355662.0,1931.0,993.429,8033.0,1.0,1.143,119827.042,650.578,334.699,2706.42,0.337,0.385,1.99,,,,,,,,,3605.0,2663980.0,897.529,1.215,4745.0,1.599,0.086,11.6,tests performed,1825382.0,999891.0,819841.0,5650.0,,10318.0,61.5,33.69,27.62,0.19,3476.0,4084.0,0.138,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
