iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-05,187037.0,340.0,222.286,7752.0,0.0,1.286,4664.327,8.479,5.543,193.319,0.0,0.032,1.23,,,,,,,,,,,,,,,,,,8040605.0,7294709.0,6571487.0,,,19445.0,20.05,18.19,16.39,,485.0,19407.0,0.048,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-05,12278747.0,6345.0,3165.286,256152.0,13.0,18.143,8818.441,4.557,2.273,183.965,0.009,0.013,,,,,,,,,,,,,,,,,,,600460289.0,369955873.0,291611950.0,35639559.0,67463.0,55575.0,43.12,26.57,20.94,2.56,40.0,6226.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-05,316145.0,808.0,826.143,3557.0,3.0,2.286,110745.049,283.041,289.396,1246.011,1.051,0.801,1.08,,,,,,,,,,,,,,,,,,2934116.0,1330520.0,1253962.0,338290.0,,1048.0,102.78,46.61,43.93,11.85,367.0,144.0,0.005,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-05,268033.0,131.0,106.571,6878.0,1.0,0.286,6067.119,2.965,2.412,155.688,0.023,0.006,1.35,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-05,45793.0,285.0,66.714,154.0,0.0,0.143,579408.862,3606.043,844.121,1948.528,0.0,1.808,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-05,102636.0,335.0,47.857,1917.0,5.0,0.714,2974.631,9.709,1.387,55.559,0.145,0.021,0.13,,,,,,,,,,,,,,,,,,21323036.0,13639803.0,7478983.0,944797.0,,31882.0,61.8,39.53,21.68,2.74,924.0,18839.0,0.055,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-05,3620.0,0.0,5.714,10.0,0.0,0.0,229797.499,0.0,362.743,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-05,8773.0,0.0,4.571,144.0,0.0,0.0,94110.706,0.0,49.039,1544.733,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-05,9560307.0,52745.0,7535.0,129369.0,91.0,13.0,211152.538,1164.946,166.421,2857.292,2.01,0.287,0.92,,,,,,,,,,,,,,,,,,107885656.0,41203368.0,37675556.0,29325929.0,7.0,34976.0,238.28,91.0,83.21,64.77,772.0,710.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-05,426799.0,1434.0,204.857,8635.0,0.0,0.286,152921.167,513.799,73.4,3093.902,0.0,0.102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
