iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-22,198023.0,235.0,164.714,7796.0,0.0,0.571,4938.296,5.86,4.108,194.417,0.0,0.014,0.94,,,,,,,,,,,,,,,,,,11820186.0,10873999.0,10187788.0,,9447.0,12222.0,29.48,27.12,25.41,,305.0,6688.0,0.017,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-22,12347950.0,889.0,643.286,256724.0,3.0,8.857,8868.142,0.638,0.462,184.376,0.002,0.006,,,,,,,,,,,,,,,,,,,633509936.0,397015220.0,314075831.0,49591024.0,72659.0,51845.0,45.5,28.51,22.56,3.56,37.0,32680.0,0.002,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-22,331861.0,51.0,68.143,3589.0,0.0,0.429,116250.337,17.865,23.87,1257.221,0.0,0.15,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-22,270625.0,6.0,5.857,6879.0,0.0,0.0,6125.791,0.136,0.133,155.711,0.0,0.0,0.43,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-22,46147.0,0.0,0.0,155.0,0.0,0.0,583887.947,0.0,0.0,1961.181,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-22,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-22,3858.0,0.0,0.286,12.0,0.0,0.0,244905.732,0.0,18.137,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-22,9008.0,0.0,0.0,145.0,0.0,0.0,96631.624,0.0,0.0,1555.46,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-22,9703938.0,6175.0,882.143,129855.0,25.0,3.571,214324.826,136.383,19.483,2868.026,0.552,0.079,0.97,,,,,,,,,,,,,,,,,,109397777.0,41298750.0,37786174.0,30634045.0,17018.0,16012.0,241.62,91.21,83.46,67.66,354.0,1030.0,0.002,13.41,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-22,441444.0,2142.0,306.0,8679.0,10.0,1.429,158168.439,767.474,109.639,3109.667,3.583,0.512,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-22,42970.0,0.0,0.0,228.0,0.0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173374.0,89793.0,83581.0,,9.0,13.0,162.74,84.28,78.45,,122.0,6.0,0.006,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-22,184255480.0,197989.0,170463.429,1482283.0,367.0,353.0,39259.799,42.186,36.321,315.834,0.078,0.075,,,,,,,,,,,,,,,,,,,8679720586.0,3606415672.0,3384003355.0,1633198736.0,3804149.0,3274500.0,184.94,76.84,72.1,34.8,698.0,178008.0,0.004,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-22,10199774.0,35473.0,7019.714,14924.0,104.0,42.857,393493.267,1368.5,270.811,575.747,4.012,1.653,0.8,48.0,1.852,1837.0,70.869,,,,,,,,,,,,,,58449504.0,22434919.0,21774748.0,14239837.0,,3003.0,225.49,86.55,84.0,54.94,116.0,612.0,0.002,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-22,5050233.0,7926.0,6769.0,20700.0,10.0,5.571,566037.501,888.358,758.679,2320.086,1.121,0.624,1.24,55.0,6.164,966.0,108.271,,,,,,,,,,,,,,19238862.0,6886058.0,,5729900.0,10392.0,8098.0,215.63,77.18,,64.22,908.0,92.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-22,820299.0,201.0,201.286,9900.0,3.0,3.429,79540.351,19.49,19.518,959.954,0.291,0.332,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-22,37213.0,0.0,3.714,833.0,0.0,0.0,91229.352,0.0,9.106,2042.137,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,359002.0,172859.0,164305.0,33273.0,,115.0,88.01,42.38,40.28,8.16,282.0,39.0,0.01,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-22,677667.0,425.0,351.714,1520.0,0.0,0.286,463119.804,290.446,240.363,1038.773,0.0,0.195,1.18,,,,,,,,,,,,,,,,,,3469977.0,1240494.0,1225886.0,1003597.0,100.0,111.0,237.14,84.78,83.78,68.59,76.0,13.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-22,2020148.0,678.0,509.286,29346.0,1.0,1.286,11928.393,4.003,3.007,173.28,0.006,0.008,1.38,,,,,,,,,,,,,,,,,,297959801.0,131604283.0,121645045.0,45127421.0,153855.0,139368.0,175.94,77.71,71.83,26.65,823.0,36618.0,0.022,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-22,102366.0,45.0,42.571,559.0,0.0,0.0,364032.717,160.028,151.392,1987.909,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,318222.0,163606.0,154616.0,,14.0,33.0,113.17,58.18,54.98,,117.0,19.0,0.007,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-22,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-22,4525931.0,8719.0,2048.714,32647.0,11.0,3.143,389782.731,750.899,176.44,2811.629,0.947,0.271,1.25,51.0,4.392,731.0,62.955,,,405.0,34.879,,,,,,,,,,26362441.0,9255875.0,9158946.0,8377690.0,35230.0,76417.0,227.04,79.71,78.88,72.15,6581.0,58.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-22,68743.0,0.0,18.714,683.0,0.0,0.429,171844.182,0.0,46.782,1707.368,0.0,1.071,1.17,,,,,,,,,,,,,,,,,,499320.0,250546.0,219901.0,50682.0,,74.0,124.82,62.63,54.97,12.67,185.0,32.0,0.008,32.97,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-22,27638.0,0.0,0.0,163.0,0.0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-22,18122.0,45.0,6.429,148.0,0.0,0.0,282340.111,701.098,100.157,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-22,61730.0,311.0,44.429,21.0,0.0,0.0,79396.928,400.007,57.144,27.01,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1928471.0,695741.0,674918.0,557812.0,,107.0,248.04,89.49,86.81,71.75,138.0,6.0,0.001,11.11,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-22,1107689.0,233.0,112.714,22229.0,0.0,0.429,91700.117,19.289,9.331,1840.229,0.0,0.035,0.53,18.0,1.49,137.0,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-22,11323.0,0.0,2.429,38.0,0.0,0.0,423987.119,0.0,90.937,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-22,398035.0,0.0,51.0,16116.0,0.0,1.429,121688.149,0.0,15.592,4927.02,0.0,0.437,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-22,326127.0,0.0,0.0,2787.0,0.0,0.0,125994.476,0.0,0.0,1076.717,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,2871301.0,1504246.0,1374488.0,434821.0,,0.0,110.93,58.11,53.1,16.8,0.0,215.0,0.008,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-22,34616655.0,24628.0,6851.143,685677.0,249.0,67.714,161513.857,114.909,31.966,3199.221,1.162,0.316,1.0,,,,,,,,,,,,,,,,,,472074264.0,186822935.0,172143680.0,118536943.0,152107.0,76171.0,220.26,87.17,80.32,55.31,355.0,12455.0,0.006,22.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-22,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,41453.0,19466.0,18261.0,3726.0,,5.0,133.2,62.55,58.68,11.97,161.0,2.0,0.006,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-22,226237.0,1627.0,454.0,225.0,0.0,0.0,507971.97,3653.118,1019.37,505.195,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,1273212.0,449769.0,444757.0,335738.0,,616.0,285.88,100.99,99.86,75.38,1383.0,49.0,0.011,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-22,1253934.0,162.0,472.429,37694.0,0.0,3.857,182102.532,23.526,68.608,5474.11,0.0,0.56,1.1,31.0,4.502,571.0,82.923,,,,,,,,,,,,,,4540481.0,,2071287.0,,1733.0,971.0,65.94,,30.08,,141.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-22,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-22,50040.0,14.0,22.571,38.0,0.0,0.0,3986.866,1.115,1.798,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,21264.0,19372.0,18770.0,40.0,,76.0,0.17,0.15,0.15,0.0,6.0,75.0,0.001,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-22,137824.0,11.0,11.286,3056.0,0.0,0.0,8308.144,0.663,0.68,184.218,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,43600091.0,15179687.0,14524890.0,10085230.0,,31386.0,262.82,91.5,87.56,60.79,1892.0,1027.0,0.006,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-22,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,1893318.0,1607691.0,1256706.0,60691.0,,794.0,6.96,5.91,4.62,0.22,29.0,772.0,0.003,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-22,4259383.0,7485.0,2901.143,45181.0,114.0,37.429,111633.643,196.173,76.036,1184.143,2.988,0.981,1.07,218.0,5.714,4129.0,108.216,,,,,,,,,,,,,,89417037.0,33247873.0,31565197.0,24603967.0,34630.0,26750.0,234.35,87.14,82.73,64.48,701.0,11312.0,0.03,19.39,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-22,62356.0,0.0,0.857,410.0,0.0,0.0,106061.147,0.0,1.458,697.368,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-22,30545.0,0.0,0.0,31.0,0.0,0.0,448294.587,0.0,0.0,454.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-22,14904.0,0.0,0.0,113.0,0.0,0.0,2731.094,0.0,0.0,20.707,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,1586764.0,1473460.0,1397259.0,156594.0,,5293.0,29.08,27.0,25.6,2.87,970.0,2591.0,0.047,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-22,7573.0,0.0,1.857,193.0,0.0,0.0,440.81,0.0,0.108,11.234,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-22,4594519.0,4098.0,3717.714,60974.0,8.0,21.714,235698.745,210.227,190.719,3127.965,0.41,1.114,0.1,138.0,7.079,,,56.0,2.873,616.0,31.601,,,,,,,,,,62265486.0,18066424.0,17673810.0,27099968.0,10930.0,7028.0,319.42,92.68,90.67,139.02,361.0,182.0,0.001,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-09-22,984258.0,796.0,858.143,5226.0,0.0,0.0,690.275,0.558,0.602,3.665,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,3435719000.0,,,,142000.0,135000.0,240.95,,,,95.0,,,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-22,6306552.0,990.0,141.429,141769.0,23.0,3.286,122417.952,19.217,2.745,2751.911,0.446,0.064,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-22,8471.0,0.0,0.571,161.0,0.0,0.0,10310.044,0.0,0.695,195.953,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-22,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-22,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-22,1111969.0,6177.0,882.429,8933.0,20.0,2.857,215750.539,1198.497,171.214,1733.231,3.881,0.554,1.2,,,,,,,,,,,,,,,,,,11913344.0,4471009.0,4203167.0,2549028.0,,7477.0,231.15,86.75,81.55,49.46,1451.0,263.0,0.005,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-22,87094.0,13.0,14.857,823.0,0.0,0.143,3169.561,0.473,0.541,29.951,0.0,0.005,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-22,1227197.0,874.0,611.857,16861.0,7.0,4.857,302255.221,215.264,150.699,4152.818,1.724,1.196,1.0,,,,,,,,,,,,,,,,,,5285097.0,2317996.0,2248219.0,,1522.0,1319.0,130.17,57.09,55.37,,325.0,33.0,0.001,16.67,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-22,1111096.0,16.0,17.857,8530.0,0.0,0.0,98708.181,1.421,1.586,757.793,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,41804123.0,10702598.0,9991096.0,8483178.0,17541.0,24345.0,371.38,95.08,88.76,75.36,2163.0,214.0,0.002,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-22,45357.0,0.0,1.714,287.0,0.0,0.0,238297.135,0.0,9.007,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255691.0,108491.0,99849.0,47351.0,10.0,9.0,134.34,57.0,52.46,24.88,47.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
