iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-17,171673.0,154.0,317.857,7524.0,11.0,6.714,4309.556,3.866,7.979,188.877,0.276,0.169,1.41,,,,,,,,,,,,,,,,,,5321308.0,4723416.0,4043580.0,,,14901.0,13.36,11.86,10.15,,374.0,12733.0,0.032,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-17,11133987.0,14527.0,12649.429,245679.0,627.0,363.857,8106.368,10.577,9.21,178.873,0.457,0.265,,,,,,,,,,,,,,,,,,,375912929.0,231443688.0,158721452.0,11021969.0,307424.0,726505.0,27.37,16.85,11.56,0.8,529.0,399027.0,0.029,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-17,269301.0,361.0,325.857,3430.0,7.0,4.0,93737.273,125.656,113.423,1193.901,2.437,1.392,0.59,,,,,,,,,1874.0,1578306.0,549.371,0.652,691.0,0.241,0.7,1.4,tests performed,2669695.0,1262935.0,1182883.0,223877.0,3891.0,3779.0,92.93,43.96,41.17,7.79,1315.0,818.0,0.028,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-17,263369.0,375.0,454.0,6772.0,10.0,11.714,5902.934,8.405,10.176,151.782,0.224,0.263,0.65,27.0,0.605,,,,,,,,,,,,,,,,13461201.0,7403900.0,6003539.0,373991.0,,16222.0,30.17,16.59,13.46,0.84,364.0,5204.0,0.012,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-17,37522.0,70.0,64.0,150.0,0.0,0.286,485068.645,904.931,827.365,1939.137,0.0,3.694,0.63,,,,,,,,,,298927.0,3864.403,,183.0,2.366,0.472,2.1,people tested,,,,,,,,,,,,,,35.19,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-17,98585.0,17.0,15.857,1899.0,0.0,0.286,2905.232,0.501,0.467,55.962,0.0,0.008,0.29,,,,,,,,,,1397845.0,41.194,,1436.0,0.042,0.015,67.0,tests performed,15505389.0,10241793.0,5088239.0,138204.0,,66547.0,45.69,30.18,14.99,0.41,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-17,2506.0,0.0,6.857,9.0,0.0,0.0,165685.95,0.0,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994.0,10230.0,9500.0,2264.0,,30.0,145.41,67.64,62.81,14.97,1983.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-17,7395.0,0.0,10.571,135.0,0.0,0.143,74902.763,0.0,107.076,1367.393,0.0,1.447,0.73,,,,,,,,,,,,,,,,,,123736.0,63244.0,60492.0,,,18.0,125.33,64.06,61.27,,182.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-17,8799858.0,16650.0,14203.0,124924.0,159.0,173.857,192954.702,365.085,311.43,2739.212,3.486,3.812,0.54,1884.0,41.311,,,,,,,20657.0,33448301.0,733.422,0.453,37720.0,0.827,0.247,4.0,tests performed,91698060.0,40130168.0,35640023.0,15648011.0,235506.0,221588.0,201.07,87.99,78.15,34.31,4859.0,24949.0,0.055,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-17,411878.0,1723.0,1735.857,8253.0,24.0,18.571,138766.926,580.501,584.832,2780.54,8.086,6.257,0.94,,,,,,,,,4145.0,2828454.0,952.942,1.397,6452.0,2.174,0.351,2.8,tests performed,1959789.0,1067296.0,876951.0,15539.0,,4890.0,66.03,35.96,29.55,0.52,1648.0,1874.0,0.063,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
