iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-12,196182.0,257.0,261.0,7789.0,2.0,0.857,4892.385,6.409,6.509,194.242,0.05,0.021,1.1,,,,,,,,,,,,,,,,,,11725188.0,10823299.0,10096068.0,,,19471.0,29.24,26.99,25.18,,486.0,10720.0,0.027,,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-13,12339242.0,1903.0,1089.857,256635.0,3.0,9.714,8861.888,1.367,0.783,184.312,0.002,0.007,,,,,,,,,,,,,,,,,,,631235182.0,397759584.0,314211546.0,49317756.0,55233.0,63673.0,45.33,28.57,22.57,3.54,46.0,16678.0,0.001,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-12,331053.0,17.0,118.857,3585.0,1.0,0.286,115967.296,5.955,41.635,1255.819,0.35,0.1,0.62,,,,,,,,,,,,,,,,,,2966256.0,1335654.0,1261243.0,352685.0,,718.0,103.91,46.79,44.18,12.35,252.0,112.0,0.004,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-13,270551.0,12.0,12.857,6879.0,0.0,0.0,6124.116,0.272,0.291,155.711,0.0,0.0,0.46,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-12,46113.0,0.0,12.286,155.0,0.0,0.143,583457.752,0.0,155.448,1961.181,0.0,1.808,0.44,,,,,,,,,,,,,,,,,,154195.0,57893.0,53478.0,42824.0,,8.0,195.1,73.25,67.66,54.18,101.0,0.0,0.0,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-12,103131.0,495.0,70.714,1917.0,0.0,0.0,2988.977,14.346,2.049,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,22297104.0,14220830.0,7814121.0,1127156.0,,10081.0,64.62,41.22,22.65,3.27,292.0,3577.0,0.01,28.17,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-12,3851.0,0.0,0.0,12.0,0.0,0.0,244461.372,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-12,8974.0,0.0,0.0,145.0,0.0,0.0,96266.896,0.0,0.0,1555.46,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-13,9697763.0,7902.0,1128.857,129830.0,61.0,8.714,214188.443,174.527,24.932,2867.474,1.347,0.192,0.9,,,,,,,,,,,,,,,,,,109204825.0,41278941.0,37769105.0,30477665.0,2.0,14875.0,241.19,91.17,83.42,67.31,329.0,877.0,0.002,13.41,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-12,439302.0,2575.0,367.857,8669.0,7.0,1.0,157400.965,922.617,131.802,3106.084,2.508,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-13,42970.0,0.0,8.0,228.0,0.0,0.143,403337.839,0.0,75.092,2140.122,0.0,1.341,,,,,,,,,,,,,,,,,,,173271.0,89744.0,83527.0,,8.0,11.0,162.64,84.24,78.4,,103.0,5.0,0.005,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-13,182323509.0,217944.0,235002.143,1478469.0,455.0,488.714,38848.149,46.438,50.073,315.021,0.097,0.104,,,,,,,,,,,,,,,,,,,8652291370.0,3603674186.0,3381178077.0,1611508194.0,2923603.0,3117929.0,184.36,76.78,72.04,34.34,664.0,219801.0,0.005,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-12,10121004.0,1801.0,5400.429,14457.0,25.0,44.571,390454.429,69.48,208.341,557.731,0.964,1.72,0.79,60.0,2.315,2330.0,89.888,,,,,,,,,,,,,,58428480.0,22430633.0,21770242.0,14227605.0,4843.0,3714.0,225.41,86.53,83.99,54.89,143.0,692.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-14,5006893.0,22084.0,4150.857,20711.0,33.0,6.143,561179.891,2475.207,465.234,2321.319,3.699,0.689,0.89,54.0,6.052,905.0,101.434,,,,,,,,,,,,,,19170371.0,6885045.0,,5663612.0,5651.0,8727.0,214.86,77.17,,63.48,978.0,111.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-12,817938.0,76.0,345.0,9857.0,3.0,4.571,79311.416,7.369,33.453,955.785,0.291,0.443,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-12,37156.0,10.0,7.857,823.0,0.0,0.0,91089.614,24.515,19.262,2017.622,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,358197.0,172588.0,163771.0,33273.0,,68.0,87.81,42.31,40.15,8.16,167.0,32.0,0.008,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-13,674303.0,307.0,238.143,1518.0,0.0,0.429,460820.836,209.805,162.748,1037.406,0.0,0.293,0.84,,,,,,,,,,,,,,,,,,3469101.0,1240393.0,1225700.0,1003008.0,113.0,122.0,237.08,84.77,83.76,68.55,83.0,11.0,0.001,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-12,2015308.0,421.0,316.286,29334.0,0.0,0.857,11899.815,2.486,1.868,173.209,0.0,0.005,1.29,,,,,,,,,,,,,,,,,,296741118.0,131265584.0,121425539.0,44451955.0,,144601.0,175.22,77.51,71.7,26.25,854.0,55299.0,0.033,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-12,101899.0,49.0,55.571,556.0,0.0,1.714,362371.977,174.253,197.622,1977.24,0.0,6.096,0.71,,,,,,,,,,,,,,,,,,317962.0,163454.0,154508.0,,15.0,25.0,113.07,58.13,54.95,,89.0,15.0,0.005,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-12,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-12,4497199.0,4426.0,2126.286,32575.0,14.0,8.429,387308.271,381.176,183.12,2805.428,1.206,0.726,1.29,68.0,5.856,709.0,61.061,,,401.0,34.535,,,,,,,,,,25821450.0,9255299.0,9158426.0,7837782.0,1918.0,2884.0,222.38,79.71,78.87,67.5,248.0,31.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-12,68473.0,0.0,17.571,680.0,0.0,0.0,171169.234,0.0,43.925,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498803.0,250319.0,219656.0,50624.0,,41.0,124.69,62.57,54.91,12.66,102.0,15.0,0.004,32.97,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-12,27490.0,0.0,0.0,163.0,0.0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3687739.0,3682329.0,2730222.0,,,125.0,28.37,28.33,21.01,,10.0,22917.0,0.176,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-12,18019.0,106.0,15.143,148.0,0.0,0.0,280735.374,1651.476,235.925,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-12,61419.0,186.0,26.571,21.0,0.0,0.0,78996.921,239.233,34.176,27.01,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-12,1106142.0,330.0,291.429,22217.0,0.0,1.143,91572.049,27.319,24.126,1839.236,0.0,0.095,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-12,11279.0,0.0,7.0,38.0,0.0,0.0,422339.549,0.0,262.113,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-12,397296.0,198.0,110.286,16100.0,10.0,3.714,121462.221,60.533,33.717,4922.128,3.057,1.136,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
