iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-12,178257.0,116.0,46.429,7676.0,1.0,0.714,4474.836,2.912,1.166,192.693,0.025,0.018,0.59,,,,,,,,,,,,,,,,,,5872684.0,5188057.0,4532577.0,,,9359.0,14.74,13.02,11.38,,235.0,8095.0,0.02,16.67,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-12,11594663.0,3284.0,2401.571,252431.0,109.0,33.571,8441.774,2.391,1.749,183.788,0.079,0.024,,,,,,,,,,,,,,,,,,,465216186.0,281763301.0,211146048.0,19562830.0,2266090.0,2215082.0,33.87,20.51,15.37,1.42,1613.0,570984.0,0.042,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-12,274272.0,53.0,38.857,3494.0,1.0,0.286,95467.56,18.448,13.525,1216.178,0.348,0.099,0.87,,,,,,,,,1601568.0,1075.0,557.468,0.374,329.0,0.115,0.187,5.3,tests performed,2780674.0,1284295.0,1221185.0,275194.0,,1969.0,96.79,44.7,42.51,9.58,685.0,423.0,0.015,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-12,265730.0,3.0,4.429,6874.0,0.0,0.0,5955.852,0.067,0.099,154.068,0.0,0.0,0.56,3.0,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-12,40328.0,304.0,43.429,153.0,0.0,0.0,521343.434,3929.984,561.426,1977.92,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-12,99194.0,0.0,0.0,1900.0,0.0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,0.32,,,,,,,,,1499795.0,,44.198,,760.0,0.022,0.005,212.8,tests performed,,,,,,,,,,,,,,42.59,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-12,2731.0,0.0,2.0,9.0,0.0,0.0,180561.983,0.0,132.231,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23126.0,10622.0,9874.0,2630.0,,59.0,152.9,70.23,65.28,17.39,3901.0,7.0,0.046,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-12,7523.0,12.0,4.286,135.0,0.0,0.0,76199.255,121.546,43.409,1367.393,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,125605.0,63918.0,61687.0,,,13.0,127.22,64.74,62.48,,132.0,5.0,0.005,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-12,9056203.0,2077.0,1553.857,128268.0,35.0,23.143,198575.585,45.542,34.071,2812.536,0.767,0.507,0.7,429.0,9.407,,,,,,,35518753.0,7489.0,778.821,0.164,15757.0,0.346,0.045,22.2,tests performed,97374169.0,40968214.0,37075714.0,19637712.0,14.0,38282.0,213.51,89.83,81.3,43.06,839.0,2166.0,0.005,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-12,422691.0,13.0,13.857,8621.0,0.0,0.286,142409.963,4.38,4.669,2904.524,0.0,0.096,0.58,,,,,,,,,3001424.0,1921.0,1011.218,0.647,2439.0,0.822,0.006,166.7,tests performed,2141957.0,1128072.0,980101.0,39849.0,,2495.0,72.17,38.01,33.02,1.34,841.0,671.0,0.023,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-04-12,34189.0,100.0,19.714,212.0,0.0,0.0,318942.115,932.879,183.91,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169728.0,88073.0,81655.0,,83.0,37.0,158.34,82.16,76.17,,345.0,14.0,0.013,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-12,144954423.0,330608.0,373830.714,1417286.0,476.0,796.714,30983.462,70.666,79.905,302.94,0.102,0.17,,,,,,,,,,,,,,,,,,,7824141750.0,3489570308.0,3176472469.0,1105377662.0,8557427.0,7931849.0,167.24,74.59,67.9,23.63,1695.0,1541795.0,0.033,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-12,5207650.0,53017.0,51348.429,6648.0,39.0,26.571,201939.126,2055.861,1991.159,257.792,1.512,1.03,1.02,129.0,5.002,3177.0,123.196,,,,,67762200.0,81557.0,2627.642,3.163,111048.0,4.306,0.493,2.0,tests performed,56805008.0,22241967.0,21396664.0,13166377.0,53455.0,38931.0,220.28,86.25,82.97,51.06,1510.0,2825.0,0.011,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-12,4004069.0,8651.0,13066.143,16286.0,44.0,32.143,442777.521,956.644,1444.879,1800.937,4.866,3.554,0.6,192.0,21.232,2440.0,269.82,,,,,179465832.0,100077.0,19845.671,11.067,347737.0,38.453,0.04,25.2,tests performed,18179846.0,6817187.0,6597928.0,5115376.0,,1305.0,201.04,75.39,72.96,56.57,144.0,76.0,0.001,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-12,792289.0,36.0,26.571,9703.0,0.0,0.429,77498.028,3.521,2.599,949.102,0.0,0.042,0.47,,,,,,,,,6746085.0,,659.871,,4232.0,0.414,0.006,168.3,tests performed,13549308.0,5330997.0,4832867.0,3151708.0,1.0,8247.0,132.53,52.15,47.27,30.83,807.0,546.0,0.005,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-12,33366.0,6.0,7.429,789.0,0.0,0.143,84063.55,15.117,18.716,1987.836,0.0,0.36,0.97,,,,,,,,,228587.0,567.0,575.911,1.429,166.0,0.418,0.048,20.8,tests performed,335729.0,165385.0,156615.0,25164.0,,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-12,561065.0,513.0,525.429,1473.0,0.0,0.143,320921.24,293.429,300.538,842.535,0.0,0.082,0.75,,,,,,,,,9649168.0,,5519.188,,4026.0,2.303,0.132,7.6,units unclear,3426136.0,1233412.0,1217102.0,975622.0,,442.0,195.97,70.55,69.62,55.8,253.0,61.0,0.003,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-12,1952131.0,22.0,37.714,29124.0,0.0,0.143,11738.364,0.132,0.227,175.126,0.0,0.001,0.52,,,,,,,,,13711654.0,5244.0,82.45,0.032,2050.0,0.012,0.021,48.6,tests performed,254227836.0,128456500.0,115146677.0,10835694.0,333014.0,263584.0,152.87,77.24,69.24,6.52,1585.0,27091.0,0.016,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-12,62968.0,543.0,339.429,379.0,0.0,0.571,218860.789,1887.33,1179.768,1317.308,0.0,1.986,1.15,,,,,,,,,624286.0,,2169.86,,1281.0,4.452,0.248,4.0,tests performed,312846.0,161371.0,151475.0,,34.0,53.0,108.74,56.09,52.65,,184.0,25.0,0.009,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-12,970750.0,307.0,686.0,6882.0,5.0,4.143,102802.465,32.511,72.647,728.804,0.53,0.439,0.76,,,,,,,,,12964077.0,,1372.896,,10884.0,1.153,0.066,15.0,tests performed,11778178.0,5947876.0,5501250.0,596467.0,,27882.0,124.73,62.99,58.26,6.32,2953.0,10217.0,0.108,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-12,3943831.0,28099.0,8901.143,31079.0,82.0,24.429,339040.385,2415.594,765.207,2671.777,7.049,2.1,1.18,194.0,16.678,3176.0,273.032,,,1541.0,132.476,33118946.0,37816.0,2847.145,3.251,35199.0,3.026,0.283,3.5,tests performed,25281028.0,9233567.0,9133851.0,7342166.0,1403.0,1390.0,217.33,79.38,78.52,63.12,119.0,102.0,0.001,14.81,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-12,57318.0,0.0,0.0,672.0,8.0,2.286,141555.635,0.0,0.0,1659.608,19.757,5.645,0.53,,,,,,,,,524451.0,,1295.213,,604.0,1.492,0.012,84.6,tests performed,468692.0,236326.0,209571.0,43592.0,,206.0,115.75,58.36,51.76,10.77,509.0,44.0,0.011,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-12,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-12,12763.0,24.0,28.429,130.0,1.0,0.286,205549.829,386.523,457.846,2093.667,16.105,4.601,,,,,,,,,,,,,,,,,,,131184.0,48360.0,47271.0,35553.0,,420.0,211.27,77.88,76.13,57.26,6764.0,9.0,0.014,30.56,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-12,45056.0,2200.0,1701.429,14.0,0.0,0.286,57771.509,2820.874,2181.598,17.951,0.0,0.366,1.42,,,,,,,,,,,,,,,,,,1804259.0,689748.0,582523.0,531988.0,,863.0,231.34,88.44,74.69,68.21,1107.0,110.0,0.014,51.85,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-12,903584.0,107.0,119.286,21899.0,0.0,0.286,76361.775,9.043,10.081,1850.682,0.0,0.024,0.71,43.0,3.634,194.0,16.395,,,,,4061129.0,4989.0,343.206,0.422,5207.0,0.44,0.037,27.2,tests performed,13147393.0,7090704.0,5809996.0,1241654.0,1282.0,11853.0,111.11,59.92,49.1,10.49,1002.0,2976.0,0.025,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-12,9341.0,341.0,68.714,34.0,1.0,0.143,353223.672,12894.687,2598.385,1285.687,37.814,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-12,376264.0,66.0,59.286,15742.0,2.0,2.143,115296.071,20.224,18.167,4823.716,0.613,0.657,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-12,305859.0,333.0,47.571,2688.0,2.0,0.286,127587.976,138.91,19.844,1121.289,0.834,0.119,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-12,30184286.0,22377.0,20287.714,661741.0,165.0,136.429,141052.389,104.569,94.805,3092.342,0.771,0.638,0.87,,,,,,,,,,,,,,,,,,421634418.0,181755180.0,162079967.0,82993482.0,605938.0,640579.0,197.03,84.93,75.74,38.78,2993.0,54377.0,0.025,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-12,6162.0,0.0,1.0,62.0,0.0,0.0,202544.128,0.0,32.87,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537.0,19165.0,17646.0,3726.0,,0.0,133.24,63.0,58.0,12.25,0.0,0.0,0.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-12,139061.0,250.0,320.0,216.0,1.0,0.286,314951.125,566.21,724.749,489.206,2.265,0.647,0.61,,,,,,,,,,,,,,,,,,1078490.0,408162.0,405286.0,265042.0,,713.0,244.26,92.44,91.79,60.03,1615.0,19.0,0.004,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-12,1147165.0,886.0,638.143,36740.0,10.0,14.857,166336.434,128.468,92.529,5327.22,1.45,2.154,0.69,205.0,29.725,1851.0,268.391,,,,,9692112.0,,1405.335,,9259.0,1.343,0.073,13.7,tests performed,4363644.0,2083638.0,2052505.0,732382.0,1428.0,1206.0,63.27,30.21,29.76,10.62,175.0,165.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-12,20865.0,0.0,1.0,383.0,0.0,0.143,970.596,0.0,0.047,17.816,0.0,0.007,0.42,,,,,,,,,,,,,,,,,,3320425.0,2131880.0,1188545.0,,,86449.0,15.45,9.92,5.53,,4021.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-12,38698.0,0.0,15.714,38.0,0.0,0.0,3157.621,0.0,1.282,3.101,0.0,0.0,1.15,,,,,,,,,1471494.0,,120.069,,2200.0,0.18,0.006,154.0,tests performed,21152.0,10892.0,10260.0,,,1260.0,0.17,0.09,0.08,,103.0,74.0,0.001,16.67,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-12,135980.0,17.0,24.0,3055.0,0.0,0.0,8024.101,1.003,1.416,180.274,0.0,0.0,0.54,,,,,,,,,2939061.0,,173.432,,1060.0,0.063,0.026,38.4,tests performed,37145166.0,14845304.0,14093151.0,9259862.0,8323.0,20225.0,219.19,87.6,83.16,54.64,1193.0,2029.0,0.012,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-12,119780.0,236.0,33.714,1927.0,0.0,0.0,4399.752,8.669,1.238,70.782,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-12,3545510.0,11609.0,5604.0,37928.0,62.0,28.571,93136.443,304.955,147.211,996.325,1.629,0.751,0.78,417.0,10.954,5599.0,147.079,,,,,59932998.0,33047.0,1574.37,0.868,55601.0,1.461,0.101,9.9,tests performed,82595621.0,32948257.0,31227603.0,18419761.0,56333.0,45082.0,216.97,86.55,82.03,48.39,1184.0,29974.0,0.079,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-12,55974.0,1.0,1.857,401.0,0.0,0.0,99615.413,1.78,3.305,713.649,0.0,0.0,1.29,,,,,,,,,,116.0,,0.206,,,,,tests performed,,,,,,,,,,,,,,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-12,21121.0,515.0,73.571,25.0,0.0,0.0,317618.575,7744.594,1106.371,375.951,0.0,0.0,,,,,,,,,,,,,,,,,,,141400.0,60484.0,58456.0,22460.0,,40.0,212.64,90.96,87.91,33.78,602.0,17.0,0.026,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-12,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.04,,,,,,,,,88886.0,,18.066,,79.0,0.016,0.0,,tests performed,1821498.0,923553.0,897945.0,,,115971.0,37.02,18.77,18.25,,23571.0,442.0,0.009,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-12,7378.0,0.0,4.429,192.0,0.0,0.0,436.181,0.0,0.262,11.351,0.0,0.0,0.34,,,,,,,,,210933.0,,12.47,,270.0,0.016,0.021,48.5,tests performed,1640446.0,884691.0,755755.0,,,128040.0,9.7,5.23,4.47,,7570.0,39136.0,0.231,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-12,3515878.0,1587.0,3416.571,57094.0,13.0,40.714,183000.82,82.603,177.832,2971.732,0.677,2.119,0.62,414.0,21.549,,,121.0,6.298,650.0,33.832,35874692.0,62442.0,1867.271,3.25,57445.0,2.99,0.063,15.9,tests performed,51216819.0,17891954.0,17417651.0,16481753.0,255.0,49898.0,266.58,93.13,90.66,85.79,2597.0,1532.0,0.008,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
