iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-10-03,199545.0,159.0,143.143,7803.0,2.0,0.714,4976.251,3.965,3.57,194.591,0.05,0.018,0.89,,,,,,,,,,,,,,,,,,11881035.0,10929549.0,10245183.0,,,6700.0,29.63,27.26,25.55,,167.0,6143.0,0.015,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-10-03,12358785.0,754.0,907.714,256770.0,6.0,5.714,8875.923,0.542,0.652,184.409,0.004,0.004,,,,,,,,,,,,,,,,,,,641329135.0,402703877.0,319038831.0,49081685.0,109234.0,100889.0,46.06,28.92,22.91,3.52,72.0,70178.0,0.005,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-10-03,332290.0,5.0,43.286,3589.0,0.0,0.0,116400.615,1.751,15.163,1257.221,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-10-03,270682.0,3.0,4.714,6879.0,0.0,0.0,6127.081,0.068,0.107,155.711,0.0,0.0,0.72,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-10-03,46227.0,0.0,11.429,155.0,0.0,0.0,584900.17,0.0,144.603,1961.181,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-10-03,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-10-03,3866.0,1.0,1.143,12.0,0.0,0.0,245413.572,63.48,72.549,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24408.0,10850.0,10342.0,3216.0,,38.0,154.94,68.88,65.65,20.42,2412.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-10-03,9098.0,0.0,1.286,146.0,0.0,0.0,97597.082,0.0,13.792,1566.188,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-10-03,9711355.0,2935.0,419.286,129937.0,40.0,5.714,214488.641,64.824,9.261,2869.837,0.883,0.126,0.97,,,,,,,,,,,,,,,,,,109590029.0,41312723.0,37805088.0,30793787.0,4.0,12463.0,242.04,91.24,83.5,68.01,275.0,841.0,0.002,13.4,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-10-03,443785.0,910.0,130.0,8691.0,8.0,1.143,159007.214,326.051,46.579,3113.967,2.866,0.409,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
