iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-09-25,198416.0,172.0,168.0,7796.0,0.0,0.143,4948.096,4.289,4.19,194.417,0.0,0.004,0.94,,,,,,,,,,,,,,,,,,11820186.0,10873999.0,10187788.0,,9447.0,12222.0,29.48,27.12,25.41,,305.0,6688.0,0.017,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-09-25,12348987.0,492.0,578.714,256726.0,0.0,8.286,8868.886,0.353,0.416,184.377,0.0,0.006,,,,,,,,,,,,,,,,,,,633527926.0,397022872.0,314083877.0,49596536.0,67550.0,65069.0,45.5,28.51,22.56,3.56,47.0,43874.0,0.003,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-09-25,331976.0,23.0,56.143,3589.0,0.0,0.429,116290.621,8.057,19.667,1257.221,0.0,0.15,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-09-25,270641.0,4.0,4.571,6879.0,0.0,0.0,6126.153,0.091,0.103,155.711,0.0,0.0,0.43,1.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-09-25,46147.0,0.0,0.0,155.0,0.0,0.0,583887.947,0.0,0.0,1961.181,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-09-25,103131.0,0.0,0.0,1917.0,0.0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-09-25,3858.0,0.0,0.286,12.0,0.0,0.0,244905.732,0.0,18.137,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24141.0,10850.0,10338.0,2953.0,,1.0,153.25,68.88,65.63,18.75,63.0,0.0,0.0,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-09-25,9008.0,0.0,0.0,145.0,0.0,0.0,96631.624,0.0,0.0,1555.46,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,136512.0,64290.0,62384.0,9838.0,,201.0,146.44,68.97,66.92,10.55,2156.0,5.0,0.005,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-09-25,9708420.0,4482.0,640.286,129897.0,42.0,6.0,214423.817,98.991,14.142,2868.954,0.928,0.133,0.97,,,,,,,,,,,,,,,,,,109470547.0,41304138.0,37793003.0,30694735.0,1.0,13964.0,241.78,91.23,83.47,67.79,308.0,872.0,0.002,13.41,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-09-25,441444.0,2142.0,306.0,8679.0,10.0,1.429,158168.439,767.474,109.639,3109.667,3.583,0.512,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-09-25,42970.0,0.0,0.0,228.0,0.0,0.0,403337.839,0.0,0.0,2140.122,0.0,0.0,,,,,,,,,,,,,,,,,,,173386.0,89798.0,83588.0,,8.0,7.0,162.75,84.29,78.46,,66.0,3.0,0.003,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-25,184689765.0,125148.0,157913.286,1483371.0,224.0,352.143,39352.333,26.666,33.647,316.066,0.048,0.075,,,,,,,,,,,,,,,,,,,8685628461.0,3606679014.0,3384630591.0,1637941601.0,2225210.0,3150375.0,185.07,76.85,72.12,34.9,671.0,163941.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-25,10204195.0,2404.0,6368.857,14928.0,3.0,23.571,393663.823,92.743,245.702,575.902,0.116,0.909,0.8,48.0,1.852,1780.0,68.67,,,,,,,,,,,,,,58470395.0,22438905.0,21779357.0,14252133.0,,2984.0,225.57,86.57,84.02,54.98,115.0,569.0,0.002,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
