iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-24,184587.0,114.0,145.0,7738.0,0.0,1.0,4603.229,2.843,3.616,192.97,0.0,0.025,0.86,,,,,,,,,,,,,,,,,,6706843.0,5969406.0,5309804.0,,,30819.0,16.73,14.89,13.24,,769.0,30587.0,0.076,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-24,12219678.0,1120.0,6937.429,255809.0,10.0,37.857,8776.018,0.804,4.982,183.719,0.007,0.027,,,,,,,,,,,,,,,,,,,593711016.0,366128860.0,287800137.0,34397497.0,936352.0,941499.0,42.64,26.29,20.67,2.47,676.0,412375.0,0.03,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-24,293917.0,0.0,0.0,3517.0,0.0,0.0,102958.619,0.0,0.0,1231.999,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-24,266839.0,67.0,56.286,6876.0,1.0,0.143,6040.092,1.517,1.274,155.643,0.023,0.003,1.4,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-24,45326.0,265.0,93.571,153.0,0.0,0.0,573500.013,3352.987,1183.939,1935.876,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-24,102301.0,0.0,57.143,1912.0,0.0,0.429,2964.922,0.0,1.656,55.414,0.0,0.012,0.76,,,,,,,,,,,,,,,,,,21099865.0,13507932.0,7393934.0,906537.0,,28425.0,61.15,39.15,21.43,2.63,824.0,16636.0,0.048,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-24,3543.0,0.0,6.714,10.0,0.0,0.143,224909.541,0.0,426.223,634.8,0.0,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-24,8736.0,0.0,3.429,144.0,0.0,0.0,93713.795,0.0,36.779,1544.733,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-24,9507562.0,41735.0,5962.143,129278.0,76.0,10.857,209987.592,921.775,131.682,2855.283,1.679,0.24,0.91,,,,,,,,,,,,,,,,,,107417805.0,41191514.0,37649817.0,28895232.0,115.0,44852.0,237.25,90.98,83.15,63.82,991.0,801.0,0.002,39.81,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-24,424400.0,629.0,89.857,8629.0,0.0,0.0,152061.61,225.369,32.196,3091.752,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
