iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-12-13,206743.0,41.0,58.857,7843.0,3.0,1.143,5026.724,0.997,1.431,190.694,0.073,0.028,0.97,,,,,,,,,,,,,,,,,,12304901.0,11320910.0,10615628.0,,,3624.0,29.92,27.53,25.81,,88.0,3512.0,0.009,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2022-12-13,12447396.0,696.0,1317.857,257346.0,5.0,14.571,8724.383,0.488,0.924,180.374,0.004,0.01,,,,,,,,,,,,,,,,,,,703122320.0,458402248.0,372542819.0,60005838.0,6738.0,7273.0,49.28,32.13,26.11,4.21,5.0,3775.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2022-12-13,333567.0,32.0,16.0,3594.0,0.0,0.0,117357.382,11.258,5.629,1264.461,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2022-12-13,271149.0,2.0,3.857,6881.0,0.0,0.0,6038.519,0.045,0.086,153.241,0.0,0.0,0.87,2.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
AND,Europe,Andorra,2022-12-13,47446.0,227.0,32.429,158.0,0.0,0.143,594241.198,2843.08,406.154,1978.884,0.0,1.789,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2022-12-13,104808.0,0.0,8.286,1925.0,0.0,0.0,2944.955,0.0,0.233,54.09,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,23468138.0,14887847.0,8193976.0,1368465.0,,18931.0,65.94,41.83,23.02,3.85,532.0,95288.0,0.268,17.1,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2022-12-13,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24441.0,10852.0,10373.0,3216.0,,0.0,153.94,68.35,65.33,20.26,0.0,0.0,0.0,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2022-12-13,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2022-12-13,9766975.0,27119.0,3874.143,130041.0,0.0,1.0,214610.096,595.887,85.127,2857.396,0.0,0.022,1.25,,,,,,,,,,,,,,,,,,111055555.0,41381028.0,37884816.0,32111651.0,2.0,34435.0,244.02,90.93,83.24,70.56,757.0,348.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2022-12-13,445881.0,0.0,7.571,8712.0,0.0,0.0,160361.622,0.0,2.723,3133.281,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2022-12-13,43693.0,0.0,7.429,280.0,44.0,6.286,410420.913,0.0,69.779,2630.121,413.305,59.044,,,,,,,,,,,,,,,,,,,174059.0,90110.0,83949.0,,12.0,6.0,163.5,84.64,78.86,,56.0,2.0,0.002,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-13,198390018.0,324139.0,249712.143,1507706.0,380.0,395.143,42019.468,68.653,52.89,319.336,0.08,0.084,,,,,,,,,,,,,,,,,,,8845402510.0,3631984745.0,3404799689.0,1724595612.0,1258724.0,1632263.0,187.35,76.93,72.11,36.53,346.0,183554.0,0.004,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-13,10870758.0,3882.0,15301.286,16492.0,10.0,29.714,415272.481,148.296,584.523,630.009,0.382,1.135,1.81,94.0,3.591,3076.0,117.506,,,,,,,,,,,,,,63505559.0,22235551.0,21656364.0,19613644.0,,6456.0,242.6,84.94,82.73,74.93,247.0,30.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-13,5622037.0,5393.0,4795.571,21272.0,7.0,4.286,628890.141,603.27,536.44,2379.52,0.783,0.479,1.09,63.0,7.047,1086.0,121.482,,,,,,,,,,,,,,20229112.0,6895500.0,,6700384.0,2020.0,7864.0,226.29,77.13,,74.95,880.0,62.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
