iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-02,174073.0,194.0,167.429,7617.0,8.0,6.143,4369.804,4.87,4.203,191.212,0.201,0.154,0.82,,,,,,,,,,,,,,,,,,5535254.0,4907058.0,4231984.0,,,17564.0,13.9,12.32,10.62,,441.0,15076.0,0.038,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-02,11248343.0,6736.0,7172.0,248905.0,124.0,173.429,8189.628,4.904,5.222,181.221,0.09,0.126,,,,,,,,,,,,,,,,,,,407036588.0,254165122.0,172201423.0,12539667.0,2406148.0,2065506.0,29.64,18.51,12.54,0.91,1504.0,1334934.0,0.097,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-02,271825.0,123.0,155.857,3474.0,2.0,3.0,94615.818,42.813,54.25,1209.217,0.696,1.044,0.48,,,,,,,,,1213.0,1588724.0,552.997,0.422,514.0,0.179,0.379,2.6,tests performed,2702638.0,1269746.0,1196277.0,236615.0,,2703.0,94.07,44.2,41.64,8.24,941.0,546.0,0.019,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-02,265079.0,69.0,84.429,6843.0,3.0,3.857,5941.261,1.547,1.892,153.373,0.067,0.086,0.29,13.0,0.291,,,,,,,,,,,,,,,,13631683.0,7456361.0,6076272.0,428324.0,,14207.0,30.55,16.71,13.62,0.96,318.0,4372.0,0.01,43.52,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-02,38249.0,84.0,49.714,151.0,0.0,0.0,494466.996,1085.917,642.685,1952.065,0.0,0.0,0.72,,,,,,,,,,299794.0,3875.611,,124.0,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-02,98746.0,0.0,6.857,1900.0,0.0,0.143,2909.976,0.0,0.202,55.992,0.0,0.004,0.34,,,,,,,,,,1424011.0,41.965,,2016.0,0.059,0.006,168.0,tests performed,16259606.0,10591264.0,5448403.0,369036.0,,51077.0,47.92,31.21,16.06,1.09,1505.0,23409.0,0.069,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-02,2555.0,0.0,3.857,9.0,0.0,0.0,168925.62,0.0,255.018,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22165.0,10370.0,9531.0,,,24.0,146.55,68.56,63.01,,1587.0,20.0,0.132,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-02,7449.0,2.0,2.857,135.0,0.0,0.0,75449.72,20.258,28.94,1367.393,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,124455.0,63492.0,60963.0,,,60.0,126.06,64.31,61.75,,608.0,21.0,0.021,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-02,8912317.0,8141.0,6304.143,126390.0,133.0,87.857,195420.594,178.508,138.231,2771.357,2.916,1.926,0.59,1452.0,31.838,,,,,,,15547.0,34183925.0,749.552,0.341,33008.0,0.724,0.101,9.9,tests performed,93602093.0,40351377.0,36093384.0,16866131.0,53186.0,150101.0,205.24,88.48,79.14,36.98,3291.0,17549.0,0.038,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-02,420498.0,342.0,434.571,8493.0,15.0,16.429,141671.114,115.224,146.413,2861.4,5.054,5.535,0.43,,,,,,,,,2804.0,2895679.0,975.591,0.945,4245.0,1.43,0.137,7.3,tests performed,2031732.0,1087524.0,920978.0,23230.0,,5549.0,68.45,36.64,31.03,0.78,1870.0,1458.0,0.049,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-03-02,33684.0,0.0,5.857,211.0,0.0,0.0,314231.074,0.0,54.64,1968.375,0.0,0.0,,,,,,,,,,,,,,,,,,,167903.0,87419.0,80484.0,,61.0,32.0,156.63,81.55,75.08,,299.0,15.0,0.014,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-02,118574394.0,694579.0,607969.0,1357639.0,2006.0,1939.714,25344.83,148.464,129.951,290.19,0.429,0.415,,,,,,,,,,,,,,,,,,,7355062340.0,3402283815.0,3033205926.0,853634220.0,16827449.0,18256379.0,157.21,72.72,64.83,18.25,3902.0,5034741.0,0.108,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-02,3296784.0,40012.0,24669.0,5316.0,47.0,36.286,127840.711,1551.561,956.6,206.141,1.823,1.407,0.94,118.0,4.576,1867.0,72.397,,,,,58369.0,63523582.0,2463.279,2.263,82978.0,3.218,0.28,3.6,tests performed,54155508.0,22063566.0,20490408.0,11601534.0,90001.0,94007.0,210.0,85.56,79.46,44.99,3645.0,8487.0,0.033,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-02,2744023.0,39493.0,27664.571,14888.0,47.0,32.429,303439.252,4367.211,3059.201,1646.343,5.197,3.586,1.02,188.0,20.789,2594.0,286.849,,,,,697503.0,158481730.0,17525.209,77.131,529799.0,58.586,0.057,17.5,tests performed,18026119.0,6798075.0,6562944.0,5014790.0,,3256.0,199.34,75.17,72.57,55.45,360.0,278.0,0.003,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-02,787367.0,865.0,1083.429,9454.0,16.0,21.0,77016.581,84.61,105.976,924.746,1.565,2.054,0.34,,,,,,,,,7849.0,6551104.0,640.799,0.768,10082.0,0.986,0.154,6.5,tests performed,12720225.0,5280393.0,4772019.0,,92855.0,52993.0,124.42,51.65,46.68,,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-02,33150.0,4.0,9.857,771.0,0.0,0.143,83519.352,10.078,24.834,1942.486,0.0,0.36,0.58,,,,,,,,,,218582.0,550.704,,336.0,0.847,0.046,21.6,tests performed,327515.0,163061.0,153878.0,22009.0,,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-02,519584.0,1949.0,2563.0,1455.0,0.0,1.571,297194.695,1114.8,1466.0,832.239,0.0,0.899,0.71,,,,,,,,,10682.0,9373559.0,5361.543,6.11,12028.0,6.88,0.237,4.2,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-02,1945108.0,732.0,996.143,29053.0,8.0,8.286,11696.134,4.402,5.99,174.699,0.048,0.05,0.4,,,,,,,,,21543.0,13357284.0,80.319,0.13,23981.0,0.144,0.056,17.9,tests performed,209937805.0,122689831.0,83529389.0,3718585.0,3913910.0,3725943.0,126.24,73.77,50.23,2.24,22404.0,2802285.0,1.685,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-02,55543.0,158.0,171.286,316.0,0.0,0.714,193053.374,549.168,595.346,1098.336,0.0,2.483,0.78,,,,,,,,,,,,,,,,,,309562.0,160114.0,149448.0,,65.0,100.0,107.6,55.65,51.94,,348.0,35.0,0.012,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-02,923432.0,2169.0,3873.286,6506.0,13.0,14.143,97791.486,229.697,410.181,688.986,1.377,1.498,0.81,,,,,,,,,19136.0,12427770.0,1316.101,2.027,19599.0,2.076,0.25,4.0,tests performed,10649534.0,5528298.0,4632574.0,,,31934.0,112.78,58.54,49.06,,3382.0,9636.0,0.102,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-02,3563841.0,6527.0,6181.857,30199.0,20.0,22.714,306373.682,561.108,531.437,2596.126,1.719,1.953,0.62,224.0,19.257,2189.0,188.182,,,961.0,82.615,34702.0,31622644.0,2718.512,2.983,37628.0,3.235,0.21,4.8,tests performed,25024444.0,9216582.0,9078629.0,7156852.0,1381.0,27492.0,215.13,79.23,78.05,61.53,2363.0,1031.0,0.009,46.3,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-02,56816.0,43.0,52.286,650.0,0.0,0.286,140315.869,106.195,129.128,1605.275,0.0,0.706,0.64,,,,,,,,,,496949.0,1227.292,,1271.0,3.139,0.073,13.8,tests performed,458351.0,234370.0,206583.0,37712.0,,409.0,113.2,57.88,51.02,9.31,1010.0,59.0,0.015,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-02,26567.0,0.0,0.0,163.0,0.0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,2788620.0,2591583.0,2013843.0,,,22068.0,22.4,20.81,16.17,,1772.0,17869.0,0.144,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-02,11561.0,0.0,19.714,123.0,0.0,0.0,186191.458,0.0,317.501,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,124342.0,46961.0,46119.0,31262.0,,88.0,200.25,75.63,74.28,50.35,1417.0,0.0,0.0,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-02,13535.0,398.0,431.571,6.0,0.0,0.0,17354.789,510.322,553.368,7.693,0.0,0.0,1.31,,,,,,,,,13010.0,1711669.0,2194.729,16.682,8392.0,10.76,0.036,27.8,samples tested,1584463.0,596419.0,574529.0,,,10945.0,203.16,76.47,73.67,,14034.0,221.0,0.028,75.46,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-02,893775.0,263.0,274.857,21443.0,2.0,5.286,75532.818,22.226,23.228,1812.145,0.169,0.447,0.53,55.0,4.648,327.0,27.635,,,,,6356.0,3868938.0,326.963,0.537,6108.0,0.516,0.111,9.0,tests performed,12554402.0,6918700.0,5589509.0,1041154.0,35925.0,25063.0,106.1,58.47,47.24,8.8,2118.0,8043.0,0.068,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-02,7599.0,6.0,6.714,31.0,0.0,0.0,287351.106,226.886,253.896,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-02,371553.0,172.0,240.429,15484.0,14.0,14.857,113852.51,52.705,73.673,4744.659,4.29,4.553,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-02,263950.0,1298.0,291.0,2619.0,0.0,0.714,110105.788,541.456,121.39,1092.506,0.0,0.298,1.0,,,,,,,,,,2165678.0,903.405,,3826.0,1.596,0.084,11.9,tests performed,1422523.0,1422523.0,1162835.0,114303.0,,5037.0,59.34,59.34,48.51,4.77,2101.0,5037.0,0.21,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-02,28846495.0,27645.0,50451.286,650254.0,332.0,505.714,134800.837,129.186,235.761,3038.663,1.551,2.363,0.75,,,,,,,,,,,,,,,,,,392925626.0,177836868.0,155071690.0,65073212.0,161992.0,814209.0,183.62,83.1,72.47,30.41,3805.0,173043.0,0.081,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-02,6085.0,0.0,1.571,62.0,0.0,0.0,200013.148,0.0,51.653,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610.0,18923.0,17325.0,,,6.0,120.34,62.2,56.95,,197.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-02,71649.0,3887.0,3902.143,129.0,2.0,2.429,162273.629,8803.439,8837.735,292.165,4.53,5.5,1.71,,,,,,,,,,,,,,,,,,1026843.0,407565.0,404301.0,,,3096.0,232.56,92.31,91.57,,7012.0,24.0,0.005,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-02,1096194.0,2274.0,2231.857,35696.0,59.0,56.857,158945.75,329.725,323.614,5175.842,8.555,8.244,0.68,498.0,72.209,4233.0,613.776,,,,,6559.0,9165927.0,1329.04,0.951,19273.0,2.795,0.155,6.5,tests performed,4302819.0,,2046215.0,689934.0,2316.0,2883.0,62.39,,29.67,10.0,418.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-02,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.33,,,,,,,,,,317494.0,14.769,,409.0,0.019,0.01,95.4,tests performed,2320456.0,2113440.0,1145006.0,,,1559.0,10.79,9.83,5.33,,73.0,1072.0,0.005,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
