iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-15,176571.0,162.0,174.0,7646.0,1.0,2.286,4432.512,4.067,4.368,191.94,0.025,0.057,0.98,,,,,,,,,,,,,,,,,,5597130.0,4952744.0,4281934.0,,,8839.0,14.05,12.43,10.75,,222.0,6527.0,0.016,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-15,11436622.0,2943.0,6582.429,250946.0,19.0,58.143,8326.709,2.143,4.792,182.707,0.014,0.042,,,,,,,,,,,,,,,,,,,429137197.0,270241331.0,194673232.0,14492393.0,2281785.0,1818028.0,31.24,19.68,14.17,1.06,1324.0,1131859.0,0.082,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-15,272711.0,22.0,53.429,3486.0,1.0,0.429,94924.213,7.658,18.597,1213.394,0.348,0.149,0.58,,,,,,,,,1595977.0,663.0,555.522,0.231,648.0,0.226,0.1,10.0,tests performed,2729969.0,1274514.0,1206964.0,248491.0,,2363.0,95.02,44.36,42.01,8.65,823.0,413.0,0.014,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-15,265478.0,21.0,22.143,6868.0,2.0,1.429,5950.203,0.471,0.496,153.934,0.045,0.032,0.29,6.0,0.134,,,,,,,230553.0,,5.167,,,,,,tests performed,13704895.0,7461932.0,6110712.0,436274.0,,4307.0,30.72,16.72,13.7,0.98,97.0,328.0,0.001,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-15,38794.0,0.0,12.0,152.0,0.0,0.0,501512.527,0.0,155.131,1964.992,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-15,98956.0,25.0,18.143,1900.0,0.0,0.0,2916.165,0.737,0.535,55.992,0.0,0.0,1.36,,,,,,,,,1460619.0,1459.0,43.043,0.043,3497.0,0.103,0.005,216.6,tests performed,16850195.0,10895481.0,5699666.0,258168.0,,37675.0,49.66,32.11,16.8,0.76,1110.0,19752.0,0.058,60.19,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-15,2595.0,0.0,3.0,9.0,0.0,0.0,171570.248,0.0,198.347,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22420.0,10439.0,9562.0,2419.0,,6.0,148.23,69.02,63.22,15.99,397.0,0.0,0.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-15,7470.0,4.0,2.143,135.0,0.0,0.0,75662.426,40.515,21.705,1367.393,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-15,8981155.0,5076.0,4541.857,127295.0,38.0,56.286,196930.006,111.302,99.589,2791.201,0.833,1.234,0.68,768.0,16.84,,,,,,,34718663.0,15162.0,761.277,0.332,30255.0,0.663,0.052,19.2,tests performed,95056668.0,40501769.0,36377451.0,17879371.0,128039.0,126693.0,208.43,88.81,79.76,39.2,2778.0,13225.0,0.029,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-15,422076.0,55.0,76.429,8579.0,3.0,3.857,142202.762,18.53,25.75,2890.374,1.011,1.3,0.26,,,,,,,,,2937565.0,1432.0,989.703,0.482,2504.0,0.844,0.035,28.6,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-03-15,33796.0,0.0,9.143,212.0,0.0,0.0,315275.899,0.0,85.292,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168364.0,87651.0,80713.0,,113.0,39.0,157.06,81.77,75.3,,364.0,20.0,0.019,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-15,128428537.0,769888.0,809277.429,1381125.0,1496.0,1741.429,27451.116,164.561,172.98,295.21,0.32,0.372,,,,,,,,,,,,,,,,,,,7517261056.0,3430463190.0,3077052162.0,888349454.0,13460176.0,11832058.0,160.68,73.32,65.77,18.99,2529.0,1422222.0,0.03,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-15,3706018.0,54309.0,35164.0,5638.0,23.0,20.429,143709.742,2105.962,1363.568,218.627,0.892,0.792,1.2,104.0,4.033,1801.0,69.838,,,,,64710352.0,69645.0,2509.299,2.701,88057.0,3.415,0.39,2.6,tests performed,55128376.0,22135420.0,20743572.0,12249384.0,73534.0,79763.0,213.77,85.84,80.44,47.5,3093.0,5203.0,0.02,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-15,3225272.0,37125.0,42917.143,15261.0,40.0,27.143,356656.676,4105.353,4745.859,1687.59,4.423,3.002,1.3,218.0,24.107,3004.0,332.188,,,,,166723590.0,345283.0,18436.61,38.182,555202.0,61.395,0.077,13.0,tests performed,18092659.0,6808151.0,6580326.0,5054419.0,,3661.0,200.07,75.29,72.77,55.89,405.0,337.0,0.004,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-15,790962.0,142.0,172.143,9627.0,9.0,11.429,77368.227,13.89,16.838,941.668,0.88,1.118,0.26,,,,,,,,,6635319.0,6872.0,649.036,0.672,4572.0,0.447,0.045,22.3,tests performed,13263773.0,5314247.0,4803747.0,2926687.0,27.0,14860.0,129.74,51.98,46.99,28.63,1454.0,782.0,0.008,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-15,33198.0,0.0,2.571,773.0,0.0,0.286,83640.285,0.0,6.479,1947.525,0.0,0.72,0.58,,,,,,,,,223897.0,261.0,564.094,0.658,203.0,0.511,0.018,56.8,tests performed,331157.0,164099.0,155124.0,23368.0,,260.0,83.43,41.34,39.08,5.89,655.0,74.0,0.019,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-15,539988.0,1194.0,1322.571,1464.0,1.0,0.429,308865.495,682.951,756.492,837.387,0.572,0.245,0.68,,,,,,,,,9503419.0,7215.0,5435.821,4.127,7112.0,4.068,0.197,5.1,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-15,1949942.0,217.0,256.286,29112.0,0.0,2.286,11725.202,1.305,1.541,175.053,0.0,0.014,0.35,,,,,,,,,13652759.0,13667.0,82.095,0.082,14922.0,0.09,0.02,49.9,tests performed,221114648.0,126309868.0,89929734.0,5066251.0,704106.0,549721.0,132.96,75.95,54.08,3.05,3306.0,103021.0,0.062,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-15,57230.0,128.0,122.0,326.0,0.0,0.429,198916.957,444.896,424.041,1133.093,0.0,1.49,0.77,,,,,,,,,597763.0,734.0,2077.673,2.551,900.0,3.128,0.144,6.9,tests performed,310966.0,160629.0,150337.0,,118.0,76.0,108.08,55.83,52.25,,264.0,23.0,0.008,42.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-15,943027.0,693.0,1439.714,6681.0,11.0,12.429,99866.598,73.389,152.466,707.518,1.165,1.316,0.57,,,,,,,,,12646405.0,19447.0,1339.255,2.059,12350.0,1.308,0.113,8.9,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-15,3658084.0,18032.0,8065.286,30445.0,37.0,21.286,314475.496,1550.162,693.351,2617.274,3.181,1.83,1.04,180.0,15.474,2182.0,187.581,,,1095.0,94.134,32110333.0,37349.0,2760.438,3.211,34834.0,2.995,0.24,4.2,tests performed,25153368.0,9225937.0,9109049.0,7246409.0,5478.0,7723.0,216.24,79.31,78.31,62.3,664.0,434.0,0.004,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-15,57096.0,25.0,20.571,652.0,0.0,0.0,141007.372,61.741,50.804,1610.214,0.0,0.0,0.55,,,,,,,,,510065.0,,1259.684,,800.0,1.976,0.028,35.4,tests performed,462901.0,235178.0,207885.0,40362.0,,293.0,114.32,58.08,51.34,9.97,724.0,53.0,0.013,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
