iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2021-10-08,155448.0,19.0,36.714,7221.0,0.0,2.143,3902.255,0.477,0.922,181.271,0.0,0.054,0.87,,,,,,,,,,,,,,,,,,2369625.0,828601.0,,,,12999.0,5.95,2.08,,,326.0,35.19,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2021-10-08,8380407.0,6108.0,7483.143,213531.0,319.0,276.857,6101.558,4.447,5.448,155.466,0.232,0.202,,,,,,,,,,,,,,,,,,,159063471.0,97007471.0,63411234.0,,1775886.0,734590.0,11.58,7.06,4.62,,535.0,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-10-08,174168.0,445.0,484.286,2753.0,7.0,6.857,60623.739,154.894,168.568,958.254,2.437,2.387,0.89,,,,,,,,,,,,,,,,,,1778093.0,957147.0,820946.0,,6551.0,6506.0,61.89,33.32,28.58,,2265.0,41.67,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2021-10-08,204388.0,112.0,124.429,5846.0,3.0,4.429,4580.983,2.51,2.789,131.027,0.067,0.099,0.81,20.0,0.448,,,,,,,,,,,,,,,,14082920.0,6017036.0,4032942.0,,,314866.0,31.56,13.49,9.04,,7057.0,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2021-10-08,15291.0,3.0,9.857,130.0,0.0,0.0,197675.621,38.783,127.429,1680.585,0.0,0.0,1.52,,,,,,,,,,215733.0,2788.906,,205.0,2.65,0.054,18.4,people tested,102032.0,54312.0,47720.0,,,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2021-10-08,61023.0,220.0,421.0,1613.0,10.0,6.571,1798.306,6.483,12.407,47.534,0.295,0.194,1.25,,,,,,,,,,,,,,,,,,3134137.0,2127405.0,1006732.0,,,44858.0,9.24,6.27,2.97,,1322.0,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704.0,9548.0,9156.0,,,17.0,123.66,63.13,60.54,,1124.0,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2021-10-08,3678.0,15.0,48.857,91.0,3.0,1.429,37253.869,151.933,494.866,921.724,30.387,14.47,1.33,,,,,,,,,,,,,,,,,,97831.0,53958.0,43873.0,,,543.0,99.09,54.65,44.44,,5500.0,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2021-10-08,5265058.0,753.0,941.714,115444.0,28.0,31.286,115447.056,16.511,20.649,2531.343,0.614,0.686,0.74,,,,,,,,,29085.0,23996697.0,526.176,0.638,44043.0,0.966,0.021,47.6,tests performed,53386738.0,30077265.0,23381682.0,,252833.0,239325.0,117.06,65.95,51.27,,5248.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2021-10-08,269874.0,1202.0,1034.714,5499.0,33.0,22.857,90923.976,404.969,348.608,1852.683,11.118,7.701,1.22,,,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,408535.0,264695.0,143840.0,,,5965.0,13.76,8.92,4.85,,2010.0,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
