iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-27,185272.0,186.0,176.286,7743.0,1.0,0.857,4620.311,4.638,4.396,193.095,0.025,0.021,0.86,,,,,,,,,,,,,,,,,,6706843.0,5969406.0,5309804.0,,,30819.0,16.73,14.89,13.24,,769.0,30587.0,0.076,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-27,12246440.0,1179.0,4983.286,255967.0,6.0,28.429,8795.239,0.847,3.579,183.832,0.004,0.02,,,,,,,,,,,,,,,,,,,593787158.0,366710741.0,287989508.0,34334341.0,40837.0,34961.0,42.65,26.34,20.68,2.47,25.0,3812.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-27,308050.0,1261.0,1141.714,3535.0,3.0,2.0,107909.385,441.726,399.941,1238.304,1.051,0.701,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-27,267096.0,86.0,72.143,6876.0,0.0,0.143,6045.909,1.947,1.633,155.643,0.0,0.003,1.4,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-27,45326.0,265.0,93.571,153.0,0.0,0.0,573500.013,3352.987,1183.939,1935.876,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-27,102301.0,0.0,13.143,1912.0,0.0,0.0,2964.922,0.0,0.381,55.414,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,21099865.0,13507932.0,7393934.0,906537.0,,28425.0,61.15,39.15,21.43,2.63,824.0,16636.0,0.048,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-27,3580.0,37.0,6.429,10.0,0.0,0.143,227258.3,2348.759,408.086,634.8,0.0,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-27,8741.0,0.0,4.143,144.0,0.0,0.0,93767.432,0.0,44.442,1544.733,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-27,9507562.0,41735.0,5962.143,129278.0,76.0,10.857,209987.592,921.775,131.682,2855.283,1.679,0.24,0.91,,,,,,,,,,,,,,,,,,107504946.0,41193320.0,37654027.0,28976432.0,13.0,35681.0,237.44,90.98,83.16,64.0,788.0,639.0,0.001,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-27,425365.0,965.0,137.857,8633.0,0.0,0.571,152407.367,345.757,49.394,3093.185,0.0,0.205,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
