iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-05-10,217361.0,605.0,315.0,7902.0,0.0,1.286,5284.889,14.71,7.659,192.128,0.0,0.031,,,,,,,,,,,,,,,,,,,16918550.0,14790567.0,14076220.0,1092420.0,,8604.0,41.14,35.96,34.22,2.66,209.0,6653.0,0.016,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-05-10,13084565.0,0.0,85.143,258912.0,0.0,0.429,9170.974,0.0,0.06,181.471,0.0,0.0,,,,,,,,,,,,,,,,,,,805391201.0,524926539.0,435860963.0,86154600.0,64274.0,64274.0,56.45,36.79,30.55,6.04,45.0,46945.0,0.003,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-05-10,334090.0,0.0,0.0,3604.0,0.0,0.0,117541.387,0.0,0.0,1267.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-05-10,271751.0,0.0,2.714,6881.0,0.0,0.0,6051.926,0.0,0.06,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
ASM,Oceania,American Samoa,2023-05-10,8331.0,0.0,0.0,34.0,0.0,0.0,188079.919,0.0,0.0,767.581,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.205,,,,,,283.75,,,,,,73.74,,44295.0,,,,
AND,Europe,Andorra,2023-05-10,48015.0,0.0,5.857,159.0,0.0,0.0,601367.684,0.0,73.358,1991.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-05-10,105384.0,0.0,0.0,1934.0,0.0,0.0,2961.14,0.0,0.0,54.343,0.0,0.0,,,,,,,,,,,,,,,,,,,25402678.0,15745756.0,8821410.0,2026768.0,,12299.0,71.38,44.24,24.79,5.69,346.0,5268.0,0.015,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-05-10,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-05-10,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-05-13,10044957.0,0.0,0.0,130472.0,0.0,0.0,220718.205,0.0,0.0,2866.866,0.0,0.0,,,,,,,,,,,,,,,,,,,115584322.0,41491343.0,34876364.0,36387330.0,1715.0,6249.0,253.97,91.17,76.63,79.95,137.0,105.0,0.0,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-05-10,449062.0,0.0,0.0,8747.0,0.0,0.0,161505.672,0.0,0.0,3145.869,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-05-13,44180.0,0.0,9.429,288.0,0.0,0.143,414995.444,0.0,88.565,2705.267,0.0,1.342,,,,,,,,,,,,,,,,,,,174707.0,90433.0,84274.0,,3.0,4.0,164.11,84.95,79.16,,38.0,1.0,0.001,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-05-14,296996200.0,0.0,27232.857,1631471.0,0.0,78.0,62904.487,0.0,5.768,345.549,0.0,0.017,,,,,,,,,,,,,,,,,,,9006532479.0,3670910404.0,3438439142.0,1789739197.0,19958.0,17250.0,190.76,77.75,72.83,37.91,4.0,1218.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-05-11,11270821.0,0.0,0.0,20393.0,0.0,0.0,430555.238,0.0,0.0,779.03,0.0,0.0,,60.0,2.292,2272.0,86.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-05-15,6069252.0,194.0,508.286,22414.0,0.0,0.429,678916.334,21.701,56.858,2507.266,0.0,0.048,,19.0,2.125,199.0,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-05-10,831563.0,0.0,21.286,10257.0,0.0,1.714,80281.593,0.0,2.055,990.242,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-05-10,38084.0,0.0,0.0,844.0,0.0,0.0,92890.297,0.0,0.0,2058.592,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-05-10,696614.0,0.0,0.0,1536.0,0.0,0.0,473167.024,0.0,0.0,1043.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-05-14,2038384.0,0.0,16.571,29446.0,0.0,0.0,11907.397,0.0,0.097,172.011,0.0,0.0,,,,,,,,,,,,,,,,,,,358048022.0,151323358.0,139828864.0,67477342.0,7323.0,6248.0,209.16,88.4,81.68,39.42,36.0,224.0,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-05-10,107566.0,100.0,14.286,589.0,0.0,0.143,381919.147,355.056,50.722,2091.278,0.0,0.507,,,,,,,,,,,,,,,,,,,381715.0,163845.0,155036.0,62834.0,,0.0,135.53,58.17,55.05,22.31,0.0,0.0,0.0,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-05-10,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-05-10,4795081.0,0.0,25.143,34268.0,0.0,0.714,411385.782,0.0,2.157,2939.965,0.0,0.061,,38.0,3.26,674.0,57.825,,,321.0,27.54,,,,,,,,,,29632916.0,9266477.0,9168790.0,11628347.0,26.0,43.0,254.23,79.5,78.66,99.76,4.0,5.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-05-10,70782.0,0.0,0.0,688.0,0.0,0.0,174647.47,0.0,0.0,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-05-10,28014.0,0.0,0.0,163.0,0.0,0.0,2097.977,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-05-10,18860.0,0.0,0.0,165.0,0.0,0.0,293737.443,0.0,0.0,2569.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-05-10,62668.0,0.0,0.286,21.0,0.0,0.0,80091.302,0.0,0.365,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-05-10,1197650.0,411.0,58.714,22380.0,0.0,0.429,97974.381,33.622,4.803,1830.808,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-05-10,11885.0,0.0,0.0,41.0,0.0,0.0,439339.051,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-05-10,402890.0,0.0,3.429,16339.0,0.0,0.286,124597.576,0.0,1.06,5052.992,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-05-10,329856.0,0.0,0.0,2796.0,0.0,0.0,125406.227,0.0,0.0,1062.997,0.0,0.0,,,,,,,,,,,,,,,,,,,3171667.0,1951054.0,1663490.0,507654.0,,0.0,120.58,74.18,63.24,19.3,0.0,93.0,0.004,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-05-10,37487971.0,38553.0,5507.571,701833.0,339.0,48.429,174108.778,179.055,25.579,3259.587,1.574,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-05-10,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-05-10,292644.0,0.0,0.0,158.0,0.0,0.0,651765.471,0.0,0.0,351.892,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
