iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-21,172441.0,236.0,170.714,7549.0,10.0,6.857,4328.835,5.924,4.285,189.505,0.251,0.172,1.08,,,,,,,,,,,,,,,,,,5321308.0,4723416.0,4043580.0,,,14901.0,13.36,11.86,10.15,,374.0,12733.0,0.032,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-21,11177837.0,10178.0,11981.857,247241.0,384.0,398.571,8138.294,7.41,8.724,180.01,0.28,0.29,,,,,,,,,,,,,,,,,,,382160092.0,236299413.0,160045038.0,11102734.0,1402343.0,1192540.0,27.82,17.2,11.65,0.81,868.0,890694.0,0.065,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-21,270370.0,206.0,295.143,3445.0,7.0,4.429,94109.367,71.704,102.732,1199.123,2.437,1.541,0.53,,,,,,,,,1610.0,1585124.0,551.744,0.56,974.0,0.339,0.316,3.2,tests performed,2673183.0,1263745.0,1184292.0,225146.0,3488.0,3746.0,93.05,43.99,41.22,7.84,1304.0,820.0,0.029,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-21,264201.0,147.0,290.857,6805.0,8.0,8.714,5921.582,3.295,6.519,152.522,0.179,0.195,0.54,18.0,0.403,,,,,,,,,,,,,,,,13461201.0,7403900.0,6003539.0,373991.0,,16222.0,30.17,16.59,13.46,0.84,364.0,5204.0,0.012,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-21,37589.0,0.0,44.571,150.0,0.0,0.143,485934.793,0.0,576.201,1939.137,0.0,1.847,0.61,,,,,,,,,,299794.0,3875.611,,124.0,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-21,98658.0,20.0,20.571,1899.0,0.0,0.143,2907.383,0.589,0.606,55.962,0.0,0.004,0.29,,,,,,,,,,1413392.0,41.652,,1800.0,0.053,0.009,111.3,tests performed,15505389.0,10241793.0,5088239.0,138204.0,,66547.0,45.69,30.18,14.99,0.41,1961.0,34594.0,0.102,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-21,2506.0,0.0,1.286,9.0,0.0,0.0,165685.95,0.0,85.006,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994.0,10230.0,9500.0,2264.0,,30.0,145.41,67.64,62.81,14.97,1983.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-21,7408.0,0.0,11.0,135.0,0.0,0.143,75034.438,0.0,111.417,1367.393,0.0,1.447,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-21,8838674.0,11170.0,13010.429,125451.0,173.0,157.429,193805.822,244.925,285.28,2750.767,3.793,3.452,0.52,1542.0,33.811,,,,,,,18211.0,33827856.0,741.744,0.399,36026.0,0.79,0.156,6.4,tests performed,92275649.0,40197226.0,35774080.0,16020900.0,109416.0,219050.0,202.33,88.14,78.44,35.13,4803.0,25165.0,0.055,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-21,415757.0,293.0,1240.429,8338.0,16.0,21.714,140073.811,98.715,417.916,2809.178,5.391,7.316,0.62,,,,,,,,,3192.0,2865962.0,965.579,1.075,5202.0,1.753,0.238,4.2,tests performed,1959789.0,1067296.0,876951.0,15539.0,,4890.0,66.03,35.96,29.55,0.52,1648.0,1874.0,0.063,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
