iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-08-13,188820.0,116.0,244.429,7758.0,3.0,0.857,4708.791,2.893,6.096,193.469,0.075,0.021,1.27,,,,,,,,,,,,,,,,,,9822860.0,9066437.0,8272846.0,,,162023.0,24.5,22.61,20.63,,4041.0,161066.0,0.402,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-08-13,12293145.0,536.0,1982.0,256262.0,3.0,14.857,8828.781,0.385,1.423,184.044,0.002,0.011,,,,,,,,,,,,,,,,,,,610055812.0,382401241.0,298333538.0,44305992.0,600303.0,598494.0,43.81,27.46,21.43,3.18,430.0,415590.0,0.03,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-08-13,321345.0,564.0,624.143,3570.0,1.0,1.429,112566.6,197.568,218.636,1250.565,0.35,0.5,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-08-13,269008.0,142.0,123.857,6878.0,0.0,0.0,6089.189,3.214,2.804,155.688,0.0,0.0,1.17,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-08-13,45899.0,106.0,15.143,154.0,0.0,0.0,580750.057,1341.195,191.599,1948.528,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-08-13,102636.0,0.0,0.0,1917.0,0.0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,21623361.0,13908654.0,7638251.0,1027838.0,,21452.0,62.67,40.31,22.14,2.98,622.0,19204.0,0.056,26.03,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-08-13,3620.0,0.0,0.0,10.0,0.0,0.0,229797.499,0.0,0.0,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-08-13,8820.0,0.0,6.714,144.0,0.0,0.0,94614.89,0.0,72.026,1544.733,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-08-13,9602534.0,42227.0,6032.429,129440.0,71.0,10.143,212085.179,932.641,133.234,2858.861,1.568,0.224,0.86,,,,,,,,,,,,,,,,,,108336339.0,41225848.0,37706406.0,29723778.0,7.0,26227.0,239.28,91.05,83.28,65.65,579.0,1206.0,0.003,28.25,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-08-13,428648.0,1849.0,469.0,8637.0,0.0,0.286,153583.659,662.493,168.042,3094.619,0.0,0.102,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-08-13,42478.0,0.0,27.429,226.0,0.0,0.0,398719.682,0.0,257.458,2121.349,0.0,0.0,,,,,,,,,,,,,,,,,,,172920.0,89593.0,83327.0,,26.0,16.0,162.31,84.1,78.21,,150.0,7.0,0.007,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-13,172075902.0,379104.0,410605.714,1460007.0,589.0,541.714,36664.664,80.777,87.489,311.088,0.125,0.115,,,,,,,,,,,,,,,,,,,8491986585.0,3589703871.0,3359303484.0,1497059685.0,5399656.0,5133572.0,180.94,76.49,71.58,31.9,1094.0,589852.0,0.013,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-13,9794953.0,16113.0,22410.571,12862.0,42.0,77.286,377875.829,621.617,864.569,496.198,1.62,2.982,0.69,135.0,5.208,4047.0,156.128,,,,,,,,,,,,,,58304719.0,22408899.0,21744422.0,14151398.0,7144.0,6322.0,224.93,86.45,83.89,54.59,244.0,1051.0,0.004,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-13,4861952.0,6454.0,5741.286,20485.0,13.0,10.571,544934.691,723.374,643.492,2295.989,1.457,1.185,0.69,72.0,8.07,1270.0,142.343,,,,,,,,,,,,,,18945259.0,6881349.0,,5446959.0,8132.0,5749.0,212.34,77.13,,61.05,644.0,82.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-13,804585.0,420.0,445.0,9773.0,5.0,1.857,78016.642,40.725,43.149,947.64,0.485,0.18,1.38,,,,,,,,,,,,,,,,,,13836046.0,5369674.0,4859378.0,3350213.0,1733.0,1469.0,134.16,52.07,47.12,32.49,142.0,242.0,0.002,36.11,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-13,36905.0,24.0,13.286,823.0,1.0,0.143,90474.276,58.837,32.571,2017.622,2.452,0.35,0.89,,,,,,,,,,,,,,,,,,355958.0,171391.0,162729.0,33273.0,,957.0,87.26,42.02,39.89,8.16,2346.0,703.0,0.172,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-13,666373.0,581.0,566.714,1512.0,0.0,0.143,455401.448,397.057,387.294,1033.306,0.0,0.098,0.84,,,,,,,,,,,,,,,,,,3463822.0,1239697.0,1224705.0,999420.0,90.0,187.0,236.72,84.72,83.7,68.3,128.0,28.0,0.002,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-13,2008644.0,144.0,217.857,29312.0,0.0,1.143,11860.466,0.85,1.286,173.079,0.0,0.007,0.54,,,,,,,,,,,,,,,,,,291123460.0,130137673.0,120703120.0,40659978.0,,178696.0,171.9,76.84,71.27,24.01,1055.0,12568.0,0.007,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-13,97411.0,307.0,401.429,516.0,1.0,2.429,346411.807,1091.75,1427.555,1834.993,3.556,8.636,1.24,,,,,,,,,,,,,,,,,,317183.0,163033.0,154150.0,,15.0,22.0,112.8,57.98,54.82,,78.0,8.0,0.003,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-13,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-13,4453483.0,8664.0,4040.286,32364.0,35.0,14.429,383543.356,746.162,347.958,2787.256,3.014,1.243,0.9,94.0,8.095,1352.0,116.437,,,696.0,59.941,,,,,,,,,,25745933.0,9252727.0,9155875.0,7767159.0,1558.0,1538.0,221.73,79.69,78.85,66.89,132.0,68.0,0.001,20.96,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-13,67630.0,108.0,45.857,680.0,0.0,0.0,169061.898,269.979,114.634,1699.868,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,497112.0,249789.0,218868.0,50198.0,,81.0,124.27,62.44,54.71,12.55,202.0,21.0,0.005,38.55,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-13,27316.0,0.0,0.0,163.0,0.0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3681560.0,3190518.0,2690085.0,,,0.0,28.33,24.55,20.7,,0.0,468.0,0.004,8.33,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-13,17556.0,200.0,28.571,148.0,0.0,0.0,273521.851,3115.993,445.142,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-13,60663.0,133.0,19.0,21.0,0.0,0.0,78024.556,171.064,24.438,27.01,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,1917605.0,694208.0,673485.0,549912.0,,443.0,246.64,89.29,86.62,70.73,570.0,95.0,0.012,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-13,1079371.0,2556.0,2371.286,22126.0,6.0,5.0,89355.81,211.599,196.307,1831.703,0.497,0.414,1.07,51.0,4.222,440.0,36.425,,,,,,,,,,,,,,14332894.0,7299112.0,6080564.0,1951870.0,9859.0,13146.0,118.65,60.43,50.34,16.16,1088.0,2410.0,0.02,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-13,10999.0,102.0,14.571,37.0,0.0,0.0,411855.014,3819.366,545.624,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-13,390650.0,366.0,406.714,15942.0,0.0,5.714,119430.391,111.894,124.342,4873.824,0.0,1.747,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-13,325824.0,100.0,14.286,2774.0,0.0,0.286,125877.416,38.634,5.519,1071.695,0.0,0.11,0.71,,,,,,,,,,,,,,,,,,2871301.0,1696430.0,1512567.0,420133.0,,412.0,110.93,65.54,58.44,16.23,159.0,0.0,0.0,2.78,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-13,34148131.0,23552.0,21951.571,681253.0,247.0,213.571,159327.825,109.889,102.421,3178.58,1.152,0.996,0.66,,,,,,,,,,,,,,,,,,466850155.0,185975699.0,171084385.0,115180990.0,385655.0,184322.0,217.82,86.77,79.82,53.74,860.0,38060.0,0.018,33.17,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
