iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-03-27,177520.0,199.0,61.0,7662.0,5.0,1.143,4456.335,4.996,1.531,192.341,0.126,0.029,0.63,,,,,,,,,,,,,,,,,,5731146.0,5066540.0,4402868.0,,,12183.0,14.39,12.72,11.05,,306.0,10345.0,0.026,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-03-27,11496061.0,1483.0,5149.143,251565.0,12.0,58.429,8369.985,1.08,3.749,183.158,0.009,0.043,,,,,,,,,,,,,,,,,,,441503853.0,276923661.0,204656190.0,16502902.0,2426949.0,1785148.0,32.14,20.16,14.9,1.2,1300.0,1042957.0,0.076,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-03-27,273432.0,45.0,49.143,3491.0,0.0,0.571,95175.176,15.663,17.105,1215.134,0.0,0.199,0.74,,,,,,,,,1597084.0,1107.0,555.907,0.385,341.0,0.119,0.164,6.1,tests performed,2737859.0,1275907.0,1209791.0,252161.0,2541.0,1777.0,95.3,44.41,42.11,8.78,619.0,308.0,0.011,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-03-27,265629.0,8.0,11.286,6873.0,0.0,0.286,5953.588,0.179,0.253,154.046,0.0,0.006,0.51,7.0,0.157,,,,,,,,,,,,,,,,,,,436274.0,,,,,,0.98,,,,58.33,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-03-27,39713.0,479.0,131.286,153.0,0.0,0.286,513392.973,6192.311,1697.207,1977.92,0.0,3.694,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-03-27,99115.0,9.0,16.0,1900.0,0.0,0.0,2920.85,0.265,0.472,55.992,0.0,0.0,1.15,,,,,,,,,1486258.0,,43.799,,2288.0,0.067,0.005,205.3,tests performed,17262044.0,11085468.0,5888639.0,296060.0,,45761.0,50.87,32.67,17.35,0.87,1349.0,21110.0,0.062,,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-03-27,2633.0,0.0,5.429,9.0,0.0,0.0,174082.645,0.0,358.914,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714.0,10572.0,9624.0,2518.0,,20.0,150.18,69.9,63.63,16.65,1322.0,8.0,0.053,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-03-27,7485.0,3.0,1.714,135.0,0.0,0.0,75814.359,30.387,17.364,1367.393,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,125386.0,63836.0,61550.0,,,27.0,127.0,64.66,62.34,,273.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-03-27,9026075.0,818.0,2617.429,127909.0,5.0,59.286,197914.968,17.936,57.392,2804.664,0.11,1.3,0.72,632.0,13.858,,,,,,,35125296.0,23507.0,770.193,0.515,25012.0,0.548,0.04,25.0,tests performed,96208851.0,40888944.0,36877478.0,18745746.0,0.0,61330.0,210.96,89.66,80.86,41.1,1345.0,2931.0,0.006,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-03-27,422458.0,14.0,21.571,8610.0,2.0,2.143,142331.463,4.717,7.268,2900.818,0.674,0.722,0.24,,,,,,,,,2963081.0,2430.0,998.3,0.819,2182.0,0.735,0.011,90.9,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-03-27,33929.0,0.0,12.286,212.0,0.0,0.0,316516.629,0.0,114.611,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169017.0,87833.0,81184.0,,7.0,67.0,157.67,81.94,75.73,,625.0,14.0,0.013,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-27,137533344.0,421049.0,648570.286,1402724.0,1204.0,1894.286,29397.234,89.998,138.629,299.827,0.257,0.405,,,,,,,,,,,,,,,,,,,7642658518.0,3458464452.0,3111517444.0,1028519919.0,13697890.0,12075633.0,163.36,73.92,66.51,21.98,2581.0,2774081.0,0.059,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-27,4326181.0,50971.0,54687.571,5897.0,4.0,23.0,167758.05,1976.523,2120.642,228.67,0.155,0.892,1.27,95.0,3.684,2104.0,81.588,,,,,65836260.0,129628.0,2552.959,5.027,103429.0,4.011,0.529,1.9,tests performed,56077605.0,22191506.0,21136762.0,12749337.0,59987.0,71408.0,217.45,86.05,81.96,49.44,2769.0,4210.0,0.016,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-27,3698511.0,33508.0,38500.0,15665.0,46.0,39.714,408988.339,3705.378,4257.403,1732.265,5.087,4.392,0.98,230.0,25.434,3228.0,356.958,,,,,172558127.0,663883.0,19081.804,73.413,494873.0,54.724,0.084,11.9,tests performed,18131115.0,6812569.0,6588761.0,5080213.0,,1401.0,200.5,75.33,72.86,56.18,155.0,99.0,0.001,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-27,791750.0,55.0,38.286,9681.0,2.0,3.571,77445.306,5.38,3.745,946.95,0.196,0.349,0.21,,,,,,,,,6676788.0,,653.092,,3212.0,0.314,0.023,42.7,tests performed,13395825.0,5320787.0,4817513.0,3031776.0,6854.0,5758.0,131.03,52.05,47.12,29.66,563.0,295.0,0.003,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-27,33256.0,7.0,5.0,788.0,0.0,0.143,83786.412,17.636,12.597,1985.317,0.0,0.36,0.8,,,,,,,,,226185.0,,569.859,,212.0,0.534,0.022,46.4,tests performed,334155.0,164961.0,156089.0,24540.0,,178.0,84.19,41.56,39.33,6.18,448.0,48.0,0.012,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-27,551342.0,980.0,927.286,1468.0,0.0,0.429,315359.822,560.546,530.394,839.675,0.0,0.245,0.74,,,,,,,,,9569757.0,7215.0,5473.766,4.127,6053.0,3.462,0.155,6.4,units unclear,3417600.0,1232237.0,1215156.0,,,729.0,195.48,70.48,69.51,,417.0,92.0,0.005,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-27,1951282.0,43.0,96.143,29118.0,0.0,0.143,11733.259,0.259,0.578,175.09,0.0,0.001,0.37,,,,,,,,,13675769.0,12111.0,82.234,0.073,2620.0,0.016,0.039,25.7,tests performed,229789298.0,127084404.0,95424031.0,7481144.0,1367489.0,918926.0,138.17,76.42,57.38,4.5,5526.0,72042.0,0.043,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-27,58532.0,262.0,114.143,330.0,0.0,0.143,203442.379,910.646,396.732,1146.996,0.0,0.497,0.79,,,,,,,,,606118.0,,2106.712,,757.0,2.631,0.126,7.9,tests performed,311796.0,160923.0,150873.0,,90.0,53.0,108.37,55.93,52.44,,184.0,20.0,0.007,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-27,959276.0,784.0,1170.714,6785.0,7.0,9.0,101587.367,83.026,123.979,718.532,0.741,0.953,0.84,,,,,,,,,12790271.0,,1354.49,,13084.0,1.386,0.098,10.3,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-27,3782085.0,10852.0,12289.429,30686.0,24.0,25.143,325135.523,932.917,1056.489,2637.992,2.063,2.161,1.21,171.0,14.7,2597.0,223.257,,,1282.0,110.21,32593141.0,46569.0,2801.943,4.003,37636.0,3.235,0.302,3.3,tests performed,25216760.0,9229432.0,9122991.0,7292647.0,7379.0,4085.0,216.78,79.34,78.43,62.69,351.0,170.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-27,57231.0,0.0,12.571,654.0,0.0,0.0,141340.775,0.0,31.047,1615.154,0.0,0.0,0.55,,,,,,,,,515601.0,,1273.356,,554.0,1.368,0.025,40.0,tests performed,467251.0,236015.0,209156.0,42815.0,,283.0,115.39,58.29,51.65,10.57,699.0,58.0,0.014,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-27,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-27,12354.0,123.0,37.143,127.0,0.0,0.143,198962.829,1980.932,598.191,2045.352,0.0,2.301,,,,,,,,,,,,,,,,,,,127090.0,48196.0,46699.0,32195.0,,90.0,204.68,77.62,75.21,51.85,1449.0,22.0,0.035,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-27,25080.0,319.0,439.429,9.0,0.0,0.0,32157.969,409.027,563.442,11.54,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-27,901367.0,259.0,238.571,21487.0,0.0,0.714,76174.417,21.888,20.162,1815.864,0.0,0.06,0.74,43.0,3.634,273.0,23.071,,,,,3989232.0,2281.0,337.13,0.193,5475.0,0.463,0.058,17.4,tests performed,12972370.0,7043449.0,5747856.0,1176026.0,31145.0,22705.0,109.63,59.52,48.58,9.94,1919.0,6759.0,0.057,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-27,8150.0,14.0,58.714,31.0,0.0,0.0,308186.803,529.401,2220.241,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-27,374810.0,114.0,117.857,15702.0,0.0,5.429,114850.531,34.932,36.114,4811.459,0.0,1.663,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-27,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.27,,,,,,,,,2219469.0,,925.843,,1355.0,0.565,0.0,,tests performed,,,,239073.0,,,,,,9.97,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-27,29849740.0,10637.0,30275.143,659159.0,113.0,237.714,139489.042,49.707,141.477,3080.277,0.528,1.111,0.84,,,,,,,,,,,,,,,,,,411116197.0,180757995.0,159756178.0,75715420.0,255556.0,548819.0,192.12,84.47,74.65,35.38,2565.0,59542.0,0.028,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
