iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-10,158394.0,13.0,30.143,7373.0,0.0,1.286,3976.209,0.326,0.757,185.087,0.0,0.032,1.15,,,,,,,,,,,,,,,,,,4903368.0,4358570.0,3809353.0,,,17604.0,12.31,10.94,9.56,,442.0,16593.0,0.042,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-10,10124569.0,31846.0,46050.0,231176.0,302.0,304.571,7371.437,23.186,33.528,168.313,0.22,0.222,,,,,,,,,,,,,,,,,,,325058861.0,203407408.0,133054657.0,1002985.0,89507.0,2080028.0,23.67,14.81,9.69,0.07,1514.0,888840.0,0.065,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-10,220487.0,793.0,1371.714,3241.0,1.0,3.0,76746.281,276.024,477.461,1128.115,0.348,1.044,1.35,,,,,,,,,,,,,,,,,,2398207.0,1175177.0,1060267.0,162763.0,11284.0,8418.0,83.48,40.91,36.91,5.67,2930.0,3658.0,0.127,46.3,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-10,222639.0,482.0,443.857,6349.0,10.0,7.286,4990.046,10.803,9.948,142.301,0.224,0.163,1.2,33.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-10,27983.0,1575.0,497.286,141.0,0.0,0.143,361752.463,20360.938,6428.701,1822.789,0.0,1.847,1.44,,,,,,,,,,275127.0,3556.726,,1188.0,15.358,0.261,3.8,people tested,,,,,,,,,,,,,,59.26,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-10,90316.0,598.0,936.0,1832.0,6.0,8.143,2661.55,17.623,27.583,53.988,0.177,0.24,2.26,,,,,,,,,,,,,,,,,,12099891.0,8176125.0,4174988.0,,,61825.0,35.66,24.09,12.3,,1822.0,65272.0,0.192,66.67,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-10,1942.0,165.0,38.286,6.0,0.0,0.143,128396.694,10909.091,2531.287,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-10,5058.0,214.0,110.714,120.0,0.0,0.143,51231.667,2167.572,1121.407,1215.461,0.0,1.447,0.87,,,,,,,,,,,,,,,,,,121415.0,62361.0,59054.0,,,34.0,122.98,63.16,59.81,,344.0,10.0,0.01,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-10,6399196.0,88352.0,94267.143,117543.0,51.0,42.571,140315.328,1937.296,2066.998,2577.368,1.118,0.933,1.98,1967.0,43.13,,,,,,,73582.0,29303102.0,642.53,1.613,133680.0,2.931,0.573,1.7,tests performed,79722026.0,38643318.0,33288502.0,7578061.0,201692.0,423109.0,174.81,84.73,72.99,16.62,9278.0,61244.0,0.134,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-10,345981.0,126.0,135.0,8004.0,3.0,3.0,116565.391,42.451,45.483,2696.649,1.011,1.011,0.55,,,,,,,,,5164.0,2594856.0,874.24,1.74,3773.0,1.271,0.022,44.9,tests performed,1668198.0,957870.0,710328.0,,,5923.0,56.2,32.27,23.93,,1996.0,3406.0,0.115,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-01-10,27891.0,499.0,838.714,182.0,0.0,0.143,260189.375,4655.068,7824.192,1697.84,0.0,1.333,,,,,,,,,,,,,,,,,,,164165.0,85004.0,79161.0,,62.0,56.0,153.15,79.3,73.85,,522.0,34.0,0.032,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-10,87032359.0,277908.0,292895.143,1268922.0,812.0,1012.286,18602.839,59.402,62.605,271.227,0.174,0.216,,,,,,,,,,,,,,,,,,,6444745114.0,3204747721.0,2697332556.0,429152915.0,21445584.0,23265332.0,137.75,68.5,57.65,9.17,4973.0,7854329.0,0.168,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-10,1139097.0,93806.0,85969.857,2415.0,28.0,20.714,44171.22,3637.553,3333.688,93.647,1.086,0.803,2.37,334.0,12.952,3722.0,144.329,,,,,255555.0,57116952.0,2214.847,9.91,240034.0,9.308,0.329,3.0,tests performed,44086608.0,20529932.0,19904821.0,3651855.0,99497.0,188334.0,170.96,79.61,77.19,14.16,7303.0,9957.0,0.039,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-10,1350225.0,10804.0,8770.857,13855.0,7.0,13.714,149310.433,1194.727,969.898,1532.112,0.774,1.517,1.18,260.0,28.751,693.0,76.633,,,,,528372.0,127304318.0,14077.552,58.428,428538.0,47.389,0.02,49.5,tests performed,16749794.0,6649958.0,6572143.0,3872138.0,18092.0,40836.0,185.22,73.54,72.68,42.82,4516.0,4103.0,0.045,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
