iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-31,185749.0,197.0,166.0,7748.0,3.0,1.429,4632.207,4.913,4.14,193.22,0.075,0.036,,,,,,,,,,,,,,,,,,,7885045.0,7139453.0,6422705.0,,,190328.0,19.66,17.8,16.02,,4746.0,188998.0,0.471,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-31,12257927.0,572.0,5464.143,256031.0,5.0,31.714,8803.488,0.411,3.924,183.878,0.004,0.023,,,,,,,,,,,,,,,,,,,595201224.0,367107676.0,288613199.0,34861020.0,30770.0,36452.0,42.75,26.37,20.73,2.5,26.0,4222.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-31,312097.0,716.0,1029.571,3545.0,2.0,2.571,109327.042,250.814,360.657,1241.807,0.701,0.901,,,,,,,,,,,,,,,,,,,2934116.0,1330520.0,1253962.0,338290.0,,1048.0,102.78,46.61,43.93,11.85,367.0,144.0,0.005,,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-31,267454.0,80.0,87.857,6876.0,0.0,0.0,6054.013,1.811,1.989,155.643,0.0,0.0,,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-31,45508.0,182.0,26.0,153.0,0.0,0.0,575802.819,2302.806,328.972,1935.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-31,102301.0,0.0,0.0,1912.0,0.0,0.0,2964.922,0.0,0.0,55.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-31,3580.0,0.0,5.286,10.0,0.0,0.0,227258.3,0.0,335.537,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-31,8773.0,0.0,5.286,144.0,0.0,0.0,94110.706,0.0,56.702,1544.733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-31,9560307.0,52745.0,7535.0,129369.0,91.0,13.0,211152.538,1164.946,166.421,2857.292,2.01,0.287,,,,,,,,,,,,,,,,,,,107806187.0,41200726.0,37669878.0,29254657.0,1.0,42148.0,238.1,91.0,83.2,64.61,931.0,812.0,0.002,,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-31,425365.0,965.0,137.857,8633.0,0.0,0.571,152407.367,345.757,49.394,3093.185,0.0,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-07-31,42080.0,0.0,41.857,224.0,0.0,0.0,394983.855,0.0,392.892,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172668.0,89464.0,83204.0,,15.0,19.0,162.07,83.98,78.1,,178.0,8.0,0.008,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-31,165686288.0,332314.0,438995.429,1453122.0,327.0,394.286,35303.212,70.807,93.538,309.621,0.07,0.084,,,,,,,,,,,,,,,,,,,8419378644.0,3579956276.0,3345995696.0,1442858585.0,4784589.0,6401090.0,179.39,76.28,71.29,30.74,1364.0,259940.0,0.006,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-31,9435839.0,27510.0,42818.429,11865.0,19.0,97.143,364021.704,1061.298,1651.876,457.735,0.733,3.748,,163.0,6.288,5232.0,201.843,,,,,,,,,,,,,,58221674.0,22395561.0,21730203.0,14095910.0,5804.0,9820.0,224.61,86.4,83.83,54.38,379.0,1404.0,0.005,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-31,4774043.0,9141.0,9918.143,20317.0,0.0,13.0,535081.722,1024.537,1111.64,2277.159,0.0,1.457,,101.0,11.32,1719.0,192.668,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-31,798838.0,434.0,337.714,9748.0,1.0,1.857,77459.383,42.083,32.746,945.216,0.097,0.18,,,,,,,,,,,,,,,,,,,13816323.0,5366563.0,4857770.0,3337654.0,1994.0,1897.0,133.97,52.04,47.1,32.36,184.0,378.0,0.004,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-31,36724.0,54.0,22.286,822.0,0.0,0.0,90030.546,132.383,54.634,2015.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-31,659647.0,423.0,571.143,1509.0,0.0,0.429,450804.878,289.08,390.321,1031.255,0.0,0.293,,,,,,,,,,,,,,,,,,,3460361.0,1239265.0,1224224.0,996872.0,212.0,252.0,236.48,84.69,83.66,68.13,172.0,35.0,0.002,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
