iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2023-03-16,209602.0,0.0,22.857,7881.0,0.0,0.286,5096.238,0.0,0.556,191.618,0.0,0.007,,,,,,,,,,,,,,,,,,,16250654.0,14260160.0,13544321.0,973859.0,,29087.0,39.51,34.67,32.93,2.37,707.0,20908.0,0.051,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772.0,,,,
OWID_AFR,,Africa,2023-03-16,13063184.0,0.0,469.0,258779.0,0.0,1.857,9155.988,0.0,0.329,181.378,0.0,0.001,,,,,,,,,,,,,,,,,,,776779766.0,507975613.0,420555737.0,76641865.0,1855.0,1855.0,54.44,35.6,29.48,5.37,1.0,16.0,0.0,,,,,,,,,,,,,,,,1426736614.0,,,,
ALB,Europe,Albania,2023-03-16,333622.0,0.0,4.286,3600.0,0.0,0.143,117376.733,0.0,1.508,1266.572,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,,,,
DZA,Africa,Algeria,2023-03-16,271522.0,0.0,4.0,6881.0,0.0,0.0,6046.826,0.0,0.089,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,,,,
ASM,Oceania,American Samoa,2023-03-16,8320.0,0.0,0.0,34.0,0.0,0.0,187831.584,0.0,0.0,767.581,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.205,,,,,,283.75,,,,,,73.74,,44295.0,,,,
AND,Europe,Andorra,2023-03-16,47898.0,0.0,0.0,159.0,0.0,0.0,599902.308,0.0,0.0,1991.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,,,,
AGO,Africa,Angola,2023-03-16,105298.0,0.0,1.429,1933.0,0.0,0.0,2958.724,0.0,0.04,54.315,0.0,0.0,,,,,,,,,,,,,,,,,,,24693066.0,15431613.0,8575895.0,1806476.0,,14261.0,69.38,43.36,24.1,5.08,401.0,11690.0,0.033,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
AIA,North America,Anguilla,2023-03-16,3904.0,0.0,0.0,12.0,0.0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877.0,,,,
ATG,North America,Antigua and Barbuda,2023-03-16,9106.0,0.0,0.0,146.0,0.0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772.0,,,,
ARG,South America,Argentina,2023-03-20,10044957.0,0.0,0.0,130472.0,0.0,0.0,220718.205,0.0,0.0,2866.866,0.0,0.0,,,,,,,,,,,,,,,,,,,115104910.0,41480502.0,34859797.0,35935242.0,1.0,5356.0,252.92,91.15,76.6,78.96,118.0,96.0,0.0,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ARM,Asia,Armenia,2023-03-16,447778.0,0.0,0.0,8733.0,0.0,0.0,161043.88,0.0,0.0,3140.834,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-03-20,44082.0,0.0,0.0,286.0,0.0,0.0,414074.902,0.0,0.0,2686.48,0.0,0.0,,,,,,,,,,,,,,,,,,,174494.0,90329.0,84165.0,,6.0,5.0,163.91,84.85,79.06,,47.0,3.0,0.003,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-03-20,295108722.0,0.0,26122.714,1625842.0,0.0,127.429,62504.715,0.0,5.533,344.357,0.0,0.027,,,,,,,,,,,,,,,,,,,8992781691.0,3667915605.0,3434836454.0,1783745628.0,49878.0,88484.0,190.47,77.69,72.75,37.78,19.0,22781.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-03-16,11380700.0,0.0,0.0,19447.0,0.0,0.0,434752.712,0.0,0.0,742.892,0.0,0.0,,25.0,0.955,1359.0,51.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-03-21,5981084.0,4381.0,4478.286,22002.0,0.0,3.0,669053.719,490.066,500.948,2461.179,0.0,0.336,,54.0,6.041,1165.0,130.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-03-16,829011.0,0.0,27.429,10147.0,0.0,1.286,80035.215,0.0,2.648,979.622,0.0,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-03-16,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-03-16,696614.0,0.0,0.0,1536.0,0.0,0.0,473167.024,0.0,0.0,1043.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-03-16,2037947.0,0.0,7.714,29445.0,0.0,0.0,11904.844,0.0,0.045,172.006,0.0,0.0,,,,,,,,,,,,,,,,,,,355356297.0,151206039.0,137317803.0,67413997.0,192818.0,29457.0,207.58,88.33,80.22,39.38,172.0,2112.0,0.001,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-03-16,106798.0,0.0,0.0,579.0,0.0,0.0,379192.319,0.0,0.0,2055.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-03-16,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-03-16,4739365.0,0.0,1.429,33814.0,0.0,0.0,406605.723,0.0,0.123,2901.014,0.0,0.0,,132.0,11.325,2303.0,197.582,,,1156.0,99.177,,,,,,,,,,29627111.0,9265890.0,9168265.0,11623607.0,148.0,168.0,254.18,79.5,78.66,99.72,14.0,9.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-03-16,70782.0,0.0,3.571,688.0,0.0,0.0,174647.47,0.0,8.812,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,502306.0,251956.0,221390.0,,,1.0,123.94,62.17,54.63,,2.0,1.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-03-16,27999.0,0.0,0.0,163.0,0.0,0.0,2096.854,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-03-16,18828.0,0.0,0.0,160.0,0.0,0.0,293239.055,0.0,0.0,2491.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-03-16,62637.0,0.0,1.429,21.0,0.0,0.0,80051.683,0.0,1.826,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-03-16,1194687.0,0.0,71.429,22367.0,0.0,0.286,97731.991,0.0,5.843,1829.744,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-03-16,11811.0,0.0,1.0,41.0,0.0,0.0,436603.578,0.0,36.966,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-03-16,401914.0,0.0,12.857,16289.0,0.0,1.143,124295.739,0.0,3.976,5037.529,0.0,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
