iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-06-11,180864.0,0.0,35.571,7709.0,0.0,0.143,4540.28,0.0,0.893,193.521,0.0,0.004,1.35,,,,,,,,,,,,,,,,,,6171652.0,5456919.0,4807917.0,,,5899.0,15.49,13.7,12.07,,148.0,5495.0,0.014,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-06-11,11936143.0,4396.0,4670.714,254437.0,15.0,32.143,8690.397,3.201,3.401,185.249,0.011,0.023,,,,,,,,,,,,,,,,,,,518007578.0,334024742.0,260927223.0,25611399.0,88583.0,150660.0,37.71,24.32,19.0,1.86,110.0,14569.0,0.001,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-06-11,276690.0,52.0,49.714,3497.0,0.0,0.0,96309.209,18.1,17.304,1217.223,0.0,0.0,1.11,,,,,,,,,1610330.0,555.0,560.518,0.193,100.0,0.035,0.524,1.9,tests performed,2873654.0,1320244.0,1241712.0,310249.0,,1038.0,100.03,45.95,43.22,10.8,361.0,168.0,0.006,11.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-06-11,265925.0,0.0,5.143,6875.0,0.0,0.0,5960.222,0.0,0.115,154.091,0.0,0.0,0.99,0.0,0.0,,,,,,,,,,,,,,,,15205854.0,8210605.0,6851660.0,514063.0,,0.0,34.08,18.4,15.36,1.15,0.0,13231.0,0.03,47.22,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-06-11,43224.0,157.0,47.143,153.0,0.0,0.0,558781.705,2029.63,609.443,1977.92,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,153072.0,57880.0,53450.0,41742.0,,12.0,197.89,74.82,69.1,53.96,155.0,0.0,0.0,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-06-11,99761.0,0.0,0.0,1900.0,0.0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.17,,,,,,,,,1618566.0,,47.698,,1013.0,0.03,0.033,30.3,tests performed,18956333.0,12847899.0,7054640.0,444914.0,,74932.0,55.86,37.86,20.79,1.31,2208.0,72919.0,0.215,40.74,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-06-11,3342.0,0.0,6.857,9.0,0.0,0.0,220958.678,0.0,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23685.0,10764.0,10094.0,2827.0,,6.0,156.6,71.17,66.74,18.69,397.0,1.0,0.007,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-06-11,8479.0,0.0,14.429,140.0,0.0,0.286,85882.424,0.0,146.145,1418.037,0.0,2.894,1.05,,,,,,,,,,,,,,,,,,125877.0,63995.0,61882.0,,,5.0,127.5,64.82,62.68,,51.0,1.0,0.001,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-06-11,9276618.0,46045.0,6577.857,128973.0,84.0,12.0,203408.631,1009.63,144.233,2827.994,1.842,0.263,-0.07,,,,,,,,,36663990.0,6236.0,803.932,0.137,36366.0,0.797,0.287,3.5,tests performed,103807545.0,41123560.0,37492159.0,25507716.0,7.0,82159.0,227.62,90.17,82.21,55.93,1802.0,1057.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-06-11,423006.0,0.0,6.143,8629.0,0.0,0.571,142516.091,0.0,2.07,2907.22,0.0,0.193,-0.07,,,,,,,,,3102267.0,1467.0,1045.193,0.494,1467.0,0.494,0.003,333.3,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
