iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-01,182594.0,66.0,80.143,7723.0,0.0,0.857,4583.709,1.657,2.012,193.873,0.0,0.022,1.13,,,,,,,,,994894.0,,24.975,,435.0,0.011,0.222,4.5,tests performed,6408475.0,5629522.0,4979930.0,,,8952.0,16.09,14.13,12.5,,225.0,9236.0,0.023,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-01,12069307.0,6117.0,7333.429,255076.0,41.0,27.571,8787.35,4.454,5.339,185.714,0.03,0.02,,,,,,,,,,,,,,,,,,,539775710.0,325002322.0,253960416.0,28871229.0,253918.0,273872.0,39.3,23.66,18.49,2.1,199.0,34019.0,0.002,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-01,281470.0,619.0,423.714,3501.0,1.0,0.571,97973.013,215.459,147.485,1218.615,0.348,0.199,1.6,,,,,,,,,1613870.0,957.0,561.75,0.333,375.0,0.131,0.426,2.3,tests performed,2898881.0,1325464.0,1247475.0,320852.0,,1129.0,100.9,46.14,43.42,11.17,393.0,186.0,0.006,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-01,266105.0,18.0,11.429,6875.0,0.0,0.0,5964.256,0.403,0.256,154.091,0.0,0.0,1.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-01,44177.0,403.0,57.571,153.0,0.0,0.0,571101.688,5209.815,744.259,1977.92,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-01,101320.0,1559.0,222.714,1900.0,0.0,0.0,2985.83,45.943,6.563,55.992,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-01,3456.0,0.0,6.429,9.0,0.0,0.0,228495.868,0.0,425.03,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926.0,10813.0,10183.0,2930.0,,19.0,158.19,71.49,67.33,19.37,1256.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-01,8656.0,15.0,4.429,141.0,0.0,0.0,87675.229,151.933,44.856,1428.166,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-01,9367172.0,25680.0,3668.571,129070.0,54.0,7.714,205394.21,563.086,80.441,2830.121,1.184,0.169,1.33,,,,,,,,,,,,,,,,,,105804635.0,41158600.0,37574013.0,27389337.0,1.0,54820.0,232.0,90.25,82.39,60.06,1202.0,768.0,0.002,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-01,423243.0,139.0,19.857,8629.0,0.0,0.0,142595.939,46.831,6.69,2907.22,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-07-01,40718.0,123.0,77.0,221.0,0.0,0.0,379849.806,1147.442,718.317,2061.663,0.0,0.0,,,,,,,,,,,,,,,,,,,172014.0,89179.0,82835.0,,29.0,23.0,160.47,83.19,77.28,,215.0,9.0,0.008,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-01,157031907.0,129416.0,129276.286,1444502.0,228.0,236.571,33564.979,27.662,27.632,308.757,0.049,0.051,,,,,,,,,,,,,,,,,,,8253285137.0,3558427582.0,3312352743.0,1343630407.0,4972836.0,4190133.0,176.41,76.06,70.8,28.72,896.0,542707.0,0.012,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-01,8194909.0,30236.0,30862.0,9984.0,54.0,47.0,317777.262,1172.473,1196.748,387.154,2.094,1.823,0.97,104.0,4.033,3309.0,128.314,,,,,73370295.0,82399.0,2845.109,3.195,67114.0,2.603,0.149,6.7,tests performed,57903864.0,22351411.0,21668833.0,13883620.0,10314.0,8490.0,224.54,86.67,84.03,53.84,329.0,1116.0,0.004,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-01,4471152.0,11385.0,10083.714,20057.0,9.0,6.0,494428.442,1258.975,1115.076,2217.941,0.995,0.663,1.54,41.0,4.534,854.0,94.437,,,,,189791719.0,97659.0,20987.527,10.799,86208.0,9.533,0.075,13.3,tests performed,18418001.0,6831552.0,6625237.0,5312508.0,,1270.0,203.67,75.54,73.26,58.75,140.0,56.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-01,793302.0,126.0,28.0,9717.0,0.0,0.0,77597.115,12.325,2.739,950.472,0.0,0.0,0.77,,,,,,,,,6947820.0,,679.603,,2341.0,0.229,0.017,58.9,tests performed,13762091.0,5353536.0,4853215.0,3306428.0,1475.0,1243.0,134.61,52.37,47.47,32.34,122.0,182.0,0.002,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-01,35975.0,0.0,23.571,817.0,0.0,0.143,90636.763,0.0,59.387,2058.38,0.0,0.36,0.96,,,,,,,,,241200.0,,607.688,,134.0,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-01,627327.0,1471.0,1743.143,1493.0,1.0,0.143,358822.167,841.391,997.053,853.975,0.572,0.082,1.17,,,,,,,,,9969082.0,,5702.174,,6220.0,3.558,0.281,3.6,units unclear,3453990.0,1238378.0,1223057.0,992555.0,354.0,278.0,197.56,70.83,69.96,56.77,159.0,49.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-01,1975682.0,1893.0,1924.143,29154.0,5.0,2.714,11879.979,11.383,11.57,175.306,0.03,0.016,2.03,,,,,,,,,13820904.0,8536.0,83.107,0.051,2366.0,0.014,0.276,3.6,tests performed,277499188.0,129343045.0,119422697.0,29061179.0,252703.0,260133.0,166.86,77.78,71.81,17.47,1564.0,13378.0,0.008,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-01,84562.0,141.0,148.286,477.0,0.0,0.571,293916.054,490.08,515.404,1657.931,0.0,1.986,0.92,,,,,,,,,697476.0,,2424.25,,507.0,1.762,0.181,5.5,tests performed,316126.0,162616.0,153510.0,,56.0,39.0,109.88,56.52,53.36,,136.0,17.0,0.006,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-01,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,13206203.0,6425755.0,6325490.0,756085.0,,7151.0,139.85,68.05,66.99,8.01,757.0,1628.0,0.017,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-01,4246078.0,20856.0,4938.143,31918.0,15.0,5.0,365023.735,1792.933,424.519,2743.903,1.29,0.43,1.65,75.0,6.448,1352.0,116.228,,,760.0,65.335,34315605.0,4743.0,2950.019,0.408,11433.0,0.983,0.26,3.8,tests performed,25656578.0,9248007.0,9150876.0,7687183.0,2768.0,5208.0,220.56,79.5,78.67,66.08,448.0,96.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-01,64138.0,172.0,157.286,680.0,0.0,0.143,158398.676,424.781,388.441,1679.365,0.0,0.353,1.27,,,,,,,,,,,,,,,,,,489508.0,247975.0,213197.0,49729.0,,346.0,120.89,61.24,52.65,12.28,855.0,207.0,0.051,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-01,27216.0,0.0,13.429,163.0,0.0,0.0,2185.843,0.0,1.079,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3681560.0,3174135.0,2690085.0,,,2213.0,29.57,25.49,21.61,,178.0,481.0,0.004,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-01,16162.0,205.0,29.286,140.0,0.0,0.286,260291.181,3301.553,471.65,2254.719,0.0,4.601,,,,,,,,,,41927.0,4992.0,675.24,80.397,867.0,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-01,59729.0,0.0,7.857,21.0,0.0,0.0,76585.46,0.0,10.075,26.927,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-01,928450.0,1732.0,1244.714,21955.0,2.0,0.429,78463.198,146.371,105.191,1855.414,0.169,0.036,1.43,22.0,1.859,143.0,12.085,,,,,,,,,,,,,,13892966.0,7229825.0,6003856.0,1657937.0,9396.0,7883.0,117.41,61.1,50.74,14.01,666.0,1303.0,0.011,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-01,10405.0,0.0,12.143,37.0,0.0,0.0,393458.121,0.0,459.174,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-01,378797.0,81.0,54.857,15806.0,0.0,1.0,116072.241,24.82,16.81,4843.327,0.0,0.306,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-01,322769.0,801.0,605.857,2750.0,11.0,4.429,134641.922,334.134,252.731,1147.153,4.589,1.847,0.55,,,,,,,,,,,,,,,,,,2730607.0,1696430.0,1512567.0,391031.0,,197.0,113.91,70.77,63.1,16.31,82.0,81.0,0.003,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-01,32434063.0,76045.0,58699.571,671700.0,284.0,210.143,151565.687,355.361,274.305,3138.881,1.327,0.982,1.33,,,,,,,,,,,,,,,,,,454854179.0,184682893.0,168924041.0,106567152.0,83420.0,511139.0,212.56,86.3,78.94,49.8,2389.0,20703.0,0.01,39.81,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-01,6941.0,0.0,0.0,63.0,0.0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-01,164727.0,827.0,733.714,225.0,0.0,0.0,373080.547,1873.024,1661.747,509.589,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-01,1172777.0,538.0,435.571,37257.0,2.0,1.571,170050.118,78.009,63.157,5402.184,0.29,0.228,1.48,26.0,3.77,318.0,46.109,,,,,10080207.0,,1461.608,,3104.0,0.45,0.078,12.9,tests performed,4411377.0,2091676.0,2061806.0,767329.0,1436.0,722.0,63.96,30.33,29.9,11.13,105.0,58.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-01,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-01,42698.0,40.0,22.286,38.0,0.0,0.0,3484.007,3.264,1.818,3.101,0.0,0.0,0.83,,,,,,,,,1611285.0,,131.475,,1061.0,0.087,0.024,42.4,tests performed,16780.0,14929.0,14350.0,3.0,,39.0,0.14,0.12,0.12,0.0,3.0,39.0,0.0,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-01,136282.0,3.0,2.857,3056.0,0.0,0.0,8041.922,0.177,0.169,180.333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,40711780.0,15068135.0,14361140.0,9372290.0,,55194.0,240.24,88.92,84.74,55.31,3257.0,2156.0,0.013,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
