iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-07-21,184224.0,186.0,123.714,7738.0,1.0,1.429,4594.176,4.638,3.085,192.97,0.025,0.036,0.86,,,,,,,,,,,,,,,,,,6491111.0,5755294.0,5105618.0,,,4575.0,16.19,14.35,12.73,,114.0,4201.0,0.01,11.11,40099462.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-07-21,12214693.0,3136.0,7655.143,255784.0,16.0,42.857,8772.438,2.252,5.498,183.701,0.011,0.031,,,,,,,,,,,,,,,,,,,584297678.0,361106189.0,282890304.0,33469362.0,39838.0,38891.0,41.96,25.93,20.32,2.4,28.0,4151.0,0.0,,1392394303.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-07-21,293917.0,2963.0,1169.429,3517.0,0.0,0.0,102958.619,1037.934,409.649,1231.999,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-07-21,266654.0,63.0,42.571,6875.0,0.0,0.0,6035.904,1.426,0.964,155.621,0.0,0.0,1.4,3.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44177969.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-07-21,45326.0,265.0,93.571,153.0,0.0,0.0,573500.013,3352.987,1183.939,1935.876,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-07-21,102209.0,308.0,127.0,1912.0,0.0,1.714,2962.256,8.927,3.681,55.414,0.0,0.05,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34503774.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-07-21,3535.0,0.0,5.571,9.0,0.0,0.0,224401.701,0.0,353.674,571.32,0.0,0.0,,,,,,,,,,,,,,,,,,,24060.0,10837.0,10273.0,2950.0,,10.0,152.73,68.79,65.21,18.73,635.0,2.0,0.013,,15753.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-07-21,8712.0,0.0,1.143,144.0,0.0,0.143,93456.34,0.0,12.26,1544.733,0.0,1.532,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-07-21,9465827.0,39656.0,5665.143,129202.0,57.0,8.143,209065.817,875.857,125.122,2853.604,1.259,0.18,0.91,,,,,,,,,,,,,,,,,,107208874.0,41186541.0,37638969.0,28701924.0,8.0,39590.0,236.79,90.97,83.13,63.39,874.0,626.0,0.001,39.81,45276780.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-07-21,424400.0,629.0,89.857,8629.0,0.0,0.0,152061.61,225.369,32.196,3091.752,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-07-21,41787.0,339.0,48.429,224.0,0.0,0.0,392233.611,3182.023,454.575,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172471.0,89373.0,83098.0,,10.0,21.0,161.89,83.89,78.0,,197.0,10.0,0.009,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-21,161552614.0,354020.0,306100.143,1449291.0,281.0,630.143,34422.44,75.432,65.222,308.804,0.06,0.134,,,,,,,,,,,,,,,,,,,8352636070.0,3570514646.0,3332804517.0,1393084825.0,5099552.0,3838164.0,177.97,76.08,71.01,29.68,818.0,288553.0,0.006,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-21,9018965.0,51827.0,46730.714,11028.0,60.0,64.286,347939.278,1999.414,1802.807,425.445,2.315,2.48,1.1,162.0,6.25,5360.0,206.781,,,,,,,,,,,,,,58103575.0,22378660.0,21710145.0,14014770.0,13742.0,11635.0,224.16,86.33,83.75,54.07,449.0,1600.0,0.006,13.89,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-21,4691948.0,16416.0,12265.143,20217.0,19.0,8.714,525880.394,1839.929,1374.695,2265.951,2.13,0.977,1.19,80.0,8.967,1470.0,164.76,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-21,795495.0,305.0,301.0,9729.0,2.0,1.714,77135.229,29.574,29.186,943.373,0.194,0.166,-0.02,,,,,,,,,,,,,,,,,,13796260.0,5362567.0,4856564.0,3325160.0,2313.0,1638.0,133.78,52.0,47.09,32.24,159.0,374.0,0.004,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-21,36533.0,31.0,25.571,822.0,0.0,0.0,89562.301,75.998,62.69,2015.17,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,346253.0,166471.0,159548.0,31669.0,,72.0,84.89,40.81,39.11,7.76,177.0,0.0,0.0,46.3,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-21,653447.0,920.0,1149.714,1506.0,0.0,0.429,446567.778,628.731,785.718,1029.205,0.0,0.293,0.99,,,,,,,,,,,,,,,,,,3458595.0,1239019.0,1223892.0,995684.0,255.0,237.0,236.36,84.67,83.64,68.05,162.0,35.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-21,2000279.0,884.0,985.286,29256.0,6.0,4.714,11811.073,5.22,5.818,172.748,0.035,0.028,0.75,,,,,,,,,,,,,,,,,,285882959.0,129929178.0,120105423.0,36190815.0,124607.0,920859.0,168.81,76.72,70.92,21.37,5437.0,9579.0,0.006,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-21,88965.0,400.0,280.429,480.0,0.0,0.143,316376.245,1422.475,997.257,1706.97,0.0,0.508,1.15,,,,,,,,,,,,,,,,,,316676.0,162834.0,153842.0,,17.0,24.0,112.62,57.91,54.71,,85.0,10.0,0.004,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-21,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-21,4381331.0,12720.0,8746.286,32118.0,29.0,14.714,377329.474,1095.473,753.249,2766.07,2.498,1.267,1.55,123.0,10.593,2211.0,190.416,,,1137.0,97.921,,,,,,,,,,25710914.0,9250646.0,9153623.0,7736314.0,862.0,1874.0,221.43,79.67,78.83,66.63,161.0,86.0,0.001,23.15,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-21,66546.0,108.0,100.857,680.0,0.0,0.0,166352.108,269.979,252.123,1699.868,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,494935.0,249143.0,217556.0,49828.0,,168.0,123.72,62.28,54.38,12.46,420.0,38.0,0.009,42.59,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-21,27271.0,0.0,7.857,163.0,0.0,0.0,2098.27,0.0,0.605,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-21,16988.0,266.0,38.0,142.0,0.0,0.143,264672.431,4144.27,592.039,2212.355,0.0,2.226,,,,,,,,,,,,,,,,,,,132042.0,48554.0,47657.0,35831.0,,9.0,205.72,75.65,74.25,55.82,140.0,0.0,0.0,22.22,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-21,60109.0,169.0,24.143,21.0,0.0,0.0,77312.003,217.367,31.052,27.01,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,1911837.0,693082.0,672851.0,545904.0,,70.0,245.9,89.14,86.54,70.21,90.0,7.0,0.001,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-21,991680.0,6050.0,4414.429,22007.0,8.0,4.0,82096.304,500.85,365.449,1821.851,0.662,0.331,1.56,44.0,3.643,311.0,25.746,,,,,,,,,,,,,,14077737.0,7257747.0,6038801.0,1779841.0,10822.0,7489.0,116.54,60.08,49.99,14.73,620.0,1081.0,0.009,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-21,10738.0,171.0,26.143,37.0,0.0,0.0,402081.929,6403.055,978.913,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-21,382382.0,400.0,269.143,15825.0,0.0,1.571,116902.679,122.289,82.283,4838.054,0.0,0.48,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-21,325181.0,340.0,48.571,2763.0,3.0,0.429,125629.003,131.354,18.765,1067.445,1.159,0.166,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-21,33505727.0,51433.0,51938.429,676486.0,269.0,243.857,156330.507,239.975,242.334,3156.338,1.255,1.138,1.11,,,,,,,,,,,,,,,,,,461568115.0,184976830.0,169680492.0,112252184.0,74709.0,435034.0,215.36,86.31,79.17,52.37,2030.0,12565.0,0.006,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-21,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41346.0,19433.0,18187.0,3726.0,,7.0,132.85,62.44,58.44,11.97,225.0,3.0,0.01,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-21,193434.0,1660.0,1739.714,225.0,0.0,0.0,434319.099,3727.213,3906.196,505.195,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-21,1192284.0,1640.0,1360.0,37319.0,6.0,5.143,173149.413,238.169,197.506,5419.651,0.871,0.747,1.38,37.0,5.373,451.0,65.496,,,,,,,,,,,,,,4450193.0,,2063505.0,,4017.0,2587.0,64.63,,29.97,,376.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-21,21128.0,0.0,12.0,387.0,0.0,0.0,955.989,0.0,0.543,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-21,43850.0,257.0,112.857,38.0,0.0,0.0,3493.686,20.476,8.992,3.028,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,17926.0,16068.0,15489.0,8.0,,56.0,0.14,0.13,0.12,0.0,4.0,56.0,0.0,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-21,136532.0,20.0,17.857,3056.0,0.0,0.0,8230.262,1.206,1.076,184.218,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,41343067.0,15096276.0,14400317.0,9529316.0,,29701.0,249.22,91.0,86.81,57.44,1790.0,1374.0,0.008,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-21,120068.0,0.0,0.0,1931.0,0.0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,1849562.0,1566331.0,1223119.0,52011.0,,507.0,6.8,5.76,4.5,0.19,19.0,311.0,0.001,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-21,4051382.0,10424.0,4711.286,43661.0,55.0,28.0,106182.171,273.201,123.478,1144.306,1.441,0.734,1.71,45.0,1.179,1860.0,48.749,,,,,,,,,,,,,,86719264.0,32797068.0,31475439.0,22446757.0,186.0,29694.0,227.28,85.96,82.49,58.83,778.0,1321.0,0.003,29.63,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-21,62017.0,23.0,34.429,409.0,0.0,0.0,105484.543,39.121,58.559,695.667,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,802216.0,355522.0,307655.0,234.0,,1353.0,136.45,60.47,52.33,0.04,2301.0,7.0,0.001,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-21,28389.0,423.0,113.571,29.0,0.0,0.0,416651.99,6208.172,1666.834,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,146793.0,61453.0,59810.0,23670.0,,22.0,215.44,90.19,87.78,34.74,323.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-21,14712.0,0.0,0.0,113.0,0.0,0.0,2695.911,0.0,0.0,20.707,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-21,7430.0,0.0,0.429,193.0,0.0,0.0,432.486,0.0,0.025,11.234,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-21,4161478.0,9003.0,6884.286,59216.0,70.0,37.286,213483.749,461.854,353.164,3037.78,3.591,1.913,0.93,183.0,9.388,,,99.0,5.079,928.0,47.606,,,,,,,,,,60517573.0,18020572.0,17608079.0,25463669.0,45119.0,48015.0,310.46,92.45,90.33,130.63,2463.0,876.0,0.004,49.54,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,53110.9,18.71,11.83,2724.588
CHN,Asia,China,2022-07-21,899024.0,840.0,695.429,5226.0,0.0,0.0,630.499,0.589,0.488,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3414388000.0,,,,760000.0,670143.0,239.46,,,,470.0,,,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-21,6247634.0,24137.0,3448.143,140603.0,238.0,34.0,121274.281,468.529,66.933,2729.278,4.62,0.66,0.61,,,,,,,,,,,,,,,,,,86474076.0,42480321.0,36295164.0,13254074.0,,40401.0,167.86,82.46,70.45,25.73,784.0,3475.0,0.007,20.37,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,183107.0,28.75,14.31,3554.333
