iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-02-08,167739.0,815.0,597.714,7454.0,12.0,5.286,4210.799,20.459,15.005,187.12,0.301,0.133,1.78,,,,,,,,,,,,,,,,,,5152297.0,4577740.0,3912336.0,,6868.0,11157.0,12.93,11.49,9.82,,280.0,9481.0,0.024,19.44,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-02-08,11007188.0,15133.0,18504.286,242155.0,577.0,394.429,8014.049,11.018,13.472,176.307,0.42,0.287,,,,,,,,,,,,,,,,,,,361600730.0,224385071.0,151516951.0,2764440.0,2350644.0,803235.0,26.33,16.34,11.03,0.2,585.0,527059.0,0.038,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-02-08,265716.0,841.0,1024.714,3393.0,6.0,6.714,92489.42,292.732,356.679,1181.023,2.088,2.337,0.92,,,,,,,,,7554.0,1570334.0,546.596,2.629,2416.0,0.841,0.605,1.7,tests performed,2634377.0,1255350.0,1166963.0,212064.0,,15813.0,91.7,43.7,40.62,7.38,5504.0,6473.0,0.225,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-02-08,259088.0,610.0,795.429,6667.0,13.0,10.571,5806.983,13.672,17.828,149.429,0.291,0.237,0.67,27.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-02-08,36808.0,209.0,121.429,147.0,0.0,0.286,475838.354,2701.864,1569.778,1900.354,0.0,3.694,0.75,,,,,,,,,,297098.0,3840.758,,270.0,3.49,0.952,1.1,people tested,,,,,,,,,,,,,,47.22,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-02-08,98424.0,15.0,28.286,1896.0,0.0,0.143,2900.487,0.442,0.834,55.874,0.0,0.004,0.22,,,,,,,,,,1384080.0,40.788,,2757.0,0.081,0.022,46.2,tests performed,15039557.0,9999633.0,4880035.0,,,101233.0,44.32,29.47,14.38,,2983.0,65221.0,0.192,70.37,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-02-08,2436.0,0.0,10.714,9.0,0.0,0.143,161057.851,0.0,708.383,595.041,0.0,9.445,,,,,,,,,,,,,,,,,,,21612.0,10211.0,9351.0,2050.0,,31.0,142.89,67.51,61.82,13.55,2050.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-02-08,6853.0,121.0,42.143,131.0,0.0,0.571,69412.933,1225.589,426.858,1326.878,0.0,5.788,1.05,,,,,,,,,,,,,,,,,,123555.0,63197.0,60358.0,,,103.0,125.15,64.01,61.14,,1043.0,35.0,0.035,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-02-08,8648075.0,32790.0,31471.0,123227.0,284.0,244.857,189626.553,718.987,690.065,2702.001,6.227,5.369,0.56,2493.0,54.664,,,,,,,24235.0,33010119.0,723.814,0.531,49601.0,1.088,0.402,2.5,tests performed,89122468.0,39836950.0,35085035.0,13934715.0,130590.0,220798.0,195.42,87.35,76.93,30.55,4841.0,24715.0,0.054,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-02-08,394074.0,2486.0,3307.429,8102.0,5.0,6.571,132768.533,837.565,1114.315,2729.667,1.685,2.214,1.78,,,,,,,,,8857.0,2783288.0,937.725,2.984,8043.0,2.71,0.426,2.3,tests performed,1894651.0,1045611.0,837694.0,,,9896.0,63.83,35.23,28.22,,3334.0,6531.0,0.22,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
