iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-04-17,178418.0,31.0,63.429,7678.0,2.0,1.0,4478.877,0.778,1.592,192.743,0.05,0.025,1.0,,,,,,,,,,,,,,,,,,5940400.0,5246981.0,4595506.0,,,6772.0,14.91,13.17,11.54,,170.0,5892.0,0.015,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-04-17,11608191.0,1066.0,3010.143,252489.0,6.0,34.429,8451.624,0.776,2.192,183.831,0.004,0.025,,,,,,,,,,,,,,,,,,,474378413.0,291726957.0,221806982.0,20143174.0,2289244.0,2184945.0,34.54,21.24,16.15,1.47,1591.0,993394.0,0.072,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-04-17,274504.0,42.0,40.714,3496.0,0.0,0.429,95548.314,14.619,14.172,1216.874,0.0,0.149,0.9,,,,,,,,,1603120.0,1110.0,558.008,0.386,252.0,0.088,0.15,6.7,tests performed,2793310.0,1287062.0,1223943.0,282305.0,,1805.0,97.23,44.8,42.6,9.83,628.0,395.0,0.014,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-04-18,265739.0,0.0,2.143,6874.0,0.0,0.0,5956.053,0.0,0.048,154.068,0.0,0.0,0.58,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-04-17,40709.0,381.0,97.857,153.0,0.0,0.0,526268.842,4925.408,1265.056,1977.92,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,152301.0,57850.0,53406.0,41045.0,,8.0,196.89,74.79,69.04,53.06,103.0,1.0,0.001,8.33,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-04-17,99194.0,0.0,0.0,1900.0,0.0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,0.06,,,,,,,,,1499795.0,,44.198,,760.0,0.022,0.005,212.8,tests performed,,,,,,,,,,,,,,42.59,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-04-17,2731.0,0.0,2.0,9.0,0.0,0.0,180561.983,0.0,132.231,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23126.0,10622.0,9874.0,2630.0,,26.0,152.9,70.23,65.28,17.39,1719.0,3.0,0.02,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-04-17,7539.0,4.0,4.0,135.0,0.0,0.0,76361.316,40.515,40.515,1367.393,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-04-17,9060923.0,428.0,1198.143,128344.0,17.0,21.0,198679.081,9.385,26.272,2814.202,0.373,0.46,0.64,429.0,9.407,,,,,,,35628536.0,5052.0,781.228,0.111,10266.0,0.225,0.057,17.5,tests performed,97576837.0,40982231.0,37110447.0,19792401.0,0.0,36874.0,213.96,89.86,81.37,43.4,809.0,1938.0,0.004,,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-04-17,422762.0,15.0,12.143,8621.0,0.0,0.143,142433.884,5.054,4.091,2904.524,0.0,0.048,0.63,,,,,,,,,3018644.0,1679.0,1017.019,0.566,2460.0,0.829,0.005,200.0,tests performed,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
ABW,North America,Aruba,2022-04-17,34345.0,0.0,22.286,212.0,0.0,0.0,320397.407,0.0,207.899,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169887.0,88155.0,81732.0,,28.0,42.0,158.48,82.24,76.25,,392.0,20.0,0.019,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-17,146290438.0,170135.0,292082.0,1420838.0,659.0,657.571,31269.03,36.366,62.431,303.699,0.141,0.141,,,,,,,,,,,,,,,,,,,7859683684.0,3495121663.0,3185035256.0,1128439515.0,6324730.0,6990981.0,168.0,74.71,68.08,24.12,1494.0,1271144.0,0.027,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-18,5416980.0,32365.0,44087.714,6787.0,8.0,31.143,210056.399,1255.031,1709.607,263.182,0.31,1.208,0.87,144.0,5.584,3237.0,125.522,,,,,68374034.0,59415.0,2651.367,2.304,87405.0,3.389,0.487,2.1,tests performed,56942327.0,22253441.0,21439688.0,13249198.0,2566.0,27253.0,220.81,86.29,83.14,51.38,1057.0,2226.0,0.009,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-18,4053217.0,7408.0,9404.571,16420.0,13.0,27.714,448212.4,819.191,1039.975,1815.755,1.438,3.065,0.58,154.0,17.03,1908.0,210.99,,,,,180657934.0,79772.0,19977.496,8.821,170300.0,18.832,0.054,18.4,tests performed,18226471.0,6819434.0,6601459.0,5156335.0,,1342.0,201.55,75.41,73.0,57.02,148.0,69.0,0.001,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
