iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AFG,Asia,Afghanistan,2022-01-29,161290.0,233.0,248.857,7405.0,2.0,2.143,4048.908,5.849,6.247,185.89,0.05,0.054,1.78,,,,,,,,,,,,,,,,,,5081064.0,4517380.0,3868832.0,,6868.0,9802.0,12.76,11.34,9.71,,246.0,8558.0,0.021,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
OWID_AFR,,Africa,2022-01-29,10808262.0,31983.0,28426.286,238382.0,392.0,344.286,7869.216,23.286,20.696,173.56,0.285,0.251,,,,,,,,,,,,,,,,,,,351272255.0,218185101.0,147213910.0,2578031.0,1526272.0,1190047.0,25.58,15.89,10.72,0.19,866.0,633174.0,0.046,,1373486472.0,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2022-01-29,254126.0,1549.0,1420.571,3329.0,0.0,4.571,88455.217,539.17,494.467,1158.746,0.0,1.591,1.06,,,,,,,,,5662.0,1556250.0,541.694,1.971,2585.0,0.9,0.612,1.6,tests performed,,,,,,,,,,,,,,61.11,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,
DZA,Africa,Algeria,2022-01-29,249310.0,1742.0,2110.571,6555.0,10.0,10.571,5587.827,39.044,47.305,146.918,0.224,0.237,1.68,43.0,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,
AND,Europe,Andorra,2022-01-29,35556.0,528.0,361.571,145.0,0.0,0.143,459653.024,6825.762,4674.243,1874.499,0.0,1.847,1.04,,,,,,,,,,295208.0,3816.325,,1040.0,13.445,0.431,2.3,people tested,135421.0,57643.0,53046.0,24732.0,,865.0,175.07,74.52,68.58,31.97,11182.0,27.0,0.035,47.22,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,
AGO,Africa,Angola,2022-01-29,98057.0,28.0,307.857,1894.0,1.0,1.143,2889.672,0.825,9.072,55.815,0.029,0.034,0.7,,,,,,,,,13038.0,1364783.0,40.219,0.384,3862.0,0.114,0.099,10.1,tests performed,14588435.0,9713546.0,4731866.0,,,131795.0,42.99,28.63,13.94,,3884.0,92281.0,0.272,77.78,33933611.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,
AIA,North America,Anguilla,2022-01-29,2324.0,0.0,19.571,8.0,0.0,0.143,153652.893,0.0,1293.979,528.926,0.0,9.445,,,,,,,,,,,,,,,,,,,21449.0,10193.0,9336.0,1920.0,,28.0,141.81,67.39,61.73,12.69,1851.0,2.0,0.013,,15125.0,,,,,,,,,,,,,81.88,,,,,
ATG,North America,Antigua and Barbuda,2022-01-29,6558.0,0.0,89.571,127.0,0.0,0.714,66424.925,0.0,907.255,1286.363,0.0,7.235,1.55,,,,,,,,,,,,,,,,,,123555.0,63197.0,60358.0,,,103.0,125.15,64.01,61.14,,1043.0,35.0,0.035,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,
ARG,South America,Argentina,2022-01-29,8313614.0,41978.0,74423.143,120836.0,179.0,247.571,182292.818,920.453,1631.878,2649.574,3.925,5.429,0.92,2945.0,64.575,,,,,,,75469.0,32228310.0,706.671,1.655,96038.0,2.106,0.636,1.6,tests performed,86525418.0,39543211.0,34580056.0,12151363.0,373468.0,272997.0,189.72,86.71,75.82,26.64,5986.0,37475.0,0.082,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,
ARM,Asia,Armenia,2022-01-29,364348.0,2594.0,1921.571,8041.0,6.0,2.143,122753.466,873.952,647.402,2709.115,2.021,0.722,2.12,,,,,,,,,8707.0,2709073.0,912.721,2.933,6442.0,2.17,0.222,4.5,tests performed,1825382.0,999891.0,819841.0,5650.0,,10318.0,61.5,33.69,27.62,0.19,3476.0,4084.0,0.138,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,
